// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28693,,9.665754,-0.919803,-1.005562,0.032115,0.010823,0.006919,1.010986,-0.424561,-0.019531,-0.274009,-0.645245,0.380715,-0.603020
28694,,9.692222,-0.925380,-1.057877,0.024494,0.007000,0.005731,1.006592,-0.429199,-0.019287,-0.273908,-0.645293,0.380680,-0.603037
28695,,9.733595,-0.937844,-1.080360,0.013328,0.002437,0.004665,1.011230,-0.428955,-0.012939,-0.273781,-0.645373,0.380616,-0.603050
28696,,9.739348,-0.937241,-1.121755,0.003074,0.005876,0.005418,1.006592,-0.429199,-0.014893,-0.273748,-0.645395,0.380647,-0.603021
28697,,9.702280,-0.965847,-1.070013,-0.015119,0.009710,0.007234,1.011230,-0.426758,-0.017334,-0.273641,-0.645456,0.380582,-0.603046
28698,,9.696555,-0.967478,-1.027394,-0.029452,0.010064,0.006678,1.013672,-0.431152,-0.023682,-0.273717,-0.645419,0.380710,-0.602970
28699,,9.709710,-1.056865,-1.112116,-0.029011,0.025595,0.009706,1.018066,-0.424316,-0.021729,-0.273731,-0.645377,0.380731,-0.602996
28700,,9.686420,-1.103117,-1.128949,-0.026614,0.020902,0.010534,1.011230,-0.426758,-0.021729,-0.273806,-0.645304,0.380847,-0.602967
28701,,9.653020,-1.110878,-1.132342,-0.018359,0.013897,0.011553,1.010986,-0.424561,-0.023926,-0.273823,-0.645269,0.380925,-0.602947
28702,,9.678578,-1.086329,-1.098564,-0.006026,0.009976,0.013883,1.008789,-0.424561,-0.026123,-0.273801,-0.645251,0.381005,-0.602925
28703,,9.694361,-1.124940,-1.153553,0.004919,0.007964,0.011274,1.017822,-0.422119,-0.015381,-0.273776,-0.645239,0.381071,-0.602908
28704,,9.671476,-1.100506,-1.155299,0.012936,0.003524,0.015065,1.006592,-0.426758,-0.019531,-0.273677,-0.645264,0.381106,-0.602904
28705,,9.646408,-1.056181,-1.171654,0.013642,-0.006571,0.011083,1.008789,-0.426758,-0.021729,-0.273542,-0.645343,0.381100,-0.602885
28706,,9.659027,-1.044730,-1.155423,0.010244,0.000918,0.014363,1.009033,-0.428955,-0.017090,-0.273449,-0.645373,0.381144,-0.602866
28707,,9.661004,-1.066022,-1.141287,0.006006,0.001138,0.012012,1.006592,-0.424561,-0.015137,-0.273313,-0.645438,0.381119,-0.602876
28708,,9.717944,-1.014667,-1.116744,0.003760,0.016450,0.010012,1.004150,-0.427002,-0.021484,-0.273284,-0.645421,0.381148,-0.602889
28709,,9.696179,-1.020124,-1.203638,0.002296,0.017625,0.008881,1.013672,-0.431152,-0.017090,-0.273228,-0.645419,0.381129,-0.602927
28710,,9.709096,-1.008076,-1.185538,0.003839,0.017186,0.006201,1.009033,-0.428955,-0.023682,-0.273211,-0.645407,0.381145,-0.602938
28711,,9.659917,-0.978142,-1.133062,0.003380,0.013184,0.005291,1.013672,-0.428955,-0.021484,-0.273104,-0.645458,0.381065,-0.602982
28712,,9.703473,-1.010383,-1.141044,0.002921,0.009182,0.004381,1.008789,-0.426758,-0.021729,-0.273081,-0.645473,0.381088,-0.602962
28713,,9.687948,-1.075379,-1.186785,-0.004558,0.011201,0.010676,1.008789,-0.424561,-0.021729,-0.273025,-0.645482,0.381100,-0.602970
28714,,9.703778,-1.114007,-1.241552,0.017018,0.009001,0.012049,1.010986,-0.422363,-0.017334,-0.272933,-0.645501,0.381106,-0.602987
28715,,9.685203,-1.129505,-1.214340,0.018323,0.022666,0.014256,1.006592,-0.426758,-0.017334,-0.272871,-0.645466,0.381102,-0.603055
28716,,9.614520,-1.166283,-1.166020,0.025566,0.018447,0.019391,1.008789,-0.426758,-0.023682,-0.272747,-0.645455,0.381093,-0.603129
28717,,9.642823,-1.091515,-1.101024,0.029958,0.014927,0.022784,1.004395,-0.429199,-0.014893,-0.272568,-0.645466,0.381054,-0.603224
28718,,9.702746,-1.092080,-1.147947,0.037358,0.009791,0.024632,1.006592,-0.426758,-0.021484,-0.272374,-0.645486,0.381038,-0.603299
28719,,9.706414,-1.074200,-1.202106,0.047609,0.015497,0.030332,1.011230,-0.428955,-0.019287,-0.272087,-0.645521,0.380939,-0.603453
28720,,9.737787,-1.050682,-1.208884,0.063346,0.020384,0.022847,1.006592,-0.429199,-0.025879,-0.271835,-0.645549,0.380825,-0.603610
28721,,9.702275,-1.040934,-1.224907,0.060729,0.025294,0.029101,1.011475,-0.433594,-0.017090,-0.271557,-0.645558,0.380701,-0.603804
28722,,9.638091,-1.007033,-1.201597,0.046925,0.023268,0.038614,1.006592,-0.429199,-0.023682,-0.271315,-0.645524,0.380682,-0.603960
28723,,9.597548,-1.030089,-1.262456,0.061880,0.012076,0.039037,1.009033,-0.431396,-0.021484,-0.270938,-0.645580,0.380562,-0.604145
28724,,9.654312,-0.982752,-1.237042,0.081001,0.011494,0.047717,1.006592,-0.429199,-0.021484,-0.270537,-0.645610,0.380487,-0.604340
28725,,9.615486,-0.924860,-1.181974,0.077777,0.015721,0.052011,1.006836,-0.433594,-0.021484,-0.270120,-0.645625,0.380402,-0.604564
28726,,9.684141,-0.937188,-1.155835,0.083418,0.016015,0.054965,1.004150,-0.427002,-0.017334,-0.269697,-0.645631,0.380336,-0.604788
28727,,9.717375,-0.876567,-1.232374,0.100181,0.022528,0.058453,1.006836,-0.431396,-0.019287,-0.269207,-0.645639,0.380201,-0.605083
28728,,9.757489,-0.864779,-1.166220,0.098657,0.023020,0.061113,1.009277,-0.435791,-0.014893,-0.268729,-0.645633,0.380099,-0.605366
28729,,9.788867,-0.845220,-1.171858,0.105419,0.032782,0.058220,1.004395,-0.431396,-0.025879,-0.268198,-0.645644,0.379884,-0.605724
28730,,9.705074,-0.838861,-1.222507,0.102260,0.026197,0.056626,1.006836,-0.435791,-0.016846,-0.267728,-0.645641,0.379752,-0.606018
28731,,9.634850,-0.910591,-1.259022,0.115153,0.017842,0.049656,1.006836,-0.433594,-0.014893,-0.267224,-0.645688,0.379570,-0.606304
28732,,9.576942,-1.029280,-1.195699,0.130328,0.001729,0.051703,1.002197,-0.431641,-0.010498,-0.266632,-0.645806,0.379369,-0.606565
28733,,9.570311,-1.037113,-1.152775,0.151381,-0.009825,0.064688,1.002686,-0.442871,-0.012451,-0.265884,-0.645974,0.379126,-0.606866
28734,,9.571315,-1.065462,-1.137881,0.166927,-0.011718,0.077269,1.009277,-0.435791,-0.019043,-0.265070,-0.646132,0.378914,-0.607186
28735,,9.637372,-1.062108,-1.127131,0.178431,-0.005117,0.090576,0.998047,-0.442871,-0.012207,-0.264111,-0.646304,0.378612,-0.607610
28736,,9.733714,-1.105862,-1.139709,0.186366,0.011658,0.109814,0.997803,-0.436035,-0.012451,-0.263179,-0.646353,0.378415,-0.608084
28737,,9.718512,-1.053544,-1.251301,0.196091,0.025391,0.123613,1.004639,-0.436035,-0.010498,-0.262129,-0.646384,0.378137,-0.608678
28738,,9.631937,-0.944232,-1.315626,0.183861,0.023132,0.130424,1.000244,-0.442871,-0.008057,-0.261163,-0.646355,0.377998,-0.609210
28739,,9.604878,-0.802656,-1.344362,0.170988,0.006923,0.133869,1.004883,-0.440430,-0.008057,-0.260156,-0.646373,0.377878,-0.609696
28740,,9.727734,-0.765685,-1.410247,0.167691,0.001381,0.135572,0.998047,-0.442871,-0.008057,-0.259186,-0.646378,0.377832,-0.610132
28741,,9.831808,-0.742635,-1.450063,0.180641,0.014863,0.140157,0.998291,-0.449707,-0.010010,-0.258152,-0.646366,0.377701,-0.610665
28742,,9.853445,-0.785182,-1.442723,0.199121,0.038222,0.137324,0.998291,-0.449707,-0.005615,-0.257143,-0.646293,0.377516,-0.611280
28743,,9.884186,-0.742361,-1.361693,0.216455,0.043600,0.130295,1.000488,-0.447510,-0.005615,-0.256004,-0.646298,0.377134,-0.611989
28744,,9.906236,-0.736859,-1.167128,0.209908,0.052573,0.122066,1.002686,-0.447266,-0.007813,-0.255034,-0.646222,0.376848,-0.612650
28745,,9.961139,-0.737798,-1.065594,0.209399,0.081762,0.121679,0.993652,-0.449951,0.000977,-0.254106,-0.646064,0.376500,-0.613416
28746,,9.910789,-0.776420,-0.919205,0.232886,0.105736,0.123007,0.993896,-0.458984,-0.000977,-0.253157,-0.645851,0.376078,-0.614291
28747,,9.801761,-0.679398,-0.909353,0.256307,0.126852,0.132475,0.993896,-0.458984,-0.000977,-0.252023,-0.645650,0.375457,-0.615348
28748,,9.632904,-0.630604,-1.035903,0.302159,0.115805,0.140476,0.996094,-0.454346,0.005371,-0.250815,-0.645457,0.374863,-0.616405
28749,,9.628858,-0.589949,-1.068473,0.335552,0.093191,0.149151,0.993896,-0.456543,0.010010,-0.249335,-0.645409,0.374118,-0.617507
28750,,9.582258,-0.627955,-1.078827,0.358397,0.080082,0.160076,0.993896,-0.456543,0.010010,-0.247816,-0.645356,0.373457,-0.618573
28751,,9.554669,-0.655093,-1.116396,0.359748,0.062646,0.171838,0.989502,-0.461182,0.010010,-0.246150,-0.645374,0.372763,-0.619637
28752,,9.591616,-0.727532,-1.057771,0.357358,0.063744,0.186526,0.987305,-0.463623,0.010254,-0.244519,-0.645315,0.372208,-0.620677
28753,,9.650295,-0.810712,-0.895103,0.357491,0.061381,0.194547,0.991943,-0.461182,0.016602,-0.242780,-0.645288,0.371595,-0.621755
28754,,9.681630,-0.868042,-0.580540,0.370098,0.051933,0.206162,0.985107,-0.468262,0.019043,-0.241024,-0.645239,0.371074,-0.622798
28755,,9.778466,-0.893723,-0.271835,0.347607,0.047663,0.222853,0.987305,-0.463623,0.016846,-0.239193,-0.645189,0.370584,-0.623847
28756,,9.810686,-0.875836,-0.060599,0.303114,0.057554,0.230271,0.987305,-0.465820,0.019043,-0.237586,-0.644993,0.370340,-0.624808
28757,,9.990314,-0.838991,0.087429,0.258901,0.072005,0.245503,0.989990,-0.472656,0.017090,-0.236117,-0.644657,0.370273,-0.625751
28758,,10.148292,-0.777393,0.231984,0.221708,0.090650,0.263077,0.983154,-0.472656,0.019287,-0.234729,-0.644196,0.370348,-0.626703
28759,,10.261171,-0.774213,0.389439,0.216961,0.122934,0.273131,0.985352,-0.475098,0.028076,-0.233382,-0.643607,0.370422,-0.627766
28760,,10.421161,-0.790314,0.488715,0.250780,0.175509,0.285762,0.976563,-0.481934,0.030518,-0.231985,-0.642867,0.370376,-0.629067
28761,,10.705665,-0.709167,0.593864,0.303090,0.230542,0.314719,0.976318,-0.477539,0.032471,-0.230353,-0.641998,0.370106,-0.630712
28762,,10.783671,-0.532130,0.795655,0.343953,0.302961,0.331159,0.979004,-0.486572,0.041504,-0.228747,-0.640873,0.369761,-0.632640
28763,,10.565498,-0.441612,1.062940,0.347240,0.389791,0.316331,0.976807,-0.488770,0.045898,-0.227291,-0.639521,0.369200,-0.634857
28764,,10.781611,-0.446336,1.246709,0.364476,0.479513,0.305839,0.972168,-0.486816,0.050293,-0.226022,-0.637895,0.368502,-0.637347
28765,,11.193015,-0.286980,1.594339,0.383936,0.593324,0.313325,0.972412,-0.493652,0.059082,-0.224827,-0.635928,0.367573,-0.640265
28766,,11.082998,0.194675,2.111797,0.327917,0.730191,0.298283,0.975098,-0.500244,0.068115,-0.224153,-0.633455,0.366675,-0.643459
28767,,10.717218,0.464586,2.424769,0.241321,0.870969,0.243656,0.970215,-0.495850,0.081055,-0.224075,-0.630574,0.365600,-0.646918
28768,,10.523923,0.760168,2.434264,0.210526,1.027944,0.164507,0.968262,-0.500488,0.094238,-0.224739,-0.627227,0.364308,-0.650660
28769,,10.654168,1.007257,2.467327,0.156780,1.099832,0.028951,0.965820,-0.500732,0.100830,-0.226028,-0.623867,0.362551,-0.654415
28770,,10.961422,1.365678,2.520097,0.032903,1.282296,-0.214631,0.963135,-0.491699,0.117920,-0.228931,-0.620136,0.360345,-0.658160
28771,,10.970168,1.587070,1.927157,-0.419563,1.490698,-0.471173,0.965576,-0.491699,0.128906,-0.234372,-0.615662,0.358485,-0.661452
28772,,10.996654,1.504017,1.916121,-0.730462,1.615966,-0.691308,0.969971,-0.487061,0.139648,-0.241777,-0.610725,0.356892,-0.664219
28773,,10.960731,1.211681,2.854519,-0.955316,1.637074,-0.873389,0.969482,-0.471436,0.149902,-0.250394,-0.605751,0.355318,-0.666421
28774,,11.383060,0.509101,3.417464,-1.195678,1.744007,-1.019434,0.969482,-0.473633,0.160889,-0.260477,-0.600265,0.354037,-0.668200
28775,,11.926291,-0.215369,3.534317,-1.229084,1.906531,-1.187536,0.978271,-0.462158,0.166992,-0.271440,-0.594407,0.352041,-0.670125
28776,,12.616071,-1.570766,3.592579,-1.104690,2.088708,-1.323039,0.975830,-0.455566,0.186279,-0.282791,-0.588236,0.348975,-0.672476
28777,,12.195396,-3.054846,4.185888,-1.492010,2.449475,-1.275885,0.979980,-0.439697,0.203369,-0.295617,-0.580121,0.346682,-0.675190
28778,,10.940274,-4.069720,3.741472,-2.000417,2.545884,-1.092038,0.977295,-0.428711,0.222412,-0.309460,-0.570431,0.346488,-0.677340
28779,,9.893631,-5.188724,2.381189,-1.972354,2.418017,-0.834407,0.979736,-0.433105,0.235840,-0.322056,-0.560596,0.347002,-0.679413
28780,,9.218843,-5.581430,1.182325,-1.808863,2.294803,-0.619781,0.977295,-0.430908,0.253174,-0.333160,-0.550953,0.347712,-0.681580
28781,,9.462222,-5.297237,0.011925,-1.393792,2.200788,-0.435416,0.974854,-0.426514,0.272461,-0.342166,-0.541915,0.347490,-0.684472
28782,,9.571341,-4.647895,-0.229748,-0.487492,2.014856,-0.350007,0.968262,-0.431396,0.285889,-0.348150,-0.534816,0.344782,-0.688396
28783,,9.674379,-3.790179,0.083651,0.401944,1.767737,-0.322501,0.960938,-0.422607,0.311768,-0.351089,-0.530036,0.339346,-0.693284
28784,,9.649655,-2.967198,0.688836,1.017946,1.532233,-0.316227,0.960693,-0.413574,0.320068,-0.352056,-0.527078,0.332314,-0.698436
28785,,9.482628,-2.175003,1.359278,1.261808,1.328357,-0.325405,0.958252,-0.411621,0.343994,-0.352051,-0.525222,0.324734,-0.703384
28786,,9.192502,-1.391944,1.798371,1.205725,1.159347,-0.350944,0.955566,-0.402588,0.354492,-0.351974,-0.523871,0.317559,-0.707694
28787,,9.205364,-0.449590,2.226193,0.982471,1.005237,-0.362035,0.955322,-0.395996,0.371826,-0.352261,-0.522648,0.311394,-0.711185
28788,,9.253726,0.466171,2.899540,0.707819,0.942214,-0.340419,0.950684,-0.389404,0.384766,-0.353068,-0.521119,0.306362,-0.714087
28789,,9.077256,1.260361,3.211424,0.449048,0.957785,-0.311466,0.950439,-0.382568,0.397461,-0.354466,-0.519006,0.302288,-0.716665
28790,,8.812726,1.668421,3.219732,0.173545,1.002624,-0.277015,0.945557,-0.380371,0.406250,-0.356506,-0.516186,0.299206,-0.718979
28791,,8.467256,1.639886,2.991224,-0.132666,1.036791,-0.243286,0.943359,-0.380615,0.414795,-0.359264,-0.512624,0.297240,-0.720968
28792,,8.104875,1.418167,2.971008,-0.467201,0.968916,-0.206565,0.945801,-0.382813,0.410645,-0.362628,-0.508646,0.296690,-0.722326
28793,,8.041952,1.020036,2.991402,-0.814569,0.869195,-0.171463,0.936523,-0.380859,0.425781,-0.366596,-0.504321,0.297651,-0.722960
28794,,7.931669,0.485132,2.974630,-0.992144,0.830000,-0.167630,0.938965,-0.387451,0.423828,-0.370918,-0.499795,0.299328,-0.723206
28795,,8.111178,0.110274,3.088745,-1.019814,0.822930,-0.193900,0.934570,-0.389893,0.432617,-0.375386,-0.495253,0.301036,-0.723317
28796,,8.263682,-0.183346,3.412855,-1.026824,0.837135,-0.209239,0.929932,-0.389893,0.432617,-0.379924,-0.490656,0.302695,-0.723388
28797,,7.896636,-0.687019,3.584493,-1.080041,0.846008,-0.217670,0.925537,-0.396973,0.437256,-0.384626,-0.485907,0.304491,-0.723355
28798,,7.445427,-1.483656,3.520449,-1.058725,0.859922,-0.232648,0.927979,-0.399170,0.439453,-0.389326,-0.481158,0.306136,-0.723321
28799,,7.122894,-2.051034,3.910475,-0.991687,0.844861,-0.240110,0.923340,-0.399170,0.448242,-0.393858,-0.476574,0.307533,-0.723310
28800,,7.100187,-2.341020,4.428809,-0.965904,0.763169,-0.215330,0.923584,-0.406006,0.452881,-0.398090,-0.472288,0.309047,-0.723159
28801,,7.140731,-2.407088,4.720346,-0.942906,0.680575,-0.149313,0.914307,-0.404053,0.448486,-0.401894,-0.468216,0.310784,-0.722958
28802,,6.913548,-2.859150,4.266879,-0.792980,0.680502,-0.107394,0.916992,-0.410645,0.453125,-0.405176,-0.464377,0.312071,-0.723047
28803,,6.566971,-2.734911,4.299675,-0.563850,0.644218,-0.092341,0.909912,-0.408691,0.459473,-0.407813,-0.461089,0.312628,-0.723428
28804,,6.459284,-2.656858,4.475359,-0.477699,0.553149,-0.098002,0.910156,-0.410889,0.466064,-0.410116,-0.458318,0.313044,-0.723708
28805,,7.116269,-2.440584,4.911956,-0.229996,0.463533,-0.087323,0.914551,-0.410889,0.468262,-0.411676,-0.456347,0.312767,-0.724188
28806,,7.338739,-2.031287,5.126574,-0.086508,0.403581,-0.042144,0.914551,-0.410889,0.466064,-0.412641,-0.454826,0.312197,-0.724841
28807,,7.062559,-1.907892,5.355249,-0.000006,0.395359,-0.020832,0.910156,-0.410889,0.470459,-0.413163,-0.453475,0.311215,-0.725811
28808,,7.099640,-1.702614,5.471216,0.104749,0.382482,-0.028434,0.910156,-0.410889,0.474854,-0.413608,-0.452401,0.310024,-0.726737
28809,,7.002565,-1.565836,5.497019,0.215116,0.371624,-0.073077,0.909912,-0.406494,0.481201,-0.413790,-0.451656,0.308204,-0.727871
28810,,7.091050,-1.483427,5.626765,0.347956,0.312706,-0.132748,0.907471,-0.404297,0.485596,-0.413953,-0.451495,0.306034,-0.728792
28811,,7.007367,-1.593684,5.512214,0.470193,0.305668,-0.184521,0.909668,-0.397461,0.489746,-0.413899,-0.451671,0.303157,-0.729915
28812,,6.829293,-1.487567,5.597864,0.624745,0.258210,-0.201592,0.905029,-0.397705,0.496338,-0.413598,-0.452378,0.299930,-0.730980
28813,,6.614308,-1.277496,5.795842,0.680474,0.213348,-0.195698,0.909180,-0.388428,0.498047,-0.412962,-0.453329,0.296440,-0.732174
28814,,6.417257,-1.311357,5.372805,0.812834,0.109661,-0.224678,0.913574,-0.384033,0.500000,-0.412087,-0.454989,0.292771,-0.733113
28815,,6.576263,-1.104778,5.190333,0.914095,-0.036840,-0.272474,0.910889,-0.372803,0.512695,-0.410868,-0.457447,0.288796,-0.733843
28816,,7.179876,-0.703044,5.685747,0.878307,-0.131192,-0.323880,0.917725,-0.367920,0.508301,-0.409841,-0.460250,0.285144,-0.734094
28817,,7.478615,-0.233945,6.063719,0.800858,-0.164651,-0.389070,0.919678,-0.361328,0.512451,-0.409127,-0.463075,0.281525,-0.734112
28818,,7.289412,0.316810,6.064859,0.661509,-0.214502,-0.468160,0.914795,-0.352295,0.507813,-0.408996,-0.465924,0.278494,-0.733538
28819,,7.117955,0.758984,5.836397,0.556142,-0.234811,-0.586378,0.923584,-0.343018,0.511719,-0.409441,-0.468767,0.275471,-0.732619
28820,,6.884998,1.086911,5.927717,0.424055,-0.269790,-0.731005,0.935059,-0.338379,0.511475,-0.410737,-0.471680,0.272798,-0.731023
28821,,6.888081,0.974042,6.017489,0.306103,-0.313313,-0.862992,0.938721,-0.317871,0.504395,-0.412736,-0.474665,0.270326,-0.728880
28822,,7.258948,0.705411,6.362951,0.216609,-0.333661,-0.924842,0.943359,-0.315430,0.504150,-0.415125,-0.477626,0.268072,-0.726418
28823,,7.619055,0.557202,6.893692,0.132048,-0.340374,-0.891670,0.949951,-0.308594,0.501709,-0.417587,-0.480364,0.266208,-0.723882
28824,,7.976150,0.525361,7.378980,0.084063,-0.346250,-0.781126,0.958740,-0.296875,0.494873,-0.419736,-0.482881,0.264794,-0.721479
28825,,8.492933,0.520867,7.753020,0.137647,-0.356883,-0.636305,0.960693,-0.290283,0.501221,-0.421225,-0.485334,0.263550,-0.719418
28826,,8.927179,0.724559,8.397012,0.210474,-0.385634,-0.490879,0.967529,-0.285400,0.492188,-0.421959,-0.487861,0.262458,-0.717676
28827,,9.529519,1.146203,9.182086,0.193825,-0.413294,-0.404399,0.964844,-0.276367,0.489746,-0.422394,-0.490317,0.261689,-0.716024
28828,,9.928356,1.614697,9.730795,0.094626,-0.457199,-0.339138,0.967041,-0.274170,0.487549,-0.422766,-0.492648,0.261529,-0.714261
28829,,10.282131,1.750623,9.094645,0.068345,-0.507150,-0.279884,0.981201,-0.282715,0.481201,-0.422935,-0.495003,0.261708,-0.712466
28830,,10.773520,2.260789,7.687674,0.124406,-0.614622,-0.176297,0.978271,-0.267090,0.478516,-0.422438,-0.497736,0.262172,-0.710684
28831,,11.885382,2.613788,5.979775,-0.006230,-0.723737,-0.020648,0.980957,-0.275879,0.472168,-0.421579,-0.500352,0.263712,-0.708785
28832,,13.358608,2.404153,4.768630,-0.073423,-0.774535,0.113700,0.987793,-0.273438,0.458984,-0.420324,-0.502840,0.265932,-0.706937
28833,,15.798776,1.741418,4.905137,-0.463867,-0.681960,0.153246,0.990479,-0.282471,0.450684,-0.420042,-0.504101,0.269429,-0.704879
28834,,19.790870,1.329331,6.912628,-0.864103,-0.176713,0.156033,0.990723,-0.286865,0.448730,-0.421416,-0.502746,0.273281,-0.703543
28835,,21.518254,4.222729,9.777457,-1.424027,0.650403,0.174512,0.986328,-0.293945,0.459717,-0.425260,-0.497237,0.277391,-0.703536
28836,,17.815606,6.369104,8.509105,-2.525982,1.320582,0.154139,0.982422,-0.309814,0.466797,-0.432775,-0.487008,0.283869,-0.703525
28837,,11.289663,3.750802,1.866504,-2.944945,1.495422,0.032598,0.968994,-0.325928,0.471680,-0.441896,-0.475297,0.291074,-0.702921
28838,,4.773394,-1.687580,-4.388158,-2.563137,1.252841,-0.146728,0.973877,-0.330322,0.474121,-0.450267,-0.465447,0.296982,-0.701726
28839,,-0.513524,-7.877583,-4.455837,-2.214468,0.498679,-0.230469,0.974365,-0.339355,0.469971,-0.456940,-0.459058,0.303116,-0.698994
28840,,-1.509609,-12.044249,-2.020229,-1.704451,-0.518095,-0.134193,0.976563,-0.343750,0.448486,-0.460502,-0.457210,0.309984,-0.694842
28841,,0.755312,-11.492699,-0.673183,-0.814960,-1.152412,-0.044081,0.986084,-0.347900,0.441895,-0.460717,-0.459426,0.315406,-0.690787
28842,,4.825702,-7.315855,-1.691581,0.964825,-1.568440,-0.132559,0.992676,-0.341064,0.426514,-0.456450,-0.467305,0.315417,-0.688325
28843,,9.465532,-2.150682,-3.131758,2.678212,-1.876487,-0.329516,1.008057,-0.320313,0.425781,-0.448301,-0.480363,0.309717,-0.687280
28844,,13.100870,1.709445,-3.939003,3.302642,-1.979957,-0.411601,1.014160,-0.299805,0.407471,-0.438618,-0.495166,0.301806,-0.686540
28845,,15.203999,6.054741,-2.345962,2.798127,-1.707606,-0.357524,1.025146,-0.285889,0.402832,-0.430278,-0.507669,0.295067,-0.685616
28846,,14.335223,9.147550,-0.572126,1.557085,-1.383263,-0.257289,1.029785,-0.285645,0.396240,-0.425130,-0.516162,0.292081,-0.683762
28847,,12.266342,8.602967,-0.085279,0.001628,-1.263873,-0.105701,1.034424,-0.285645,0.383057,-0.423630,-0.520666,0.294527,-0.680220
28848,,10.013752,5.730855,-0.430906,-1.144769,-1.154303,0.045758,1.036377,-0.283203,0.367676,-0.424727,-0.522132,0.301019,-0.675554
28849,,8.360755,2.858570,-1.119741,-1.521275,-1.157412,0.150169,1.036865,-0.294434,0.346436,-0.426426,-0.522597,0.309035,-0.670486
28850,,7.643616,0.447519,-1.471432,-1.642985,-1.241257,0.219146,1.041992,-0.307861,0.331543,-0.428029,-0.522937,0.317790,-0.665085
28851,,7.808523,-1.294290,-1.345690,-1.582007,-1.398541,0.212400,1.048828,-0.307617,0.318359,-0.429207,-0.523871,0.326624,-0.659286
28852,,8.619290,-2.299680,-0.884844,-1.412086,-1.527128,0.185754,1.056152,-0.318604,0.288330,-0.429760,-0.525590,0.335069,-0.653291
28853,,9.263212,-2.980904,-0.494988,-1.034873,-1.565904,0.149262,1.061035,-0.325195,0.266602,-0.429341,-0.528244,0.342235,-0.647688
28854,,9.331489,-3.401911,-0.049715,-0.587957,-1.560850,0.094526,1.063232,-0.320557,0.249023,-0.427885,-0.531903,0.347771,-0.642688
28855,,9.185391,-3.802932,0.227178,-0.109293,-1.551745,0.034387,1.070068,-0.324707,0.236084,-0.425344,-0.536614,0.351567,-0.638379
28856,,9.092599,-3.958240,0.405563,0.398468,-1.538036,-0.000345,1.070068,-0.320068,0.220703,-0.421542,-0.542401,0.353598,-0.634880
28857,,8.962886,-4.004644,0.488025,0.887662,-1.523786,0.009656,1.076904,-0.319824,0.207520,-0.416383,-0.549105,0.354048,-0.632265
28858,,9.124688,-3.764255,0.767201,1.315162,-1.528417,0.065589,1.081543,-0.319824,0.194580,-0.409820,-0.556577,0.353278,-0.630448
28859,,9.205621,-3.288096,0.535532,1.714270,-1.489132,0.136471,1.088135,-0.315186,0.189941,-0.401952,-0.564540,0.351326,-0.629523
28860,,9.255260,-2.480467,0.009365,2.096102,-1.468045,0.212188,1.085693,-0.310547,0.178955,-0.392738,-0.573000,0.348290,-0.629382
28861,,9.521697,-1.212671,-0.338066,2.319405,-1.411060,0.275603,1.087891,-0.308105,0.170166,-0.382722,-0.581496,0.344563,-0.629812
28862,,9.601585,0.176774,-0.376974,2.321951,-1.354999,0.312592,1.092529,-0.312500,0.159424,-0.372602,-0.589660,0.340761,-0.630357
28863,,9.832444,1.448232,-0.310057,2.164376,-1.376944,0.331003,1.092529,-0.310303,0.157227,-0.362791,-0.597454,0.337494,-0.630499
28864,,9.875787,2.289945,-0.274947,1.921054,-1.369509,0.339797,1.094727,-0.310303,0.141846,-0.353629,-0.604687,0.334951,-0.630165
28865,,9.835644,2.718611,-0.222913,1.599019,-1.395203,0.338802,1.092773,-0.319336,0.135742,-0.345362,-0.611344,0.333424,-0.629136
28866,,10.058086,2.657897,-0.288294,1.292325,-1.390955,0.332787,1.090576,-0.321533,0.124756,-0.338015,-0.617414,0.332799,-0.627527
28867,,10.093616,2.601075,-0.361413,1.134337,-1.346580,0.323100,1.092773,-0.319092,0.109619,-0.331237,-0.623030,0.332538,-0.625727
28868,,9.967809,2.658271,-0.202034,1.018874,-1.320244,0.308058,1.102051,-0.318848,0.094238,-0.324878,-0.628361,0.332520,-0.623737
28869,,9.866865,2.757486,-0.072651,0.868897,-1.309353,0.316369,1.097900,-0.330322,0.094482,-0.318967,-0.633346,0.332956,-0.621509
28870,,9.728213,2.872307,0.213108,0.689269,-1.283713,0.335303,1.097412,-0.323486,0.076904,-0.313582,-0.637905,0.333948,-0.619049
28871,,9.396587,2.965857,0.094781,0.490342,-1.270989,0.345492,1.104492,-0.325439,0.061768,-0.308812,-0.642052,0.335551,-0.616287
28872,,9.261806,2.590867,-0.226215,0.276819,-1.300958,0.349331,1.097900,-0.339111,0.044678,-0.304642,-0.645934,0.337853,-0.613040
28873,,9.235823,1.847405,-0.482859,0.166678,-1.357158,0.339014,1.097900,-0.336670,0.033936,-0.300758,-0.649796,0.340529,-0.609385
28874,,9.132109,1.215913,-0.576552,0.132132,-1.385354,0.310565,1.095947,-0.343506,0.020996,-0.297001,-0.653716,0.343243,-0.605500
