// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27694,,9.748892,-0.935709,-0.952432,0.004992,0.016857,0.000076,1.008789,-0.422363,-0.008789,-0.302029,-0.626514,0.401433,-0.595911
27695,,9.753213,-0.952819,-0.980312,0.007604,0.018549,-0.002623,1.013184,-0.415527,-0.009033,-0.302020,-0.626526,0.401385,-0.595936
27696,,9.749362,-0.942154,-0.864622,-0.002182,0.016285,-0.003077,1.008545,-0.415527,-0.006836,-0.302050,-0.626526,0.401391,-0.595917
27697,,9.743076,-0.991672,-0.895416,-0.012118,0.015632,-0.003978,1.015625,-0.424316,-0.006592,-0.302123,-0.626506,0.401423,-0.595879
27698,,9.724328,-0.986187,-0.879137,-0.019119,0.022912,-0.003650,1.017822,-0.417480,-0.008789,-0.302221,-0.626462,0.401468,-0.595846
27699,,9.722235,-1.046273,-1.023084,0.000650,0.026624,0.001041,1.010742,-0.417725,-0.013184,-0.302240,-0.626432,0.401436,-0.595889
27700,,9.722457,-1.042986,-1.062878,0.007503,0.020958,0.000267,1.010742,-0.415527,-0.009033,-0.302239,-0.626426,0.401417,-0.595908
27701,,9.737420,-1.034398,-1.003881,0.008253,0.012903,0.002503,1.015381,-0.417725,-0.004639,-0.302228,-0.626429,0.401419,-0.595910
27702,,9.691214,-0.986922,-0.956482,0.014230,0.008231,-0.000654,1.008789,-0.422363,-0.008789,-0.302183,-0.626473,0.401396,-0.595902
27703,,9.758818,-0.975950,-0.912174,0.006273,0.010241,0.000471,1.010742,-0.417725,-0.004395,-0.302153,-0.626501,0.401373,-0.595903
27704,,9.739994,-0.974252,-0.853914,0.009544,0.020426,-0.003923,1.015625,-0.419922,-0.006592,-0.302157,-0.626508,0.401335,-0.595919
27705,,9.721251,-0.968821,-0.837233,0.010754,0.021681,-0.007163,1.010742,-0.417725,-0.004395,-0.302160,-0.626524,0.401257,-0.595953
27706,,9.740451,-0.976614,-0.807394,0.015798,0.021205,-0.006485,1.015625,-0.422119,-0.004395,-0.302153,-0.626543,0.401192,-0.595980
27707,,9.770292,-0.941929,-0.901511,0.007654,0.019354,0.000708,1.013428,-0.422119,-0.013184,-0.302130,-0.626550,0.401143,-0.596018
27708,,9.702992,-0.953218,-0.942827,-0.004622,0.022456,0.003087,1.013428,-0.424561,-0.008545,-0.302162,-0.626515,0.401167,-0.596022
27709,,9.707506,-0.963836,-1.054677,-0.005345,0.021842,0.001149,1.013184,-0.419922,-0.002197,-0.302188,-0.626490,0.401164,-0.596037
27710,,9.703421,-0.946790,-1.023615,-0.004874,0.008334,0.002797,1.013184,-0.417725,-0.008789,-0.302192,-0.626498,0.401209,-0.595996
27711,,9.745472,-0.984216,-0.955437,-0.006404,0.000835,0.002110,1.015625,-0.422119,-0.004395,-0.302180,-0.626531,0.401243,-0.595945
27712,,9.766570,-0.925484,-0.865595,0.000956,0.005272,-0.000802,1.013184,-0.417725,-0.010986,-0.302171,-0.626564,0.401263,-0.595901
27713,,9.732799,-0.935952,-0.823637,0.007510,0.002826,-0.002463,1.015381,-0.417725,-0.008789,-0.302133,-0.626621,0.401240,-0.595876
27714,,9.718124,-0.944669,-0.880781,-0.001404,-0.000437,-0.000543,1.017822,-0.419922,-0.006592,-0.302119,-0.626667,0.401278,-0.595809
