// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28903,,13.252672,-0.409517,2.001249,-0.840219,-1.082670,0.255079,1.033203,-0.267090,0.376221,-0.570846,-0.434164,0.375807,-0.586861
28904,,16.627324,-1.509298,3.359325,-0.046623,-0.709935,0.185344,1.030762,-0.262695,0.375977,-0.569096,-0.435733,0.378435,-0.585707
28905,,18.819171,-4.203943,3.549583,0.549614,-0.177712,0.132629,1.028320,-0.260498,0.373779,-0.567146,-0.437577,0.377658,-0.586725
28906,,19.400237,-8.139615,1.316086,1.402032,-0.108774,0.205798,1.025879,-0.256104,0.373779,-0.563269,-0.441453,0.374345,-0.589672
28907,,19.956896,-9.801086,3.638578,2.456226,0.178954,0.337637,1.030029,-0.240723,0.388428,-0.557119,-0.447189,0.367355,-0.595560
28908,,16.816360,-6.982181,3.804246,3.369678,0.794088,0.160925,1.016113,-0.236572,0.405518,-0.550490,-0.453833,0.355463,-0.603857
28909,,9.197686,-1.355390,-1.235943,3.121610,1.072419,-0.265179,1.024658,-0.214355,0.424072,-0.546014,-0.459609,0.342475,-0.611015
28910,,3.334230,2.666583,-7.010792,1.814873,1.123157,-0.619290,1.010498,-0.203857,0.438965,-0.545627,-0.462155,0.332464,-0.614956
28911,,-0.950430,4.908268,-8.192251,1.986784,0.659574,-0.484302,1.010010,-0.192627,0.447266,-0.543567,-0.466340,0.323457,-0.618416
28912,,-0.363462,9.419472,-3.753890,2.477987,-0.411519,-0.143813,1.014160,-0.179443,0.444580,-0.537524,-0.474538,0.316593,-0.621008
28913,,3.176370,10.762844,0.937253,1.436736,-1.101739,0.134027,1.016602,-0.179443,0.436035,-0.531910,-0.481604,0.315437,-0.620991
28914,,6.617104,5.877488,2.814732,0.150539,-1.566711,0.476123,1.021484,-0.185791,0.414795,-0.527583,-0.486097,0.320315,-0.618679
28915,,10.696892,3.594584,1.432081,-0.888409,-2.198115,0.742366,1.031006,-0.196777,0.389404,-0.523862,-0.489341,0.330679,-0.613812
28916,,13.614885,0.605722,-2.569484,-2.161311,-2.359310,0.896621,1.033936,-0.218506,0.357666,-0.522433,-0.489364,0.345686,-0.606703
28917,,14.173037,-3.018654,-3.748192,-2.088971,-2.124581,0.856170,1.043457,-0.231689,0.332275,-0.521188,-0.488827,0.359664,-0.600044
28918,,13.113204,-3.577131,-2.866908,-1.429334,-1.817510,0.674794,1.039307,-0.242676,0.311279,-0.519354,-0.489299,0.370358,-0.594721
28919,,10.966901,-3.766741,-1.958791,-0.849557,-1.623795,0.510702,1.048828,-0.257813,0.300781,-0.516859,-0.490966,0.378371,-0.590461
28920,,9.383230,-3.570951,-0.493586,-0.259991,-1.543641,0.364274,1.051270,-0.257813,0.277344,-0.513481,-0.494142,0.384052,-0.587082
28921,,8.364816,-2.680594,0.173247,-0.018727,-1.478947,0.191358,1.058105,-0.257813,0.266602,-0.510086,-0.498066,0.388404,-0.583853
28922,,8.111092,-2.005161,-0.122846,0.080330,-1.452813,0.049920,1.055908,-0.257813,0.249268,-0.506900,-0.502397,0.392031,-0.580484
28923,,8.015064,-1.364373,-0.177347,0.261831,-1.457026,-0.017572,1.060303,-0.255371,0.229980,-0.503398,-0.507322,0.394947,-0.577262
28924,,8.469187,-0.884622,-0.260866,0.383239,-1.531700,-0.014872,1.055664,-0.253418,0.214844,-0.499422,-0.512716,0.397688,-0.574059
28925,,9.109803,-0.349634,-0.213200,0.319035,-1.609731,0.042541,1.071777,-0.252930,0.202148,-0.495240,-0.518042,0.400925,-0.570639
28926,,9.742420,0.064030,0.036715,0.221553,-1.657011,0.121204,1.067383,-0.255371,0.182861,-0.490973,-0.523053,0.404739,-0.567052
28927,,9.978385,0.589634,0.384422,0.166029,-1.648919,0.211840,1.067383,-0.257568,0.172119,-0.486560,-0.527699,0.408893,-0.563560
28928,,9.701223,1.358558,0.597806,0.116331,-1.631633,0.312203,1.067383,-0.261963,0.150879,-0.482011,-0.531919,0.413385,-0.560214
28929,,9.542244,1.854415,0.503949,-0.014382,-1.613891,0.364338,1.076904,-0.266113,0.131592,-0.477651,-0.535644,0.418307,-0.556735
28930,,9.283344,2.233579,0.457615,-0.218040,-1.601947,0.388106,1.072266,-0.268311,0.118896,-0.473779,-0.538747,0.423807,-0.552876
28931,,9.046285,2.675992,0.692617,-0.539977,-1.610145,0.390868,1.074707,-0.268311,0.101563,-0.470698,-0.541081,0.430187,-0.548283
28932,,8.978358,2.855717,0.781088,-0.935527,-1.615458,0.374105,1.072754,-0.281494,0.080566,-0.468696,-0.542474,0.437585,-0.542738
28933,,9.010320,2.514993,0.830043,-1.261360,-1.594055,0.361120,1.072998,-0.288086,0.057129,-0.467599,-0.543035,0.445736,-0.536455
28934,,9.217769,1.628635,0.806732,-1.420099,-1.575957,0.346617,1.075195,-0.288086,0.040039,-0.466976,-0.543132,0.454184,-0.529771
28935,,9.631861,0.543251,0.502727,-1.470319,-1.540017,0.326332,1.070801,-0.290283,0.016602,-0.466554,-0.543014,0.462571,-0.522964
28936,,9.842581,-0.650000,-0.097356,-1.480143,-1.452468,0.300423,1.066162,-0.292725,-0.007080,-0.466391,-0.542628,0.470658,-0.516251
28937,,9.744048,-1.591794,-0.539647,-1.416171,-1.340792,0.260216,1.073242,-0.299072,-0.019775,-0.466357,-0.542156,0.478159,-0.509845
28938,,9.612858,-2.069779,-0.556487,-1.368355,-1.259250,0.220687,1.066406,-0.301514,-0.036865,-0.466462,-0.541616,0.485201,-0.503633
28939,,9.504174,-2.474580,-0.495588,-1.301024,-1.223972,0.173787,1.066406,-0.301514,-0.051758,-0.466532,-0.541227,0.491819,-0.497530
28940,,9.479755,-2.815274,-0.572567,-1.114632,-1.199058,0.134785,1.064209,-0.305908,-0.075195,-0.466235,-0.541252,0.497775,-0.491825
28941,,9.270479,-3.028137,-0.755652,-0.876011,-1.133744,0.101877,1.064209,-0.303711,-0.083984,-0.465494,-0.541736,0.502871,-0.486783
28942,,9.192286,-3.181385,-0.765512,-0.621072,-1.095202,0.087365,1.061768,-0.301514,-0.103271,-0.464188,-0.542716,0.507198,-0.482431
28943,,9.330529,-3.076766,-0.697952,-0.442122,-1.068207,0.083328,1.057129,-0.299561,-0.105469,-0.462442,-0.544051,0.510997,-0.478579
28944,,9.593953,-2.899632,-0.522202,-0.345054,-1.026833,0.078880,1.059570,-0.305908,-0.120361,-0.460547,-0.545491,0.514443,-0.475063
28945,,9.675649,-2.549819,-0.350728,-0.261006,-0.989041,0.072591,1.050293,-0.303955,-0.135254,-0.458509,-0.547050,0.517567,-0.471837
28946,,9.520228,-1.793742,-0.363189,-0.169707,-0.956554,0.080312,1.057129,-0.301758,-0.144043,-0.456287,-0.548692,0.520414,-0.468944
28947,,9.117550,-0.829008,-0.447876,-0.135765,-0.944650,0.092367,1.052734,-0.301758,-0.148193,-0.453952,-0.550355,0.523170,-0.466186
28948,,8.979752,0.144205,-0.334288,-0.146742,-0.954103,0.114349,1.048096,-0.306152,-0.163086,-0.451571,-0.551930,0.526024,-0.463417
28949,,9.108323,0.939993,-0.363995,-0.248755,-0.977215,0.125327,1.045898,-0.306396,-0.177979,-0.449364,-0.553301,0.529181,-0.460324
28950,,9.213999,1.313301,-0.364216,-0.361553,-0.986607,0.143409,1.041504,-0.310791,-0.188721,-0.447402,-0.554359,0.532658,-0.456938
28951,,9.392651,1.433104,-0.392554,-0.454005,-0.961304,0.141968,1.043701,-0.310791,-0.192871,-0.445741,-0.555158,0.536267,-0.453357
28952,,8.911731,1.629755,-0.676437,-0.541475,-0.926845,0.123182,1.034424,-0.304199,-0.212402,-0.444457,-0.555702,0.539932,-0.449585
28953,,8.608265,1.963120,-0.895766,-0.649036,-1.017157,0.096422,1.031982,-0.304443,-0.216797,-0.443262,-0.556279,0.543944,-0.445194
28954,,8.872950,2.019324,-0.807799,-0.824436,-0.999394,0.051736,1.027588,-0.306641,-0.229492,-0.442697,-0.556511,0.548165,-0.440262
28955,,8.482940,1.722178,-0.604644,-0.964179,-0.978501,0.010588,1.029541,-0.302246,-0.244629,-0.442636,-0.556491,0.552505,-0.434890
28956,,8.100665,1.362014,-0.883363,-1.151023,-1.160190,-0.016578,1.020508,-0.302490,-0.259521,-0.442639,-0.556482,0.557547,-0.428417
28957,,8.585072,0.797545,-1.200898,-1.398702,-1.327083,-0.063720,1.020264,-0.293701,-0.276855,-0.442919,-0.556383,0.563311,-0.420645
28958,,8.902915,0.068733,-1.592706,-1.541110,-1.348433,-0.125766,1.013184,-0.291504,-0.298340,-0.443633,-0.556117,0.569196,-0.412238
28959,,9.063579,-0.662698,-1.956580,-1.492417,-1.319333,-0.188868,1.015381,-0.284912,-0.317871,-0.444367,-0.556037,0.574679,-0.403863
28960,,9.440554,-1.269386,-2.012681,-1.329821,-1.263462,-0.232085,1.005859,-0.278564,-0.328857,-0.444868,-0.556260,0.579541,-0.395980
28961,,9.669382,-1.904649,-1.902536,-1.139436,-1.165788,-0.244710,1.010498,-0.276123,-0.341797,-0.445100,-0.556724,0.583724,-0.388859
28962,,9.895679,-2.377420,-1.764905,-0.982977,-1.068688,-0.233689,0.998535,-0.265381,-0.354736,-0.445142,-0.557266,0.587383,-0.382472
28963,,10.304214,-2.541156,-1.557006,-0.832319,-0.962660,-0.232421,1.003174,-0.263184,-0.363525,-0.445040,-0.557925,0.590492,-0.376800
28964,,10.636838,-2.543824,-1.396075,-0.680235,-0.861123,-0.241222,0.996094,-0.256592,-0.372070,-0.444825,-0.558722,0.593042,-0.371836
28965,,10.843498,-2.412741,-1.318814,-0.519189,-0.792151,-0.243023,0.998291,-0.252197,-0.385254,-0.444344,-0.559752,0.595118,-0.367519
28966,,11.180818,-2.021863,-1.102636,-0.388003,-0.755026,-0.242118,0.988770,-0.248047,-0.391602,-0.443606,-0.560977,0.596859,-0.363700
28967,,11.522294,-1.654284,-0.869024,-0.290121,-0.709246,-0.229660,0.988525,-0.237061,-0.398438,-0.442688,-0.562303,0.598345,-0.360313
28968,,11.776912,-1.056675,-0.517329,-0.243245,-0.656692,-0.209453,0.981934,-0.243652,-0.404541,-0.441764,-0.563553,0.599679,-0.357263
28969,,11.718468,-0.500020,-0.175143,-0.342561,-0.622046,-0.181212,0.984131,-0.241455,-0.413330,-0.441156,-0.564445,0.601185,-0.354061
28970,,11.518582,0.101614,0.425744,-0.472693,-0.598258,-0.174269,0.972412,-0.235107,-0.419922,-0.440980,-0.564963,0.602880,-0.350556
28971,,11.229641,0.643053,1.010158,-0.667022,-0.587977,-0.198850,0.979004,-0.228516,-0.426514,-0.441407,-0.565115,0.604811,-0.346422
28972,,11.216920,0.638406,1.750675,-0.853582,-0.572120,-0.256930,0.974121,-0.221924,-0.430908,-0.442511,-0.564970,0.606854,-0.341644
28973,,12.208765,-0.027739,2.083991,-1.005995,-0.543505,-0.346127,0.973633,-0.204346,-0.442139,-0.444259,-0.564710,0.608821,-0.336264
28974,,13.867286,-1.318435,1.614659,-1.056954,-0.384173,-0.464132,0.973877,-0.206543,-0.444092,-0.446831,-0.564389,0.610165,-0.330917
28975,,14.558587,-2.440585,0.569646,-1.039042,-0.034246,-0.539838,0.978027,-0.193115,-0.448730,-0.450516,-0.563759,0.610461,-0.326419
28976,,14.544782,-2.652021,-0.665527,-1.082391,0.296800,-0.528165,0.973145,-0.186768,-0.440430,-0.455310,-0.562417,0.610091,-0.322753
28977,,15.079187,-2.377131,-1.250205,-1.015776,0.455870,-0.445328,0.977539,-0.179932,-0.440674,-0.460240,-0.560713,0.609463,-0.319897
28978,,15.617028,-1.705423,-1.220320,-0.772740,0.731782,-0.390175,0.979492,-0.168945,-0.436523,-0.465236,-0.558927,0.607940,-0.318694
28979,,14.958672,-0.573061,-1.466124,-0.451087,1.126613,-0.345270,0.986328,-0.164551,-0.419678,-0.470434,-0.557117,0.605096,-0.319643
28980,,13.670608,0.700944,-1.685228,-0.180606,1.450600,-0.297231,0.988525,-0.164307,-0.410889,-0.475771,-0.555239,0.601155,-0.322434
28981,,12.564753,1.318213,-1.521230,-0.045529,1.718052,-0.280265,0.995361,-0.159912,-0.391846,-0.481468,-0.553179,0.596376,-0.326369
28982,,12.098721,1.314815,-1.257847,0.115948,1.969271,-0.312470,1.004639,-0.161865,-0.372559,-0.487490,-0.551128,0.590582,-0.331397
28983,,12.688805,1.428361,-1.308028,0.412735,2.249693,-0.369442,1.011475,-0.157227,-0.342773,-0.493548,-0.549457,0.583394,-0.337874
28984,,12.853506,1.635340,-1.945527,0.644927,2.665248,-0.351063,1.027588,-0.163574,-0.314697,-0.500078,-0.547505,0.574728,-0.346192
28985,,12.869540,1.668722,-3.381179,0.788978,2.865232,-0.214990,1.032227,-0.159180,-0.291260,-0.506441,-0.545073,0.565583,-0.355709
28986,,13.121525,2.143753,-5.246383,0.729391,2.989808,0.022046,1.041504,-0.165527,-0.256836,-0.512789,-0.541465,0.556726,-0.365950
28987,,12.769448,2.733909,-6.234082,0.781285,2.936580,0.287606,1.046387,-0.172119,-0.228760,-0.518235,-0.537231,0.548518,-0.376753
28988,,12.434222,2.564820,-4.933743,0.841379,2.665605,0.463582,1.055664,-0.174072,-0.198730,-0.522344,-0.533048,0.541243,-0.387392
28989,,12.225427,1.573976,-3.971358,0.545850,2.394767,0.561814,1.058105,-0.182861,-0.181396,-0.526214,-0.528273,0.535424,-0.396672
28990,,12.137854,1.062300,-3.303148,0.214021,2.243531,0.624460,1.065430,-0.193604,-0.151123,-0.530369,-0.522654,0.530746,-0.404784
28991,,12.427126,1.840296,-3.198600,0.025037,2.186548,0.637989,1.058594,-0.198242,-0.125244,-0.534754,-0.516570,0.526568,-0.412214
28992,,12.437615,2.910259,-3.091087,0.081598,2.183002,0.576571,1.061279,-0.207031,-0.109863,-0.539053,-0.510719,0.522050,-0.419586
28993,,11.890794,3.674564,-2.505573,0.206171,2.223349,0.498744,1.068115,-0.208984,-0.079834,-0.543222,-0.505277,0.516902,-0.427104
28994,,11.231389,3.926645,-1.700614,0.331549,2.248926,0.412679,1.066162,-0.219971,-0.058105,-0.547267,-0.500252,0.511131,-0.434731
28995,,10.905390,3.820268,-1.034685,0.389188,2.246255,0.340540,1.066162,-0.217773,-0.030273,-0.551231,-0.495534,0.504995,-0.442233
28996,,10.756622,3.398341,-0.765610,0.322172,2.230862,0.294432,1.064209,-0.226807,-0.010742,-0.555366,-0.490694,0.498865,-0.449356
28997,,10.674017,2.533339,-0.767712,0.192849,2.219635,0.263637,1.066406,-0.228760,0.017090,-0.559776,-0.485558,0.492923,-0.455973
28998,,10.316527,1.594046,-0.917776,0.111837,2.211696,0.257959,1.062012,-0.231201,0.036377,-0.564320,-0.480143,0.487109,-0.462309
28999,,9.823630,0.948037,-1.254503,0.095096,2.182762,0.280971,1.064453,-0.237793,0.060059,-0.568698,-0.474657,0.481414,-0.468533
29000,,9.404595,0.687708,-1.423971,0.068075,2.121460,0.318854,1.059814,-0.239990,0.083740,-0.572854,-0.469065,0.475989,-0.474606
29001,,9.147768,0.625435,-1.469014,0.060632,2.074673,0.363093,1.066895,-0.244385,0.107422,-0.576729,-0.463431,0.470767,-0.480618
29002,,8.930558,0.598790,-1.600566,0.121828,2.050566,0.390758,1.055664,-0.251221,0.129150,-0.580291,-0.457891,0.465478,-0.486753
29003,,8.666148,0.502872,-1.831879,0.312119,2.049307,0.392436,1.055664,-0.249023,0.154785,-0.583333,-0.452876,0.459684,-0.493271
29004,,8.400281,0.264168,-2.222568,0.633770,2.049300,0.372725,1.053223,-0.251221,0.172119,-0.585640,-0.448771,0.452995,-0.500425
29005,,8.070537,-0.047034,-2.666610,1.064733,2.043414,0.325194,1.046631,-0.257813,0.200195,-0.587000,-0.446016,0.445086,-0.508330
29006,,7.663148,-0.372625,-3.012787,1.542294,2.011699,0.253306,1.030518,-0.256104,0.223633,-0.587333,-0.444814,0.435828,-0.516947
29007,,7.258691,-0.422619,-3.181709,2.000196,1.946599,0.174170,1.034912,-0.251709,0.255615,-0.586594,-0.445241,0.425326,-0.526086
29008,,6.938197,-0.188837,-3.193571,2.365260,1.843031,0.087327,1.027832,-0.242920,0.274658,-0.584935,-0.447084,0.413880,-0.535416
29009,,6.784946,0.334065,-2.942155,2.567982,1.707278,0.025976,1.029785,-0.236328,0.300293,-0.582564,-0.449926,0.402061,-0.544548
29010,,6.765111,0.957290,-2.492318,2.591174,1.578769,-0.022245,1.025391,-0.238525,0.317627,-0.579888,-0.453158,0.390347,-0.553179
29011,,6.660971,1.624560,-1.875273,2.516254,1.475879,-0.039605,1.015625,-0.225586,0.336426,-0.577091,-0.456411,0.379017,-0.561250
29012,,6.486521,2.142844,-1.101489,2.273275,1.381941,-0.055853,1.013184,-0.221191,0.357910,-0.574616,-0.459149,0.368529,-0.568494
29013,,6.249124,2.587098,-0.312072,1.886673,1.280780,-0.075427,1.012695,-0.201416,0.376709,-0.572798,-0.461049,0.359329,-0.574646
29014,,6.218822,2.957344,0.605570,1.376245,1.198688,-0.076109,1.001221,-0.206055,0.389648,-0.571962,-0.461658,0.351789,-0.579634
29015,,6.238840,3.162494,1.455181,0.819910,1.118671,-0.047766,0.998535,-0.195068,0.400146,-0.572139,-0.460846,0.346134,-0.583497
29016,,6.446946,3.272375,2.138066,0.330749,1.033582,0.006737,0.994385,-0.204102,0.413086,-0.573126,-0.458754,0.342261,-0.586455
29017,,6.527314,3.249542,2.703792,-0.035609,0.937842,0.108601,0.989746,-0.201904,0.423828,-0.574465,-0.455723,0.339963,-0.588840
29018,,6.394515,3.216224,3.210744,-0.320399,0.803382,0.254258,0.989746,-0.204102,0.430420,-0.575795,-0.451997,0.339211,-0.590843
29019,,6.078752,3.199100,3.537153,-0.627464,0.630541,0.407256,0.985596,-0.219727,0.432861,-0.577049,-0.447644,0.340205,-0.592360
29020,,5.460302,3.107203,3.700002,-1.003386,0.405606,0.567533,0.983398,-0.224121,0.430908,-0.578283,-0.442570,0.343307,-0.593179
29021,,4.917335,2.675707,3.607930,-1.382668,0.125538,0.688177,0.981445,-0.235107,0.433350,-0.579476,-0.437018,0.348597,-0.593046
29022,,4.553345,2.143605,3.478042,-1.639533,-0.165770,0.759571,0.981934,-0.252686,0.420898,-0.580484,-0.431411,0.355621,-0.591993
29023,,4.477805,1.611020,3.412421,-1.701209,-0.414687,0.771047,0.977783,-0.266113,0.412598,-0.581083,-0.426323,0.363547,-0.590275
29024,,4.677231,1.145175,3.406033,-1.597355,-0.596591,0.723857,0.980713,-0.285889,0.402588,-0.581235,-0.422101,0.371560,-0.588167
29025,,5.226486,0.753659,3.296914,-1.425621,-0.705816,0.623355,0.985352,-0.290039,0.391846,-0.581053,-0.418872,0.379144,-0.585810
29026,,6.035607,0.304058,3.245309,-1.151846,-0.688607,0.476495,0.983398,-0.298828,0.377197,-0.580741,-0.416620,0.385545,-0.583543
29027,,6.897234,0.045360,3.384487,-0.792295,-0.606221,0.313977,0.990479,-0.303223,0.375000,-0.580274,-0.415489,0.390305,-0.581647
29028,,7.937952,-0.155874,3.561901,-0.376043,-0.454737,0.142725,0.986084,-0.307617,0.368652,-0.579742,-0.415430,0.393051,-0.580368
29029,,9.244804,-0.352114,4.416465,0.079414,-0.188751,-0.004168,0.992676,-0.303223,0.368652,-0.579193,-0.416227,0.393398,-0.580111
29030,,10.342807,-0.461833,5.565305,0.534965,0.126156,-0.112091,0.981201,-0.301270,0.375000,-0.578642,-0.417620,0.391283,-0.581089
29031,,11.247800,-0.547000,6.694611,0.883269,0.415948,-0.205057,0.983154,-0.292236,0.383301,-0.578174,-0.419374,0.387119,-0.583077
29032,,11.672041,-0.918909,7.617204,1.134399,0.567306,-0.288062,0.985596,-0.292236,0.391846,-0.577710,-0.421541,0.381593,-0.585612
29033,,11.909463,-1.210457,8.764474,1.444928,0.598692,-0.321377,0.982666,-0.276855,0.400146,-0.576704,-0.424573,0.374983,-0.588675
29034,,12.420333,-1.410885,9.934614,1.872186,0.681094,-0.292512,0.978027,-0.270508,0.415039,-0.574829,-0.428486,0.366903,-0.592751
29035,,12.996871,-0.990714,10.133781,2.225774,0.697756,-0.201437,0.979736,-0.254883,0.429688,-0.571874,-0.433167,0.357884,-0.597700
29036,,13.542838,0.116425,8.931953,2.260819,0.715014,-0.105966,0.979492,-0.246094,0.437988,-0.568524,-0.437646,0.348860,-0.602945
29037,,12.983542,1.614192,7.872408,2.078989,0.875872,-0.023317,0.969971,-0.235352,0.454834,-0.565513,-0.440941,0.340069,-0.608374
29038,,10.525765,3.192188,7.248114,1.673371,1.058926,0.056229,0.967529,-0.228760,0.465332,-0.563419,-0.442326,0.332125,-0.613677
29039,,7.349869,4.272562,7.284913,1.076384,1.039973,0.106169,0.958252,-0.233398,0.484863,-0.562400,-0.441993,0.326158,-0.618037
29040,,5.018965,4.792116,7.351713,0.428098,0.847417,0.115227,0.956055,-0.231201,0.486816,-0.562468,-0.440378,0.322733,-0.620919
29041,,3.868486,5.215593,6.943718,-0.134320,0.443709,0.090675,0.955811,-0.224609,0.490967,-0.563173,-0.438490,0.322140,-0.621923
29042,,3.133315,5.124842,5.588603,-0.697543,-0.125792,0.084462,0.958252,-0.233398,0.484863,-0.564232,-0.436769,0.324878,-0.620749
29043,,3.738892,4.926307,4.070369,-0.906377,-0.704046,0.191505,0.960938,-0.239990,0.472168,-0.564440,-0.436093,0.330129,-0.618260
29044,,8.227566,5.714853,5.936400,-1.085411,-0.932600,0.241303,0.958984,-0.250977,0.461670,-0.564510,-0.435491,0.336669,-0.615085
29045,,12.794093,4.741166,5.815714,-1.092490,-0.745514,-0.039265,0.963623,-0.253174,0.457520,-0.565719,-0.434771,0.342080,-0.611489
29046,,15.650519,5.255414,3.320019,-0.388443,-0.708095,-0.337122,0.970459,-0.252930,0.446777,-0.566379,-0.436398,0.344566,-0.608314
29047,,19.130917,3.685561,2.231221,-0.105262,-0.672856,-0.417334,0.974854,-0.244141,0.448486,-0.566690,-0.438876,0.345917,-0.605468
29048,,21.118979,-2.098385,0.931544,0.592373,-0.418432,-0.152127,0.972412,-0.241943,0.442139,-0.565122,-0.442073,0.345002,-0.605131
29049,,21.842049,-5.046451,5.875950,1.329263,0.259765,0.518577,0.965576,-0.242188,0.448486,-0.561024,-0.444150,0.341422,-0.609437
29050,,21.281393,-7.257669,7.745067,1.895964,0.640731,0.749601,0.960938,-0.239990,0.465576,-0.555585,-0.446205,0.335520,-0.616159
29051,,13.673054,-5.612102,3.978444,3.314996,0.956719,0.589421,0.955811,-0.224609,0.484619,-0.547870,-0.451423,0.323953,-0.625387
29052,,5.197467,-0.777366,-2.057160,2.062685,1.171900,0.081832,0.948975,-0.224854,0.499512,-0.544806,-0.453243,0.314477,-0.631555
29053,,-0.674991,-0.361076,-9.945555,0.284827,0.950765,-0.212771,0.951172,-0.220459,0.501709,-0.546297,-0.451360,0.310540,-0.633560
29054,,-2.175400,2.899592,-7.787659,1.033990,0.123479,-0.105558,0.941650,-0.211914,0.503662,-0.544474,-0.453949,0.306713,-0.635143
29055,,0.063817,6.461596,-2.719072,1.425806,-0.520167,0.054539,0.955078,-0.204834,0.503418,-0.540228,-0.459401,0.303755,-0.636268
29056,,3.367497,7.071547,1.363692,0.644073,-0.932517,0.003306,0.959717,-0.204834,0.488281,-0.537306,-0.464095,0.304256,-0.635095
29057,,7.551641,2.598494,2.063990,-0.420664,-1.370331,0.053124,0.959961,-0.211426,0.477783,-0.535993,-0.467239,0.309428,-0.631391
29058,,13.268103,-1.126324,-1.080987,-0.828036,-2.051081,0.261277,0.964844,-0.222412,0.452393,-0.533893,-0.471060,0.318161,-0.625967
29059,,16.908981,-4.219564,-4.452909,-1.524223,-2.133234,0.572675,0.979004,-0.232910,0.431152,-0.532226,-0.472729,0.329985,-0.619978
29060,,16.254780,-5.640888,-4.813652,-1.054672,-1.758005,0.703707,0.981689,-0.246094,0.407959,-0.529599,-0.474182,0.339609,-0.615907
29061,,14.086861,-3.660013,-3.190311,-0.277562,-1.399490,0.675763,0.986572,-0.250488,0.403809,-0.525759,-0.476609,0.345800,-0.613876
29062,,12.535596,-2.560870,-1.724315,0.253634,-1.214308,0.596584,0.993652,-0.254639,0.388672,-0.521200,-0.479961,0.349661,-0.612965
29063,,11.361461,-2.029984,0.115454,0.592720,-1.038770,0.473392,0.989014,-0.252686,0.382324,-0.516476,-0.483865,0.351718,-0.612716
29064,,9.217819,-2.418867,0.784535,0.664317,-0.925392,0.384556,0.991211,-0.254639,0.373779,-0.512040,-0.487733,0.353029,-0.612619
29065,,8.305060,-1.654208,0.578083,0.614562,-1.000026,0.277089,0.995850,-0.252441,0.363037,-0.507894,-0.491886,0.354414,-0.611950
29066,,8.012631,-0.948395,0.283021,0.684185,-1.092649,0.173836,1.000488,-0.254639,0.352295,-0.503717,-0.496651,0.355549,-0.610895
29067,,7.919239,0.470100,0.138890,0.662933,-1.191172,0.108761,1.009521,-0.252197,0.343750,-0.499585,-0.501767,0.356824,-0.609362
29068,,8.035036,1.549288,0.004168,0.440550,-1.320964,0.094441,1.007324,-0.250000,0.330811,-0.495808,-0.506714,0.359044,-0.607044
29069,,8.619054,2.534227,0.266108,0.243159,-1.439713,0.111401,1.014160,-0.251953,0.317871,-0.492232,-0.511487,0.362185,-0.604079
29070,,9.313165,2.941229,0.225093,-0.047971,-1.557444,0.160382,1.014404,-0.258545,0.298828,-0.489019,-0.515770,0.366596,-0.600374
29071,,10.062881,2.943840,0.280840,-0.238549,-1.623822,0.237978,1.021484,-0.260742,0.288086,-0.485902,-0.519620,0.371921,-0.596296
29072,,10.660544,2.828695,0.339074,-0.447246,-1.563529,0.346100,1.021729,-0.273926,0.264893,-0.483093,-0.522537,0.377973,-0.592210
29073,,10.745215,2.220226,0.241140,-0.611979,-1.380085,0.414231,1.033203,-0.271484,0.251953,-0.480818,-0.524359,0.384226,-0.588415
29074,,10.101676,1.585767,0.322719,-0.652275,-1.134413,0.429173,1.028809,-0.275879,0.234863,-0.479059,-0.525295,0.390023,-0.585192
29075,,9.054135,1.289145,0.383417,-0.787723,-0.963140,0.385062,1.038086,-0.282227,0.226563,-0.478088,-0.525476,0.395675,-0.582020
29076,,8.377851,0.873993,0.384201,-1.007930,-0.920857,0.291844,1.029297,-0.291260,0.220215,-0.478038,-0.525160,0.401600,-0.578277
29077,,8.469894,0.438563,0.685721,-1.155904,-0.920431,0.182371,1.036133,-0.293457,0.200928,-0.478659,-0.524689,0.407647,-0.573943
29078,,9.051637,-0.167102,0.879235,-1.266696,-0.934572,0.114412,1.031738,-0.297852,0.190430,-0.479717,-0.524094,0.413837,-0.569154
29079,,9.998958,-1.058609,0.835198,-1.229968,-0.927540,0.118517,1.031738,-0.300049,0.175537,-0.480643,-0.523534,0.419897,-0.564430
29080,,10.554140,-1.594462,0.596142,-1.053985,-0.862976,0.172630,1.034424,-0.306641,0.166992,-0.481074,-0.523064,0.425420,-0.560348
29081,,10.488007,-1.916677,0.019336,-0.967995,-0.774213,0.253397,1.036865,-0.311035,0.154297,-0.481213,-0.522366,0.430685,-0.556846
29082,,10.168430,-2.101980,-0.531032,-0.822905,-0.681832,0.288392,1.039307,-0.315186,0.141602,-0.481064,-0.521658,0.435395,-0.553968
29083,,9.912664,-1.958847,-0.838241,-0.626179,-0.618971,0.261369,1.034668,-0.315430,0.141602,-0.480595,-0.521302,0.439333,-0.551598
29084,,9.721095,-1.607525,-0.843227,-0.421291,-0.552562,0.173782,1.037109,-0.322021,0.128906,-0.479976,-0.521431,0.442305,-0.549636
