// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27714,,9.699825,0.998685,-1.498944,0.010275,0.009778,-0.006269,1.036377,-0.222900,-0.227295,-0.474241,-0.578520,0.498898,-0.437619
27715,,9.670358,1.049101,-1.512089,0.015899,0.010738,-0.005111,1.031738,-0.220703,-0.223145,-0.474207,-0.578551,0.498861,-0.437657
27716,,9.666095,1.083369,-1.507687,0.015694,0.013453,-0.003791,1.036377,-0.220703,-0.218994,-0.474177,-0.578575,0.498806,-0.437721
27717,,9.669641,1.068225,-1.525498,0.008768,0.010130,-0.000749,1.034180,-0.225098,-0.218750,-0.474153,-0.578579,0.498798,-0.437750
27718,,9.685036,1.139493,-1.516309,-0.001976,-0.001059,-0.004339,1.038818,-0.225098,-0.229492,-0.474134,-0.578601,0.498806,-0.437734
27719,,9.685001,1.139985,-1.516167,-0.017120,0.001750,-0.002839,1.036377,-0.220703,-0.227539,-0.474169,-0.578567,0.498868,-0.437669
27720,,9.666280,1.084363,-1.505784,-0.012844,0.002266,0.001837,1.038574,-0.220703,-0.231689,-0.474181,-0.578534,0.498918,-0.437643
27721,,9.661915,1.118550,-1.502060,-0.012682,0.001465,-0.000165,1.041016,-0.222656,-0.227295,-0.474196,-0.578505,0.498980,-0.437594
27722,,9.668398,1.046939,-1.474005,-0.006007,0.009421,-0.002567,1.033936,-0.218506,-0.223145,-0.474218,-0.578482,0.498987,-0.437593
27723,,9.619170,1.060428,-1.492546,0.005724,0.008943,-0.006255,1.036377,-0.218506,-0.223145,-0.474213,-0.578495,0.498973,-0.437597
27724,,9.611445,1.110254,-1.469357,0.011419,0.012937,-0.008461,1.036377,-0.222900,-0.227295,-0.474209,-0.578517,0.498920,-0.437632
27725,,9.639103,1.098849,-1.484895,0.001155,0.014973,-0.010975,1.038574,-0.218506,-0.225342,-0.474242,-0.578518,0.498888,-0.437632
27726,,9.619861,1.104492,-1.553913,-0.011482,0.014518,-0.010460,1.038574,-0.216309,-0.227539,-0.474310,-0.578490,0.498873,-0.437613
27727,,9.648483,1.074468,-1.554201,-0.014627,0.005349,-0.008555,1.036377,-0.220703,-0.218994,-0.474359,-0.578469,0.498905,-0.437551
27728,,9.669215,1.093687,-1.532605,-0.019224,0.006429,-0.009228,1.036133,-0.214111,-0.223389,-0.474430,-0.578435,0.498931,-0.437490
27729,,9.705993,1.055903,-1.620829,-0.014492,-0.000402,-0.006510,1.036377,-0.218506,-0.223145,-0.474460,-0.578422,0.498982,-0.437417
27730,,9.702514,1.071739,-1.601914,-0.019325,-0.001553,-0.001816,1.040771,-0.213867,-0.225586,-0.474498,-0.578382,0.499054,-0.437345
27731,,9.674975,1.084242,-1.584719,-0.002595,0.007088,-0.000378,1.043213,-0.222656,-0.218750,-0.474499,-0.578365,0.499079,-0.437337
27732,,9.641684,1.107644,-1.514299,0.005251,0.004481,0.004483,1.036133,-0.216309,-0.223389,-0.474463,-0.578362,0.499092,-0.437367
27733,,9.615188,1.100860,-1.481701,0.002328,0.004407,-0.003709,1.033936,-0.220703,-0.223145,-0.474450,-0.578371,0.499104,-0.437356
27734,,9.637946,1.081546,-1.429618,0.004746,0.004982,-0.006056,1.031738,-0.220703,-0.227539,-0.474440,-0.578389,0.499090,-0.437358
27735,,9.661137,1.104043,-1.442198,0.004568,0.012645,-0.008780,1.041016,-0.222656,-0.227295,-0.474452,-0.578398,0.499063,-0.437365
27736,,9.662659,1.127490,-1.490540,0.003293,0.015229,-0.008629,1.033936,-0.218506,-0.225342,-0.474473,-0.578400,0.499017,-0.437391
27737,,9.668659,1.116772,-1.542184,0.000876,0.014653,-0.006282,1.033936,-0.216309,-0.221191,-0.474495,-0.578390,0.499000,-0.437400
27738,,9.697797,1.127804,-1.607421,0.005682,0.010856,-0.006928,1.038574,-0.220703,-0.223145,-0.474501,-0.578397,0.498971,-0.437416
27739,,9.671307,1.121459,-1.574407,0.012459,0.008120,-0.003233,1.036377,-0.218506,-0.225342,-0.474467,-0.578421,0.498953,-0.437443
27740,,9.666970,1.155747,-1.570182,0.007818,0.011115,-0.004589,1.029541,-0.220703,-0.225342,-0.474459,-0.578432,0.498919,-0.437476
27741,,9.644965,1.115185,-1.540387,0.004168,0.011210,-0.001412,1.036377,-0.220703,-0.223145,-0.474452,-0.578424,0.498917,-0.437495
27742,,9.664862,1.152411,-1.533557,-0.004048,0.017329,-0.002955,1.036377,-0.218506,-0.221191,-0.474488,-0.578390,0.498900,-0.437522
27743,,9.615350,1.124282,-1.486189,-0.014430,0.018242,-0.002793,1.036377,-0.218506,-0.223145,-0.474556,-0.578327,0.498918,-0.437511
27744,,9.643125,1.112581,-1.501449,-0.015156,0.009651,-0.003239,1.036377,-0.218506,-0.227539,-0.474608,-0.578281,0.498943,-0.437485
27745,,9.637772,1.166135,-1.512406,-0.021963,0.007439,-0.002890,1.034180,-0.222900,-0.223145,-0.474671,-0.578224,0.499003,-0.437424
27746,,9.642334,1.132557,-1.514756,-0.029142,0.008738,0.000781,1.031494,-0.216309,-0.225342,-0.474750,-0.578140,0.499071,-0.437372
27747,,9.673462,1.105805,-1.549521,-0.036597,0.000963,-0.002682,1.038574,-0.216309,-0.225342,-0.474839,-0.578061,0.499179,-0.437257
27748,,9.674410,1.087900,-1.533689,-0.042049,-0.000810,-0.005847,1.031494,-0.216309,-0.223389,-0.474955,-0.577975,0.499290,-0.437119
