// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28874,,14.435983,5.333917,0.366842,1.022477,-0.380222,5.250007,1.054199,0.556641,-0.504150,0.583756,-0.086170,-0.743919,-0.313669
28875,,14.905438,5.873424,0.392554,1.187029,-0.333709,5.249750,1.089355,0.484375,-0.514404,0.590992,-0.102838,-0.744258,-0.293653
28876,,15.226168,6.820938,0.138126,1.487408,-0.289991,5.228060,1.120117,0.407715,-0.522217,0.598082,-0.118439,-0.744371,-0.272364
28877,,15.409373,7.544986,-0.309004,1.735077,-0.234149,5.204326,1.141846,0.326416,-0.525635,0.605040,-0.133005,-0.744108,-0.250078
28878,,15.297401,7.413571,-0.859889,2.145722,-0.168339,5.159046,1.147949,0.233643,-0.535156,0.611998,-0.146014,-0.743613,-0.226228
28879,,15.226187,6.941072,-1.381301,2.602545,-0.073733,5.097307,1.163086,0.143555,-0.538330,0.619074,-0.157134,-0.742795,-0.200781
28880,,15.560079,6.283908,-1.840833,2.898033,0.048821,5.020422,1.166748,0.057373,-0.535156,0.626249,-0.166835,-0.741330,-0.174379
28881,,15.861379,5.707673,-2.266479,3.073120,0.204782,4.918022,1.156738,-0.033447,-0.521240,0.633526,-0.175296,-0.738995,-0.147657
28882,,16.051256,5.241323,-2.800031,3.182973,0.363326,4.812619,1.144043,-0.115479,-0.505127,0.640879,-0.182789,-0.735701,-0.120855
28883,,15.992501,5.299009,-3.413188,3.214192,0.456522,4.704806,1.124268,-0.197510,-0.480713,0.648004,-0.189543,-0.731624,-0.094291
28884,,15.495035,6.017503,-4.002770,3.196321,0.495949,4.577056,1.090576,-0.273438,-0.460693,0.654678,-0.195749,-0.726935,-0.068146
28885,,14.762699,7.185935,-4.592371,2.928105,0.455622,4.424500,1.061279,-0.340332,-0.440918,0.660398,-0.202113,-0.721900,-0.043407
28886,,13.884028,8.629504,-5.130246,2.474019,0.330625,4.236958,1.029053,-0.394043,-0.410889,0.664736,-0.209222,-0.716883,-0.020751
28887,,12.721669,10.237046,-5.318458,1.752288,0.105736,4.021673,0.991943,-0.445557,-0.400635,0.667125,-0.217840,-0.712383,-0.001169
28888,,11.192970,11.176913,-4.790344,0.777666,-0.166296,3.747534,0.958740,-0.474854,-0.404053,0.667198,-0.228664,-0.708769,0.014341
28889,,9.803116,12.105876,-3.408877,-0.126669,-0.395146,3.320218,0.925537,-0.504395,-0.400879,0.665238,-0.240876,-0.706250,0.025461
28890,,8.787425,12.986967,-2.057566,-0.757190,-0.483637,2.737789,0.894043,-0.513916,-0.406982,0.662116,-0.253076,-0.704625,0.032532
28891,,7.718228,13.588194,-1.107731,-1.084068,-0.400847,1.958342,0.880371,-0.518555,-0.409180,0.658886,-0.263565,-0.703651,0.035746
28892,,6.605890,13.016418,-1.256219,-1.085289,-0.224180,1.051688,0.868652,-0.510010,-0.416016,0.656374,-0.270888,-0.703218,0.035744
28893,,6.035880,11.205991,-2.148752,-0.930213,-0.115470,0.211679,0.865967,-0.503418,-0.409668,0.654577,-0.274742,-0.703514,0.033371
28894,,6.920187,9.747784,-2.579832,-0.759723,-0.101965,-0.510031,0.854248,-0.494629,-0.405762,0.653166,-0.275506,-0.704710,0.029225
28895,,7.577840,8.935353,-2.571836,-0.582169,-0.111586,-1.115005,0.857666,-0.468262,-0.411133,0.652036,-0.273539,-0.706726,0.023733
28896,,7.643146,8.132145,-2.771135,-0.401074,-0.146213,-1.565554,0.866211,-0.450195,-0.409424,0.651049,-0.269378,-0.709412,0.017463
28897,,7.856025,7.218957,-2.782075,-0.222653,-0.179150,-1.916145,0.865234,-0.428223,-0.408203,0.650166,-0.263362,-0.712607,0.010723
28898,,8.289171,6.557215,-2.796033,-0.043745,-0.224727,-2.219096,0.882324,-0.399170,-0.406982,0.649302,-0.255658,-0.716263,0.003698
28899,,9.871593,3.701152,-3.631492,-0.338065,-0.287065,-2.367397,0.881348,-0.375000,-0.407959,0.647755,-0.248339,-0.720221,-0.004787
28900,,16.332906,-14.392338,-1.815608,-2.222319,0.023541,-1.601933,0.886963,-0.345947,-0.413330,0.644897,-0.249832,-0.722059,-0.017961
28901,,15.539250,-22.095620,-1.702071,0.134784,0.060736,-1.368149,0.893555,-0.337158,-0.394043,0.645064,-0.244535,-0.723612,-0.021918
28902,,11.760422,-2.818369,3.844942,2.643012,-0.209909,-1.908051,0.893311,-0.330566,-0.387695,0.647159,-0.229192,-0.726860,-0.018203
28903,,16.508686,7.038874,0.946903,2.470073,-0.248511,-2.401040,0.906006,-0.308105,-0.382080,0.648690,-0.212551,-0.730579,-0.016667
28904,,15.343758,5.212755,-2.535803,1.567506,0.000883,-2.636634,0.921143,-0.283447,-0.376465,0.649983,-0.197903,-0.733470,-0.019449
28905,,12.852948,1.805606,-1.356513,1.335024,-0.290642,-2.670216,0.927002,-0.259033,-0.377197,0.649825,-0.183868,-0.737153,-0.022903
28906,,15.001404,5.075309,-0.072091,1.514326,-0.381722,-2.742658,0.941895,-0.234619,-0.373779,0.649336,-0.168952,-0.741047,-0.025841
28907,,13.461849,6.908870,-0.722359,1.284511,-0.403137,-2.807465,0.947998,-0.216797,-0.376709,0.648407,-0.154502,-0.744855,-0.029818
28908,,11.808056,4.423633,-1.251301,0.671639,-0.545931,-2.659031,0.946777,-0.185791,-0.375488,0.646355,-0.142579,-0.748758,-0.035480
28909,,9.948280,3.884142,-2.246477,0.601647,-0.658031,-2.441509,0.957520,-0.165771,-0.385010,0.643754,-0.131691,-0.752721,-0.040614
28910,,9.055082,2.851193,-3.725533,0.493479,-0.697019,-2.248960,0.961670,-0.156738,-0.387451,0.640875,-0.121862,-0.756544,-0.045505
28911,,8.150358,2.422421,-6.920967,0.808002,-0.653813,-2.082581,0.958496,-0.134766,-0.396973,0.638300,-0.111629,-0.760093,-0.048692
28912,,10.095449,5.364816,-4.741356,0.706659,-0.668620,-1.978488,0.957764,-0.112549,-0.395508,0.635555,-0.102102,-0.763511,-0.051919
28913,,12.893601,5.104111,-1.678919,-0.672463,-0.415608,-1.902566,0.961426,-0.092773,-0.406982,0.633021,-0.097172,-0.765642,-0.060291
28914,,10.611886,4.048979,-1.059281,-0.275839,-0.414290,-1.805348,0.960693,-0.077148,-0.405518,0.630652,-0.091346,-0.767768,-0.066835
28915,,10.103752,5.165000,-1.422230,-0.471477,-0.445157,-1.598633,0.964600,-0.057373,-0.412598,0.628094,-0.086937,-0.769769,-0.073455
28916,,9.893221,5.938283,-1.778936,-1.523173,-0.399745,-1.433228,0.966309,-0.043945,-0.417480,0.625255,-0.086438,-0.771098,-0.083621
28917,,10.032565,4.068294,-1.969734,-2.251327,-0.391570,-1.261616,0.969971,-0.017334,-0.427002,0.622117,-0.088866,-0.771912,-0.096045
28918,,10.099405,2.345773,-1.941087,-2.205866,-0.363010,-1.100105,0.959717,0.004395,-0.423584,0.619085,-0.091741,-0.772463,-0.107793
28919,,10.544080,0.979576,-1.814032,-2.025705,-0.369540,-0.990309,0.963867,0.017822,-0.434814,0.616081,-0.094480,-0.772968,-0.118482
28920,,10.235720,-0.539870,-1.987396,-1.492800,-0.366714,-0.904794,0.958740,0.028809,-0.439697,0.613325,-0.095889,-0.773660,-0.126842
28921,,9.837541,-0.556395,-2.020785,-0.755714,-0.399154,-0.871750,0.958252,0.044189,-0.437988,0.610782,-0.095187,-0.774856,-0.132222
28922,,9.601614,-0.168095,-2.330127,-0.389548,-0.362385,-0.872996,0.958008,0.050781,-0.444824,0.608535,-0.093330,-0.776159,-0.136205
28923,,9.281887,0.216601,-2.757803,-0.045623,-0.324024,-0.850176,0.955322,0.059570,-0.447266,0.606600,-0.090491,-0.777550,-0.138794
28924,,9.394887,1.394865,-2.849800,0.095032,-0.303899,-0.795807,0.952637,0.068359,-0.451904,0.604832,-0.087417,-0.778938,-0.140681
28925,,9.472233,2.293113,-2.819087,-0.093699,-0.259644,-0.742145,0.956787,0.077393,-0.454346,0.603183,-0.085095,-0.780023,-0.143155
28926,,9.349127,2.274438,-2.721775,-0.417835,-0.216072,-0.677801,0.945313,0.079346,-0.454590,0.601600,-0.083964,-0.780706,-0.146718
28927,,9.040928,2.154596,-2.485447,-0.570121,-0.207067,-0.613859,0.954102,0.088379,-0.463623,0.600026,-0.083537,-0.781208,-0.150681
28928,,9.197511,1.479722,-2.419172,-0.711801,-0.197058,-0.571292,0.944336,0.101563,-0.464111,0.598451,-0.083687,-0.781540,-0.155075
28929,,9.409144,0.802224,-2.466537,-0.648261,-0.192201,-0.559146,0.946533,0.105957,-0.457764,0.596920,-0.083694,-0.781885,-0.159179
28930,,9.582775,0.761936,-2.506840,-0.496894,-0.199289,-0.575062,0.948730,0.108154,-0.464355,0.595400,-0.083187,-0.782366,-0.162737
28931,,9.837422,1.004216,-2.232456,-0.454072,-0.201894,-0.599894,0.948242,0.121338,-0.464844,0.593859,-0.082460,-0.782886,-0.166194
28932,,9.610412,0.848800,-2.228452,-0.386059,-0.204797,-0.626414,0.943359,0.125732,-0.464844,0.592303,-0.081425,-0.783472,-0.169463
28933,,9.269751,1.440474,-2.428766,-0.264359,-0.220670,-0.639965,0.945313,0.134521,-0.469482,0.590717,-0.079993,-0.784202,-0.172284
28934,,9.225166,1.962941,-2.581195,-0.322521,-0.215871,-0.649573,0.938232,0.141113,-0.471924,0.589108,-0.078686,-0.784862,-0.175363
28935,,9.300727,2.193986,-2.793262,-0.407439,-0.202852,-0.642620,0.937988,0.147705,-0.474365,0.587515,-0.077647,-0.785394,-0.178755
28936,,9.498377,2.346730,-2.616720,-0.563145,-0.196229,-0.633352,0.935059,0.160889,-0.472656,0.585885,-0.077091,-0.785750,-0.182734
28937,,9.549254,2.086621,-2.489947,-0.668916,-0.190179,-0.637121,0.934814,0.169678,-0.475098,0.584224,-0.076827,-0.785977,-0.187134
28938,,9.488958,1.767095,-2.659614,-0.669309,-0.195649,-0.648480,0.934326,0.178711,-0.477783,0.582516,-0.076519,-0.786207,-0.191566
28939,,9.364500,1.652635,-2.732069,-0.630093,-0.176277,-0.663952,0.934326,0.183105,-0.479980,0.580873,-0.076020,-0.786406,-0.195890
28940,,9.258468,1.937384,-2.790010,-0.572721,-0.165145,-0.678501,0.929199,0.196045,-0.471924,0.579268,-0.075281,-0.786619,-0.200032
28941,,9.177769,2.177982,-2.744882,-0.599630,-0.146365,-0.687606,0.926758,0.200439,-0.480713,0.577706,-0.074567,-0.786736,-0.204307
28942,,9.150133,2.228787,-2.681856,-0.638823,-0.125292,-0.698274,0.928467,0.211670,-0.476807,0.576188,-0.073897,-0.786740,-0.208773
28943,,9.252504,2.297257,-2.629166,-0.669761,-0.098790,-0.726413,0.930420,0.220459,-0.479248,0.574721,-0.073181,-0.786627,-0.213444
28944,,9.549362,2.435421,-2.651174,-0.713317,-0.072612,-0.756320,0.925293,0.231445,-0.473145,0.573294,-0.072438,-0.786383,-0.218379
28945,,9.598226,2.278087,-2.795795,-0.720556,-0.022658,-0.795328,0.922607,0.244629,-0.475830,0.572002,-0.071510,-0.785979,-0.223464
28946,,9.407805,2.401506,-2.885394,-0.700641,0.008272,-0.829511,0.924561,0.253418,-0.469727,0.570784,-0.070351,-0.785500,-0.228575
28947,,9.136536,2.280236,-2.640136,-0.740611,0.032201,-0.880436,0.921875,0.262207,-0.476563,0.569570,-0.069079,-0.784900,-0.233987
28948,,8.847272,1.938260,-2.594338,-0.609941,0.044290,-0.911892,0.918701,0.282227,-0.475098,0.568394,-0.067292,-0.784405,-0.238976
28949,,9.069390,2.532018,-2.536643,-0.512116,0.067994,-0.953215,0.911621,0.286377,-0.468750,0.567279,-0.065039,-0.783950,-0.243696
28950,,9.325979,2.575919,-2.657710,-0.467010,0.087506,-0.997283,0.917969,0.297607,-0.468994,0.566183,-0.062456,-0.783486,-0.248366
28951,,9.471855,3.296741,-2.730665,-0.427248,0.112733,-1.017763,0.917480,0.308594,-0.465088,0.565157,-0.059649,-0.782983,-0.252937
28952,,9.315535,3.395710,-2.722471,-0.468167,0.121623,-1.030286,0.903564,0.317139,-0.465576,0.564120,-0.056894,-0.782383,-0.257700
28953,,9.035145,3.271562,-2.912864,-0.468686,0.106145,-1.028319,0.914551,0.328369,-0.461670,0.563007,-0.054169,-0.781800,-0.262446
28954,,9.191872,3.604207,-2.859904,-0.437447,0.096858,-1.025232,0.906982,0.343750,-0.464355,0.561852,-0.051375,-0.781259,-0.267051
28955,,9.336727,3.941020,-2.282370,-0.486139,0.070208,-1.017061,0.899658,0.350342,-0.456055,0.560576,-0.048787,-0.780702,-0.271807
28956,,9.358294,3.984870,-2.227992,-0.552352,0.053285,-1.009998,0.910645,0.363770,-0.454346,0.559207,-0.046431,-0.780076,-0.276790
28957,,9.526533,3.789314,-2.368596,-0.588770,0.056342,-1.013805,0.898682,0.374512,-0.456787,0.557819,-0.044159,-0.779366,-0.281916
28958,,9.630921,3.678639,-2.508368,-0.601703,0.053605,-1.032881,0.898438,0.383301,-0.452881,0.556371,-0.041848,-0.778622,-0.287137
28959,,9.628117,3.505784,-2.617927,-0.609900,0.063327,-1.068424,0.897949,0.394287,-0.453125,0.554888,-0.039409,-0.777819,-0.292478
28960,,9.568047,3.536081,-2.627223,-0.582996,0.093434,-1.117350,0.894775,0.411865,-0.443115,0.553434,-0.036657,-0.776952,-0.297847
28961,,9.579439,3.563302,-2.533335,-0.622013,0.111165,-1.184098,0.892090,0.425293,-0.443604,0.551921,-0.033728,-0.775957,-0.303541
28962,,10.077778,3.605667,-2.595748,-0.569669,0.158638,-1.257477,0.882324,0.436035,-0.441895,0.550463,-0.030294,-0.774887,-0.309230
28963,,10.573056,3.930363,-2.148758,-0.569030,0.218863,-1.355341,0.881836,0.451416,-0.435791,0.549059,-0.026387,-0.773628,-0.315179
28964,,10.709755,3.977367,-2.213523,-0.562419,0.246168,-1.457856,0.876465,0.468994,-0.432129,0.547568,-0.022019,-0.772273,-0.321369
28965,,11.044255,3.647539,-1.995269,-0.559142,0.280549,-1.575463,0.866699,0.484375,-0.432861,0.545986,-0.017133,-0.770791,-0.327850
28966,,11.248262,3.789353,-1.845907,-0.366655,0.367299,-1.704757,0.861572,0.495361,-0.426758,0.544502,-0.011078,-0.769342,-0.333926
28967,,11.433956,4.380665,-2.064166,-0.392526,0.410488,-1.816552,0.861084,0.508545,-0.425049,0.542951,-0.004592,-0.767675,-0.340380
28968,,12.015395,4.735621,-2.284714,-0.384623,0.440033,-1.906450,0.846436,0.530273,-0.417236,0.541310,0.002312,-0.765870,-0.347017
28969,,12.447343,5.009379,-2.447728,-0.449800,0.470316,-1.997471,0.845459,0.550049,-0.411621,0.539572,0.009440,-0.763791,-0.354114
28970,,12.658229,5.076360,-2.509745,-0.615083,0.468732,-2.076655,0.830811,0.569824,-0.407959,0.537633,0.016421,-0.761332,-0.362014
28971,,12.753987,4.637284,-2.389668,-0.687651,0.474931,-2.166790,0.818848,0.582764,-0.406250,0.535493,0.023559,-0.758621,-0.370387
28972,,13.239831,4.315218,-1.961068,-0.678914,0.492833,-2.280285,0.810791,0.611328,-0.394287,0.533135,0.031179,-0.755759,-0.378976
28973,,14.359933,3.946133,-1.730685,-0.590520,0.592212,-2.430201,0.800781,0.628906,-0.390625,0.530772,0.039786,-0.752660,-0.387558
28974,,15.333555,3.636670,-2.127270,-0.464677,0.709997,-2.577586,0.783936,0.648438,-0.382813,0.528451,0.049502,-0.749334,-0.395965
28975,,15.764597,3.403273,-2.331484,-0.371240,0.723744,-2.689300,0.771484,0.670166,-0.379395,0.525837,0.059902,-0.745987,-0.404241
28976,,15.975592,3.224561,-2.308122,-0.430178,0.695242,-2.785673,0.752441,0.687500,-0.375732,0.522835,0.070434,-0.742417,-0.412916
28977,,16.427730,2.655206,-2.821155,-0.462209,0.704653,-2.855333,0.740234,0.707031,-0.367920,0.519623,0.081149,-0.738573,-0.421801
28978,,16.688502,2.140773,-3.822585,-0.713936,0.650301,-2.891430,0.718750,0.726563,-0.359863,0.516121,0.091205,-0.734160,-0.431635
28979,,16.450221,1.660503,-4.905136,-0.989293,0.488068,-2.874395,0.697021,0.750488,-0.354492,0.512065,0.100121,-0.729408,-0.442412
28980,,16.107675,1.713077,-5.778463,-1.111859,0.284408,-2.833838,0.668945,0.767578,-0.348633,0.507300,0.108096,-0.724759,-0.453527
28981,,15.863923,3.152678,-6.203811,-0.885584,0.155455,-2.911526,0.649414,0.793701,-0.341064,0.501649,0.116615,-0.720738,-0.463989
28982,,15.037764,4.111724,-6.211425,-0.923802,0.134231,-3.024879,0.623291,0.812988,-0.341797,0.495565,0.125362,-0.716447,-0.474768
28983,,14.374612,3.178220,-6.450756,-0.778817,0.124720,-3.027904,0.606934,0.823730,-0.337891,0.489223,0.134433,-0.712342,-0.484930
28984,,13.652340,4.029764,-4.918433,-0.853494,0.195671,-2.998913,0.573975,0.840820,-0.334229,0.483140,0.143349,-0.707735,-0.495115
28985,,12.973326,2.459717,-4.882054,-1.119794,0.303414,-2.881941,0.550293,0.857910,-0.326416,0.477799,0.151448,-0.702117,-0.505770
28986,,11.726202,-0.103498,-3.975569,-1.205142,0.457268,-2.676532,0.522217,0.870605,-0.320557,0.473476,0.158968,-0.695916,-0.515995
28987,,9.431171,-3.505253,-6.045398,-0.697511,0.477736,-2.352036,0.503906,0.872559,-0.316162,0.469567,0.166593,-0.691099,-0.523580
28988,,6.929055,-1.185463,-6.511905,0.724274,0.382852,-2.067984,0.487549,0.876465,-0.327148,0.464828,0.176292,-0.690375,-0.525584
28989,,6.668480,3.151945,-4.006693,-0.066292,0.134891,-1.683109,0.459717,0.886963,-0.325684,0.460893,0.182168,-0.688416,-0.529599
28990,,4.854867,3.712527,-2.967315,-0.887870,0.011327,-1.259525,0.448242,0.886719,-0.319092,0.458378,0.184343,-0.684916,-0.535535
28991,,4.709302,2.103281,-1.872272,-1.435108,-0.141363,-0.782589,0.440918,0.895508,-0.310791,0.457088,0.183221,-0.680689,-0.542368
28992,,4.690203,2.088440,-1.717015,-0.980312,-0.141153,-0.350522,0.431885,0.890869,-0.297607,0.456536,0.181648,-0.678067,-0.546631
28993,,4.217564,2.904005,-1.974752,-1.355252,-0.185970,0.085625,0.431885,0.888672,-0.291016,0.457342,0.177623,-0.674884,-0.551198
28994,,4.215455,0.144719,-1.858787,-2.066525,-0.222483,0.651379,0.434326,0.886475,-0.271484,0.460183,0.169935,-0.670279,-0.556848
28995,,3.663622,-2.299453,-1.156300,-2.080665,-0.340361,1.145057,0.432373,0.877686,-0.258301,0.463949,0.160221,-0.666227,-0.561446
28996,,3.632809,-2.100084,-0.713477,-1.660817,-0.483821,1.466334,0.432617,0.871094,-0.247070,0.467742,0.149973,-0.663861,-0.563927
28997,,4.002169,-0.626823,-0.222292,-1.223318,-0.558906,1.726152,0.448975,0.862549,-0.238037,0.471628,0.139668,-0.663006,-0.564343
28998,,4.300243,0.467092,-0.169922,-1.060380,-0.596235,1.998594,0.451660,0.851563,-0.235596,0.475987,0.128707,-0.662811,-0.563518
28999,,4.276980,0.894911,-0.378900,-0.925056,-0.676439,2.256255,0.461182,0.842773,-0.224365,0.480642,0.116982,-0.663245,-0.561609
29000,,4.077955,0.453112,-1.089610,-0.777857,-0.797913,2.516713,0.466064,0.833984,-0.232666,0.485459,0.104371,-0.664427,-0.558545
29001,,4.294179,-0.607525,-1.628772,-0.415943,-0.930157,2.798626,0.482910,0.814453,-0.225586,0.490329,0.091325,-0.666941,-0.553559
29002,,5.082812,-1.393868,-1.920353,0.133565,-1.067289,3.092250,0.499512,0.801514,-0.235840,0.495185,0.078231,-0.671288,-0.545934
29003,,6.540843,-1.398255,-1.802083,0.719119,-1.173785,3.371959,0.511963,0.781982,-0.241455,0.500064,0.065348,-0.677395,-0.535539
29004,,7.902619,-0.790585,-1.341320,1.245436,-1.228275,3.613698,0.531006,0.764648,-0.253662,0.505052,0.052776,-0.684883,-0.522564
29005,,8.964134,0.202449,-0.890797,1.679173,-1.255235,3.799946,0.545654,0.745117,-0.279053,0.510094,0.040584,-0.693311,-0.507422
29006,,9.730160,1.705665,-0.446116,1.984670,-1.282272,3.968227,0.560303,0.725586,-0.297607,0.515153,0.028482,-0.702274,-0.490529
29007,,10.364965,3.478095,0.410050,2.118137,-1.275828,4.126036,0.579590,0.701660,-0.309814,0.520310,0.016186,-0.711169,-0.472498
29008,,10.674422,4.116649,1.130874,2.098283,-1.222539,4.271569,0.601318,0.679932,-0.330566,0.525696,0.003420,-0.719474,-0.453860
29009,,11.055411,4.571375,1.973880,2.163422,-1.154018,4.330997,0.627441,0.656250,-0.351318,0.531136,-0.009218,-0.727299,-0.434565
29010,,11.554713,4.543319,1.311981,1.961444,-1.055630,4.386087,0.653809,0.632568,-0.371826,0.536720,-0.022391,-0.733978,-0.415580
29011,,12.413798,5.035401,0.989602,1.608092,-0.960444,4.474093,0.687012,0.606689,-0.377197,0.542471,-0.036606,-0.739211,-0.397432
29012,,13.507466,5.517058,0.479804,1.330890,-0.831649,4.587481,0.711426,0.576172,-0.397705,0.548555,-0.051732,-0.743091,-0.379773
29013,,13.831594,5.328534,0.030700,1.297155,-0.744487,4.755963,0.747314,0.539307,-0.413574,0.554936,-0.067362,-0.746166,-0.361585
29014,,13.937073,5.262628,-0.541665,1.483359,-0.707959,4.902141,0.771729,0.504639,-0.436035,0.561424,-0.082929,-0.748947,-0.342059
29015,,13.919733,5.099719,-0.928943,1.702082,-0.672318,5.002786,0.801270,0.456543,-0.449463,0.567916,-0.098122,-0.751438,-0.321224
29016,,14.289791,4.884355,-0.904968,1.813594,-0.628497,5.055538,0.831055,0.406250,-0.468994,0.574304,-0.113073,-0.753414,-0.299595
29017,,14.947099,4.620566,-0.634729,1.941425,-0.533781,5.062615,0.844727,0.351318,-0.490723,0.580702,-0.127440,-0.754747,-0.277310
29018,,15.679082,4.974127,-0.382336,2.095578,-0.432082,5.035372,0.865723,0.290039,-0.499268,0.587113,-0.141038,-0.755450,-0.254365
29019,,15.971860,5.784575,-0.325228,2.333365,-0.287838,4.986623,0.884033,0.232910,-0.514404,0.593727,-0.153447,-0.755494,-0.230590
29020,,15.874003,6.504986,-0.517369,2.431511,-0.160084,4.934097,0.897949,0.177979,-0.525391,0.600389,-0.165118,-0.754735,-0.206507
29021,,16.003104,6.493677,-0.957055,2.407207,-0.049646,4.877189,0.898193,0.115967,-0.529541,0.606934,-0.176392,-0.753101,-0.182637
29022,,16.303248,6.088675,-1.497142,2.405613,0.048216,4.825876,0.900879,0.052002,-0.538086,0.613356,-0.187274,-0.750656,-0.158867
29023,,16.547585,5.848728,-2.087696,2.429215,0.135777,4.756681,0.907959,-0.007568,-0.540283,0.619627,-0.197604,-0.747486,-0.135202
29024,,16.292647,5.481500,-2.403361,2.410237,0.212070,4.650655,0.898926,-0.067383,-0.538086,0.625660,-0.207420,-0.743643,-0.111903
29025,,15.679361,5.418225,-2.804661,2.492960,0.255289,4.505968,0.899170,-0.126953,-0.535889,0.631432,-0.216260,-0.739359,-0.088731
29026,,14.929284,5.574841,-3.199225,2.540806,0.260513,4.344240,0.892334,-0.184570,-0.525146,0.636793,-0.224221,-0.734769,-0.065829
29027,,13.999801,6.090912,-3.517269,2.503938,0.226043,4.166804,0.885254,-0.237793,-0.525391,0.641534,-0.231508,-0.730028,-0.043560
29028,,13.209867,7.108488,-3.733117,2.337994,0.151928,3.963971,0.868652,-0.284424,-0.515137,0.645409,-0.238483,-0.725307,-0.022426
29029,,12.426818,8.272859,-3.917305,1.960866,0.043972,3.748991,0.859131,-0.331055,-0.511230,0.648100,-0.245781,-0.720797,-0.003224
29030,,11.213983,9.296021,-3.542317,1.359492,-0.087679,3.501425,0.840088,-0.366699,-0.503418,0.649314,-0.254046,-0.716714,0.013180
29031,,10.088546,10.600913,-2.630498,0.638814,-0.234135,3.145646,0.827637,-0.400146,-0.502441,0.648910,-0.263280,-0.713388,0.026022
29032,,8.948532,11.250600,-1.778159,-0.033267,-0.305992,2.633551,0.814697,-0.418213,-0.508301,0.647289,-0.272807,-0.710897,0.034899
29033,,7.746542,12.396462,-0.873390,-0.329151,-0.297017,1.968408,0.803955,-0.436035,-0.514160,0.645321,-0.280884,-0.709239,0.040549
29034,,7.125666,12.364745,-0.469649,-0.569365,-0.177881,1.170158,0.792725,-0.445068,-0.509521,0.643553,-0.286913,-0.708312,0.042605
29035,,6.834522,11.271185,-0.491911,-0.467804,-0.034239,0.336117,0.787842,-0.438477,-0.511963,0.642599,-0.289680,-0.708080,0.042126
29036,,7.080238,9.974527,-0.794541,-0.222444,0.051893,-0.415281,0.797119,-0.438232,-0.513916,0.642459,-0.289016,-0.708603,0.039977
29037,,7.482791,9.542319,-0.838158,0.021008,0.078223,-1.051839,0.799072,-0.429443,-0.518555,0.642881,-0.285315,-0.709901,0.036607
29038,,7.642865,9.119212,-0.874141,0.157378,0.080292,-1.557934,0.798584,-0.418457,-0.510498,0.643570,-0.279365,-0.711859,0.032088
29039,,7.886995,8.174024,-1.091617,0.244805,0.077186,-1.956122,0.807373,-0.407227,-0.506348,0.644383,-0.271696,-0.714313,0.026602
29040,,8.274667,7.116694,-1.169998,0.460407,0.082106,-2.292593,0.822510,-0.386963,-0.509277,0.645478,-0.262097,-0.717099,0.020789
29041,,8.536633,6.694836,-1.183849,0.752183,0.081685,-2.582440,0.833008,-0.364746,-0.510010,0.646882,-0.250479,-0.720122,0.015088
29042,,10.742792,-1.498702,-6.434180,-0.477167,-0.008999,-2.374007,0.834473,-0.342529,-0.504395,0.646300,-0.243536,-0.723155,0.005741
29043,,14.633993,-25.833813,-9.613165,-1.173847,-0.130831,-1.096597,0.829590,-0.336182,-0.511230,0.644324,-0.243438,-0.724969,-0.001845
29044,,12.899162,-19.072152,-2.625905,0.710461,-0.458447,-0.636124,0.829834,-0.340576,-0.508789,0.643428,-0.238928,-0.727264,-0.000722
29045,,14.776919,6.305869,2.483009,2.960814,-0.532727,-1.740251,0.834229,-0.335938,-0.502441,0.644842,-0.223128,-0.731004,0.005124
29046,,21.660297,9.661928,-2.034301,1.350620,-0.091766,-2.469102,0.842529,-0.315918,-0.494629,0.645929,-0.209808,-0.733996,0.002239
29047,,15.699689,2.452837,-0.498351,0.490093,0.031218,-2.715854,0.855225,-0.289063,-0.499756,0.646445,-0.198326,-0.736718,-0.004727
29048,,15.171307,2.600879,-1.138168,1.192494,-0.387121,-2.886697,0.863770,-0.273438,-0.493896,0.645971,-0.183907,-0.740820,-0.009247
29049,,13.849738,8.021120,-2.486464,1.403946,-0.322683,-3.079440,0.869873,-0.258057,-0.494385,0.645750,-0.168044,-0.744702,-0.013659
29050,,12.332398,5.158039,-2.642666,0.276533,-0.304796,-3.001120,0.873047,-0.224854,-0.497803,0.644488,-0.156062,-0.748194,-0.022033
29051,,11.080454,5.543504,-2.354946,-0.364194,-0.516263,-2.862065,0.879150,-0.202393,-0.509277,0.641808,-0.146659,-0.752022,-0.032180
29052,,11.121514,5.160768,-2.138928,-1.638544,-0.723344,-2.803343,0.877686,-0.169434,-0.517090,0.637267,-0.141558,-0.756084,-0.046777
29053,,9.517066,1.621348,-3.804722,-1.548221,-0.640849,-2.697477,0.876465,-0.138428,-0.531250,0.632960,-0.136518,-0.759629,-0.060735
29054,,7.051822,4.261793,-6.254278,-0.874511,-0.664591,-2.584118,0.875488,-0.109863,-0.534424,0.628913,-0.129747,-0.763207,-0.071753
