// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27685,,9.700969,1.559398,-1.281882,0.001744,0.021066,-0.009019,0.839111,0.320313,-0.468018,0.643746,-0.044055,-0.750666,-0.141957
27686,,9.687182,1.569062,-1.240947,0.002160,0.020136,-0.010395,0.836914,0.318115,-0.463623,0.643752,-0.044092,-0.750655,-0.141974
27687,,9.674770,1.516233,-1.262062,0.004598,0.019556,-0.010015,0.837158,0.311523,-0.463379,0.643753,-0.044128,-0.750652,-0.141972
27688,,9.700874,1.570440,-1.216787,0.010630,0.023979,-0.016057,0.836914,0.318115,-0.463623,0.643773,-0.044107,-0.750636,-0.141971
27689,,9.696871,1.551133,-1.242331,0.011561,0.018149,-0.013391,0.836670,0.320313,-0.457275,0.643769,-0.044110,-0.750643,-0.141953
27690,,9.688464,1.518956,-1.236357,0.006199,0.016434,-0.009624,0.836914,0.318115,-0.461426,0.643764,-0.044135,-0.750647,-0.141950
27691,,9.705399,1.586311,-1.243585,0.010562,0.020175,-0.012905,0.836914,0.318115,-0.457031,0.643767,-0.044141,-0.750647,-0.141935
27692,,9.679512,1.534267,-1.284934,0.007298,0.022613,-0.010541,0.841553,0.318115,-0.459229,0.643785,-0.044154,-0.750632,-0.141929
27693,,9.715526,1.559027,-1.306005,0.000153,0.019782,-0.012164,0.836670,0.320313,-0.461670,0.643785,-0.044197,-0.750625,-0.141951
27694,,9.675217,1.523961,-1.249264,0.004854,0.018790,-0.013659,0.836914,0.318115,-0.463623,0.643785,-0.044212,-0.750621,-0.141968
27695,,9.706701,1.536451,-1.238739,0.000989,0.017922,-0.014915,0.834473,0.322510,-0.466064,0.643776,-0.044243,-0.750621,-0.141995
27696,,9.679671,1.539409,-1.277559,0.007792,0.021086,-0.017812,0.839111,0.318115,-0.459229,0.643782,-0.044233,-0.750613,-0.142015
27697,,9.711132,1.552049,-1.267006,0.009561,0.017799,-0.015155,0.829834,0.320068,-0.463623,0.643774,-0.044236,-0.750620,-0.142011
27698,,9.688105,1.575420,-1.278441,0.011250,0.022884,-0.015188,0.834473,0.317871,-0.461426,0.643790,-0.044219,-0.750609,-0.142005
27699,,9.683646,1.564288,-1.244788,0.007548,0.017447,-0.016916,0.832275,0.317871,-0.465820,0.643780,-0.044222,-0.750616,-0.142014
27700,,9.688097,1.578295,-1.274946,0.010413,0.020342,-0.015176,0.839355,0.313721,-0.461426,0.643786,-0.044209,-0.750612,-0.142010
