// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27681,,8.744218,0.359060,4.607009,0.000456,0.002325,-0.008490,0.893311,0.425537,0.466309,0.649451,-0.320275,-0.400759,-0.561275
27682,,8.746297,0.346998,4.586409,-0.007027,0.001655,-0.007640,0.895752,0.421143,0.464355,0.649389,-0.320374,-0.400753,-0.561295
27683,,8.742205,0.339476,4.619993,-0.002931,0.004707,-0.015054,0.891113,0.425537,0.464111,0.649337,-0.320424,-0.400768,-0.561315
27684,,8.770086,0.348549,4.589923,-0.004252,0.005331,-0.014022,0.891113,0.425537,0.459717,0.649270,-0.320491,-0.400769,-0.561354
27685,,8.817793,0.382463,4.604229,-0.004253,0.005331,-0.014021,0.893311,0.425537,0.461914,0.649221,-0.320547,-0.400776,-0.561374
27686,,8.801453,0.366786,4.527319,-0.005724,0.010631,-0.012484,0.891113,0.425537,0.461914,0.649166,-0.320605,-0.400755,-0.561419
27687,,8.769008,0.351210,4.591779,-0.005742,0.003883,-0.009329,0.895752,0.423340,0.459717,0.649124,-0.320679,-0.400755,-0.561425
27688,,8.768903,0.351669,4.591945,-0.003354,-0.000476,-0.005901,0.895752,0.421143,0.457764,0.649070,-0.320775,-0.400767,-0.561425
27689,,8.794759,0.372800,4.582357,-0.004423,0.003257,-0.010359,0.900146,0.427979,0.459717,0.649026,-0.320844,-0.400774,-0.561430
27690,,8.770660,0.339936,4.571971,-0.007535,0.011785,-0.003626,0.897949,0.421143,0.462158,0.648997,-0.320922,-0.400732,-0.561449
27691,,8.770159,0.340332,4.572901,-0.004491,0.008968,-0.011680,0.895508,0.427979,0.457520,0.648961,-0.320973,-0.400723,-0.561468
27692,,8.745456,0.341453,4.570924,-0.004492,0.008968,-0.011679,0.893555,0.423340,0.461914,0.648908,-0.321034,-0.400711,-0.561504
27693,,8.761460,0.325471,4.640985,-0.005492,0.006989,-0.014812,0.891357,0.421143,0.459961,0.648858,-0.321087,-0.400710,-0.561532
27694,,8.742998,0.322705,4.584726,0.000788,0.006469,-0.015797,0.895752,0.425781,0.457520,0.648797,-0.321130,-0.400726,-0.561566
27695,,8.770944,0.331947,4.554576,0.000655,0.001541,-0.011479,0.893555,0.423340,0.461914,0.648755,-0.321185,-0.400755,-0.561562
27696,,8.768638,0.345577,4.575425,0.001892,-0.000120,-0.010680,0.893555,0.423340,0.459717,0.648697,-0.321253,-0.400789,-0.561567
27697,,8.768010,0.380117,4.583782,0.000654,0.001540,-0.011478,0.891113,0.427734,0.466064,0.648655,-0.321308,-0.400817,-0.561563
27698,,8.841149,0.346698,4.584106,0.002855,0.004714,-0.008205,0.895752,0.423340,0.466309,0.648612,-0.321366,-0.400831,-0.561570
