// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28838,,11.473065,0.405772,4.909809,0.707907,0.025105,-0.818447,0.903320,0.473633,0.418457,0.642280,-0.301624,-0.433160,-0.555762
28839,,10.334964,2.598822,5.778027,0.683316,0.021256,-0.685434,0.898438,0.487061,0.413330,0.641429,-0.297968,-0.436034,-0.556470
28840,,9.603742,4.067746,6.716318,0.526762,-0.054849,-0.509579,0.898193,0.496094,0.413086,0.640610,-0.295452,-0.438417,-0.556882
28841,,8.845259,4.772270,7.559636,0.327707,-0.115325,-0.381045,0.897949,0.498291,0.412842,0.639762,-0.293973,-0.440276,-0.557173
28842,,8.269615,4.628852,7.903305,0.011900,-0.159352,-0.297235,0.897949,0.502686,0.410645,0.638535,-0.293853,-0.441246,-0.557877
28843,,7.768347,3.167300,7.837927,-0.271068,-0.207916,-0.251271,0.902588,0.496094,0.410889,0.636959,-0.294829,-0.441536,-0.558932
28844,,7.556717,1.379902,7.606300,-0.469257,-0.256078,-0.278227,0.900146,0.502930,0.406250,0.634862,-0.296547,-0.441446,-0.560477
28845,,7.706514,-0.229237,7.246887,-0.603175,-0.264766,-0.348670,0.902344,0.505127,0.410400,0.632386,-0.298518,-0.441124,-0.562481
28846,,8.020651,-1.378128,6.922648,-0.611089,-0.246349,-0.456594,0.900146,0.500488,0.410645,0.629585,-0.300250,-0.440868,-0.564896
28847,,8.564840,-1.919741,6.461539,-0.556081,-0.198541,-0.582485,0.900146,0.507324,0.412598,0.626646,-0.301360,-0.440807,-0.567614
28848,,9.051749,-1.822776,5.945177,-0.463993,-0.096643,-0.689270,0.895264,0.516113,0.414307,0.623721,-0.301680,-0.440834,-0.570638
28849,,9.229003,-0.960661,5.515844,-0.351486,0.046894,-0.720805,0.892822,0.525146,0.418213,0.621216,-0.301137,-0.440781,-0.573689
28850,,8.924119,0.203569,5.369330,-0.270517,0.185346,-0.658336,0.884033,0.520508,0.418457,0.619273,-0.300106,-0.440424,-0.576597
28851,,8.294437,1.354291,5.434515,-0.259656,0.189716,-0.545835,0.888184,0.527344,0.420410,0.617709,-0.299246,-0.439917,-0.579103
28852,,7.965438,2.170243,5.482229,-0.319655,0.045313,-0.377830,0.885986,0.527344,0.420410,0.616186,-0.299382,-0.439422,-0.581028
28853,,7.978625,2.351023,5.359737,-0.408330,-0.085276,-0.174704,0.888428,0.522705,0.422607,0.614863,-0.300590,-0.438771,-0.582297
28854,,7.988967,1.669081,5.219418,-0.487967,-0.133701,0.029377,0.885986,0.524902,0.427002,0.613874,-0.302652,-0.437723,-0.583060
28855,,7.880424,0.458192,4.888956,-0.521839,-0.108462,0.215468,0.890869,0.516113,0.425293,0.613458,-0.305127,-0.436218,-0.583336
28856,,7.553126,-0.459083,4.716229,-0.518479,-0.069954,0.357547,0.895264,0.516113,0.429688,0.613509,-0.307807,-0.434380,-0.583246
28857,,7.328218,-1.139869,4.406263,-0.480991,-0.051948,0.444105,0.897705,0.507080,0.432129,0.613932,-0.310484,-0.432462,-0.582807
28858,,7.178342,-1.449939,4.175847,-0.374417,-0.048609,0.472740,0.904785,0.500488,0.430420,0.614577,-0.312903,-0.430792,-0.582070
28859,,7.211320,-1.544898,4.058926,-0.252805,-0.062654,0.455253,0.905029,0.491455,0.430664,0.615354,-0.314928,-0.429546,-0.581077
28860,,7.389884,-1.376016,3.877653,-0.134709,-0.072518,0.413344,0.907227,0.491455,0.432861,0.616146,-0.316545,-0.428734,-0.579958
28861,,7.633079,-0.885490,3.715677,-0.027339,-0.062526,0.376707,0.905029,0.489258,0.430908,0.617044,-0.317703,-0.428261,-0.578717
28862,,7.735610,-0.188880,3.669178,0.047943,-0.031214,0.364894,0.902832,0.489258,0.428711,0.618068,-0.318532,-0.427923,-0.577418
28863,,7.741895,0.585053,3.561636,0.090921,-0.015595,0.359372,0.911865,0.482666,0.431152,0.619200,-0.319151,-0.427672,-0.576047
28864,,7.735623,1.060347,3.538619,0.101408,-0.032366,0.347438,0.916504,0.480469,0.431152,0.620252,-0.319778,-0.427517,-0.574682
28865,,7.752517,1.331496,3.481128,0.085293,-0.056039,0.329106,0.916748,0.476074,0.424805,0.621198,-0.320463,-0.427420,-0.573348
28866,,7.874531,1.401958,3.356022,0.045830,-0.061674,0.309391,0.918945,0.471436,0.427246,0.621986,-0.321263,-0.427255,-0.572168
28867,,7.880832,1.130059,3.216960,0.001366,-0.080217,0.284851,0.919189,0.464844,0.427490,0.622615,-0.322182,-0.427062,-0.571110
28868,,7.891506,0.687208,3.172064,-0.030407,-0.140113,0.268556,0.923584,0.467041,0.423096,0.622993,-0.323354,-0.426987,-0.570091
28869,,8.119546,0.286858,3.140397,-0.056610,-0.215034,0.223270,0.928223,0.465088,0.423340,0.623063,-0.324705,-0.427146,-0.569127
28870,,8.504519,-0.050363,3.147763,-0.079073,-0.241296,0.165087,0.930176,0.469482,0.420898,0.622848,-0.326095,-0.427412,-0.568367
28871,,8.791780,-0.241502,3.140511,-0.089022,-0.187783,0.100106,0.935059,0.460693,0.421387,0.622570,-0.327205,-0.427592,-0.567898
28872,,8.897309,-0.190110,3.088586,-0.109001,-0.088623,0.036389,0.935059,0.458496,0.421387,0.622265,-0.327978,-0.427507,-0.567851
28873,,8.882069,-0.193366,3.045978,-0.126319,0.010849,0.001803,0.932861,0.458252,0.421387,0.622070,-0.328429,-0.427123,-0.568092
28874,,8.664116,-0.117482,2.946373,-0.129360,0.085950,-0.031326,0.928467,0.458252,0.419189,0.621912,-0.328625,-0.426548,-0.568584
28875,,8.454967,-0.152381,2.779203,-0.121816,0.109773,-0.030393,0.930420,0.462891,0.421143,0.621844,-0.328712,-0.425922,-0.569078
28876,,8.342347,-0.310000,2.611298,-0.089388,0.114568,-0.016481,0.932861,0.458252,0.430176,0.621854,-0.328734,-0.425346,-0.569485
28877,,8.154821,-0.479748,2.550369,-0.055623,0.115289,0.003392,0.932861,0.458252,0.432373,0.622001,-0.328671,-0.424835,-0.569741
28878,,8.063466,-0.496237,2.411349,-0.033154,0.096479,0.015267,0.928223,0.462646,0.427734,0.622153,-0.328638,-0.424422,-0.569902
28879,,8.021744,-0.479685,2.360137,-0.015328,0.101267,0.013209,0.932861,0.456055,0.427979,0.622365,-0.328510,-0.424053,-0.570019
28880,,8.026433,-0.474950,2.335424,0.006234,0.111111,0.016673,0.930664,0.458252,0.427979,0.622617,-0.328316,-0.423705,-0.570115
28881,,8.064367,-0.415108,2.346411,0.043841,0.108569,0.024863,0.932861,0.458252,0.427979,0.622974,-0.328008,-0.423462,-0.570082
28882,,8.124451,-0.410518,2.406539,0.088656,0.116420,0.031498,0.930664,0.458252,0.430176,0.623415,-0.327573,-0.423308,-0.569964
28883,,8.337703,-0.448983,2.493841,0.162679,0.124069,0.025054,0.932861,0.458252,0.427979,0.624000,-0.326850,-0.423356,-0.569704
28884,,8.566860,-0.467196,2.607854,0.251311,0.138596,0.021228,0.932861,0.456055,0.430176,0.624723,-0.325823,-0.423612,-0.569310
28885,,8.876713,-0.616453,2.791188,0.337514,0.159268,0.004676,0.935059,0.462891,0.432129,0.625607,-0.324410,-0.424078,-0.568798
28886,,9.158251,-0.921646,3.088886,0.408855,0.183009,-0.017261,0.930664,0.460449,0.429932,0.626566,-0.322681,-0.424703,-0.568260
28887,,9.501461,-1.161869,3.308836,0.474966,0.196150,-0.048729,0.930420,0.462646,0.427734,0.627593,-0.320616,-0.425528,-0.567678
28888,,9.649790,-1.144361,3.332701,0.537978,0.206010,-0.069630,0.928223,0.467285,0.423096,0.628652,-0.318302,-0.426526,-0.567058
28889,,9.730643,-0.836598,3.530447,0.564707,0.205738,-0.092920,0.932617,0.469482,0.425293,0.629708,-0.315830,-0.427639,-0.566431
28890,,9.691336,-0.397931,3.804644,0.556121,0.177233,-0.096541,0.927979,0.471680,0.427246,0.630649,-0.313477,-0.428816,-0.565802
28891,,9.730130,0.088008,3.934690,0.499713,0.136727,-0.072561,0.932373,0.471924,0.425293,0.631502,-0.311444,-0.429924,-0.565132
28892,,9.704392,0.721901,3.811717,0.421976,0.099524,-0.056815,0.930176,0.476318,0.422852,0.632170,-0.309816,-0.430898,-0.564537
28893,,9.760318,1.178903,3.390231,0.286768,0.063569,-0.033700,0.932373,0.474121,0.422852,0.632639,-0.308743,-0.431572,-0.564084
28894,,9.837238,1.213830,3.073929,0.133167,0.019501,-0.004514,0.932373,0.476318,0.422852,0.632833,-0.308366,-0.431902,-0.563820
28895,,10.116670,0.687688,2.657748,-0.000363,-0.006363,0.043397,0.932129,0.480957,0.418213,0.632925,-0.308565,-0.431868,-0.563634
28896,,10.434767,-0.106195,2.270435,-0.032340,0.020409,0.101363,0.930176,0.474121,0.422852,0.633163,-0.308938,-0.431565,-0.563394
28897,,10.782410,-1.122773,2.008128,0.009138,0.058347,0.158696,0.927979,0.473877,0.427246,0.633734,-0.309173,-0.431174,-0.562923
28898,,11.207397,-2.041842,1.567635,0.130023,0.052869,0.197064,0.939209,0.469727,0.423096,0.634558,-0.309149,-0.431075,-0.562082
28899,,11.473764,-2.701522,1.841639,0.250541,-0.005363,0.201322,0.937012,0.467529,0.418945,0.635483,-0.308888,-0.431498,-0.560855
28900,,11.338322,-3.268575,3.100314,0.397911,-0.134141,0.191706,0.935059,0.462891,0.412598,0.636300,-0.308526,-0.432751,-0.559161
28901,,11.689216,-2.646867,3.796218,0.572116,-0.437490,0.194141,0.946045,0.472412,0.396973,0.636758,-0.308432,-0.435454,-0.556587
28902,,12.613627,-1.224507,3.938839,0.717077,-0.727954,0.255930,0.943848,0.467773,0.397217,0.636939,-0.308841,-0.439376,-0.553060
28903,,12.585170,0.142591,4.700887,0.749244,-0.736499,0.359472,0.955078,0.463623,0.388672,0.637445,-0.309361,-0.443245,-0.549084
28904,,11.752087,1.717174,6.121408,0.577151,-0.728944,0.516926,0.950684,0.468018,0.371094,0.638085,-0.310780,-0.446354,-0.545005
28905,,11.640720,3.441444,6.768998,0.251597,-0.862451,0.692187,0.964355,0.459473,0.360596,0.638409,-0.313953,-0.448722,-0.540847
28906,,11.703948,4.396673,6.259002,0.008032,-0.843383,0.841020,0.968994,0.452881,0.354248,0.638747,-0.318202,-0.450116,-0.536791
28907,,11.359742,4.878545,5.761585,-0.218583,-0.588745,0.869351,0.976318,0.435059,0.348633,0.639379,-0.322517,-0.450034,-0.533522
28908,,10.689242,4.688331,5.452927,-0.498431,-0.404827,0.824868,0.976318,0.432617,0.353027,0.639812,-0.327153,-0.448672,-0.531325
28909,,10.462763,3.472009,5.145064,-0.669562,-0.282964,0.736573,0.985596,0.421631,0.351563,0.640010,-0.331779,-0.446601,-0.529960
28910,,10.222018,1.757539,5.186620,-0.696703,-0.029319,0.595267,0.986084,0.408203,0.354248,0.640313,-0.335522,-0.443864,-0.529536
28911,,9.663811,0.367790,5.737192,-0.614810,0.147726,0.450671,0.990723,0.403809,0.356689,0.640779,-0.338181,-0.441018,-0.529660
28912,,9.133637,-0.565445,6.317914,-0.439120,0.132287,0.352685,0.984131,0.399170,0.354736,0.641215,-0.340122,-0.438841,-0.529697
28913,,8.948015,-0.920346,6.362853,-0.208230,0.063209,0.320359,0.988770,0.392334,0.350586,0.641828,-0.341409,-0.437555,-0.529191
28914,,8.781981,-0.322943,6.480448,-0.045552,0.064249,0.325725,0.993408,0.387939,0.361816,0.642711,-0.342203,-0.436682,-0.528327
28915,,8.553504,0.263891,6.689725,0.028791,0.044490,0.394684,0.993408,0.390137,0.352783,0.643879,-0.342937,-0.435952,-0.527029
28916,,8.688146,1.048714,6.664150,0.079027,-0.077391,0.473866,0.991455,0.378906,0.351318,0.645053,-0.344023,-0.435606,-0.525169
28917,,9.084549,2.008152,6.446605,0.077402,-0.183393,0.545238,1.000488,0.376953,0.355713,0.646196,-0.345525,-0.435475,-0.522881
28918,,9.419143,2.814853,6.157787,0.021993,-0.171682,0.599373,1.000732,0.365723,0.349609,0.647386,-0.347309,-0.435060,-0.520568
28919,,9.696857,3.279269,5.810012,-0.077460,-0.069181,0.614189,1.005127,0.365723,0.347412,0.648677,-0.349157,-0.434028,-0.518582
28920,,9.724716,2.903413,5.236601,-0.206188,0.103278,0.555586,0.998779,0.354248,0.347900,0.649941,-0.350863,-0.432198,-0.517374
28921,,9.273122,1.777417,4.739956,-0.317389,0.291094,0.422864,1.005615,0.354492,0.356689,0.651085,-0.352136,-0.429702,-0.517151
28922,,8.692112,0.496711,4.489260,-0.362778,0.365086,0.260598,1.008057,0.347656,0.361328,0.651864,-0.353031,-0.427127,-0.517692
28923,,8.305812,-0.659493,4.192638,-0.339992,0.350290,0.089209,1.001221,0.349854,0.363525,0.652222,-0.353505,-0.424960,-0.518700
28924,,7.942659,-1.345368,3.907847,-0.271607,0.335493,-0.074534,1.001465,0.345215,0.361572,0.652223,-0.353461,-0.423305,-0.520080
28925,,7.509364,-1.438001,3.708140,-0.164068,0.338594,-0.216160,0.999023,0.349609,0.363525,0.652067,-0.352740,-0.422169,-0.521686
28926,,7.016075,-1.036341,3.676152,-0.046129,0.299503,-0.327993,0.994385,0.354004,0.363281,0.651727,-0.351514,-0.421663,-0.523345
28927,,6.719536,-0.153103,3.757155,0.047035,0.217399,-0.406770,0.996338,0.358643,0.375977,0.651183,-0.350016,-0.421806,-0.524908
28928,,6.671331,0.727482,3.937520,0.077049,0.136827,-0.441783,0.994141,0.363037,0.369385,0.650411,-0.348572,-0.422348,-0.526389
28929,,6.797578,1.460156,4.025846,0.035384,0.091176,-0.436902,0.991699,0.369873,0.369141,0.649496,-0.347377,-0.422919,-0.527849
28930,,6.882875,1.861654,4.046126,-0.044419,0.083524,-0.380601,0.989502,0.369629,0.369141,0.648557,-0.346593,-0.423204,-0.529288
28931,,6.978291,2.026886,4.094746,-0.159343,0.073526,-0.306504,0.985107,0.365234,0.371338,0.647606,-0.346349,-0.423089,-0.530702
28932,,7.156317,1.969620,4.081935,-0.283133,0.058360,-0.196604,0.987061,0.371826,0.379883,0.646684,-0.346791,-0.422502,-0.532003
28933,,7.343985,1.718155,3.993686,-0.392953,0.046405,-0.098659,0.987061,0.369629,0.375488,0.645819,-0.347812,-0.421491,-0.533188
28934,,7.485078,1.434485,3.908083,-0.474867,0.027226,-0.023088,0.984863,0.371826,0.375488,0.644955,-0.349320,-0.420190,-0.534275
28935,,7.710151,1.081093,3.702064,-0.506726,-0.013900,0.002938,0.989258,0.371826,0.382080,0.644028,-0.351080,-0.418888,-0.535260
28936,,8.004316,0.695040,3.535025,-0.477629,-0.048725,0.005545,0.987305,0.362793,0.384521,0.643069,-0.352855,-0.417769,-0.536121
28937,,8.260809,0.300901,3.423612,-0.437050,-0.054956,-0.025284,0.985107,0.364990,0.373535,0.642096,-0.354437,-0.416830,-0.536973
28938,,8.521153,-0.121332,3.303202,-0.374273,-0.063872,-0.068374,0.987305,0.360596,0.375977,0.641083,-0.355762,-0.416165,-0.537822
28939,,8.719266,-0.443402,3.092632,-0.298267,-0.034745,-0.107148,0.987549,0.358398,0.378174,0.640174,-0.356672,-0.415677,-0.538680
28940,,8.813101,-0.564378,3.054855,-0.206406,0.027595,-0.165151,0.987305,0.367432,0.377930,0.639387,-0.357009,-0.415340,-0.539649
28941,,8.781533,-0.560740,3.086663,-0.123266,0.082264,-0.199714,0.987305,0.360596,0.380371,0.638781,-0.356850,-0.415113,-0.540646
28942,,8.778840,-0.359327,3.143516,-0.047757,0.107782,-0.214038,0.980469,0.369385,0.379883,0.638310,-0.356362,-0.415035,-0.541583
28943,,8.783137,-0.130139,3.156063,0.017106,0.144744,-0.204727,0.980469,0.371826,0.377686,0.638069,-0.355573,-0.414997,-0.542415
28944,,8.682271,0.159103,3.160458,0.082238,0.202356,-0.168634,0.982666,0.369385,0.382080,0.638147,-0.354507,-0.414887,-0.543104
28945,,8.584354,0.431847,3.150079,0.118992,0.263977,-0.121799,0.982666,0.369385,0.384277,0.638557,-0.353241,-0.414596,-0.543670
28946,,8.363801,0.445050,3.108541,0.132053,0.294185,-0.063273,0.978027,0.373779,0.390625,0.639197,-0.351983,-0.414141,-0.544080
28947,,8.217642,0.498803,3.055733,0.130575,0.298531,-0.004642,0.982666,0.369385,0.386475,0.640014,-0.350827,-0.413562,-0.544305
28948,,8.077505,0.607109,2.958832,0.116410,0.286287,0.038492,0.975830,0.373779,0.392822,0.640885,-0.349850,-0.412909,-0.544406
28949,,7.964698,0.660031,2.875220,0.096657,0.265904,0.072499,0.973389,0.375977,0.392578,0.641783,-0.349050,-0.412206,-0.544395
28950,,7.927413,0.769922,2.673536,0.069961,0.258279,0.089444,0.973389,0.375977,0.394775,0.642649,-0.348402,-0.411425,-0.544378
28951,,7.871502,0.901232,2.543032,0.036045,0.275558,0.091716,0.975830,0.373779,0.396973,0.643511,-0.347808,-0.410491,-0.544445
28952,,7.873594,0.986567,2.402193,-0.017446,0.283060,0.104500,0.971436,0.369141,0.408203,0.644316,-0.347403,-0.409365,-0.544600
28953,,7.913866,0.974902,2.345409,-0.068547,0.270897,0.125390,0.973877,0.364746,0.399658,0.645075,-0.347226,-0.408101,-0.544762
28954,,8.091332,0.927153,2.261438,-0.110915,0.230097,0.149300,0.973633,0.366943,0.403809,0.645728,-0.347357,-0.406812,-0.544870
28955,,8.384693,0.860387,2.130208,-0.138425,0.211784,0.182463,0.976074,0.360107,0.406494,0.646398,-0.347681,-0.405446,-0.544886
28956,,8.547358,0.795031,2.111756,-0.151843,0.221475,0.204111,0.974121,0.355469,0.408691,0.647108,-0.348077,-0.403978,-0.544881
28957,,8.664473,0.807392,2.241408,-0.160791,0.243057,0.217646,0.974121,0.355469,0.415283,0.647895,-0.348458,-0.402387,-0.544879
28958,,8.735155,0.892264,2.428112,-0.191542,0.252114,0.229809,0.969727,0.350830,0.415527,0.648663,-0.348948,-0.400663,-0.544922
28959,,8.809412,0.940634,2.610241,-0.226205,0.224616,0.233845,0.974365,0.344238,0.420166,0.649339,-0.349621,-0.398923,-0.544963
28960,,8.939848,1.126984,2.830067,-0.270547,0.202543,0.242117,0.969971,0.341797,0.417969,0.649898,-0.350525,-0.397120,-0.545033
28961,,9.048310,1.254704,3.053095,-0.315035,0.193148,0.239923,0.970215,0.335205,0.420410,0.650366,-0.351581,-0.395226,-0.545171
28962,,9.113258,1.347715,3.348968,-0.348176,0.158694,0.214859,0.970215,0.334961,0.422607,0.650621,-0.352799,-0.393399,-0.545401
28963,,9.301224,1.352354,3.496370,-0.370423,0.109572,0.172827,0.976807,0.335205,0.422852,0.650638,-0.354128,-0.391740,-0.545714
28964,,9.415824,1.254681,3.473752,-0.365299,0.069469,0.130510,0.970459,0.325928,0.431885,0.650452,-0.355476,-0.390302,-0.546089
28965,,9.519795,0.998685,3.248697,-0.338590,0.012900,0.086214,0.977051,0.328369,0.425293,0.650095,-0.356792,-0.389195,-0.546446
28966,,9.689498,0.682674,2.710945,-0.318923,-0.064947,0.027167,0.970459,0.321533,0.423340,0.649443,-0.358153,-0.388503,-0.546824
28967,,10.004646,0.692119,2.043976,-0.309531,-0.166694,-0.049190,0.977295,0.321777,0.425537,0.648414,-0.359600,-0.388298,-0.547240
28968,,10.395883,0.940561,1.323134,-0.312126,-0.244369,-0.138383,0.972900,0.319336,0.418945,0.646968,-0.361105,-0.388502,-0.547815
28969,,11.003716,1.357594,0.961648,-0.299979,-0.228809,-0.242781,0.977051,0.326172,0.416504,0.645301,-0.362313,-0.388870,-0.548723
28970,,11.624596,1.938980,0.876531,-0.311971,-0.157243,-0.347662,0.972656,0.326172,0.418701,0.643444,-0.363167,-0.389168,-0.550125
28971,,12.017030,2.374259,1.365159,-0.360142,-0.094256,-0.414678,0.977051,0.328613,0.418701,0.641449,-0.363860,-0.389244,-0.551941
28972,,11.837822,2.993931,3.426842,-0.329902,-0.072222,-0.445343,0.974854,0.330811,0.418457,0.639445,-0.364344,-0.389392,-0.553839
28973,,11.951363,2.346984,4.528303,-0.301554,-0.397109,-0.485696,0.977051,0.333008,0.409668,0.636758,-0.365543,-0.390720,-0.555207
28974,,12.169823,0.603116,4.918958,-0.204549,-0.783441,-0.589314,0.979004,0.339844,0.405029,0.633179,-0.367307,-0.393738,-0.556004
28975,,12.022152,-1.620522,5.228863,0.014098,-1.067460,-0.766502,0.981201,0.344482,0.391846,0.628944,-0.368796,-0.398566,-0.556385
28976,,12.188796,-4.184952,5.540225,0.369716,-1.368373,-1.021343,0.980713,0.360596,0.373779,0.624003,-0.369484,-0.405784,-0.556275
28977,,13.206860,-5.148682,5.056137,0.871373,-1.487616,-1.331965,0.982422,0.378662,0.355469,0.618836,-0.368262,-0.415296,-0.555837
28978,,13.832565,-2.873174,3.777028,1.026908,-0.744112,-1.414870,0.977295,0.401367,0.343506,0.615192,-0.364292,-0.423056,-0.556645
28979,,12.250193,-1.304342,3.876161,1.001939,0.157980,-1.275402,0.976807,0.414795,0.347412,0.613764,-0.358145,-0.427678,-0.558675
28980,,10.842307,1.186518,5.822374,1.169218,0.125616,-1.165951,0.965332,0.423584,0.344727,0.612817,-0.351796,-0.432649,-0.559920
28981,,10.975069,4.102443,6.910360,0.932840,-0.134577,-0.973455,0.964844,0.439453,0.339600,0.611410,-0.347285,-0.437385,-0.560593
28982,,10.825186,5.277554,7.708058,0.605597,-0.017222,-0.716109,0.962646,0.443848,0.339600,0.610377,-0.344010,-0.440391,-0.561386
28983,,9.552597,5.330962,8.559560,0.372669,0.099229,-0.524592,0.955566,0.450439,0.332520,0.609743,-0.341522,-0.442044,-0.562293
28984,,8.520972,4.548894,8.510387,0.031299,-0.062677,-0.409523,0.959961,0.452881,0.330322,0.608472,-0.340792,-0.443038,-0.563328
28985,,8.232230,2.757382,8.186599,-0.220729,-0.285327,-0.351027,0.962158,0.461914,0.327881,0.606456,-0.341574,-0.443892,-0.564357
28986,,8.463148,0.566345,7.760351,-0.410972,-0.379956,-0.395710,0.955322,0.461670,0.329834,0.603760,-0.343105,-0.444575,-0.565778
28987,,8.927500,-1.126280,7.405405,-0.519450,-0.351707,-0.507280,0.955322,0.464111,0.325439,0.600630,-0.344623,-0.445044,-0.567816
28988,,9.584888,-2.162825,7.413762,-0.557821,-0.341229,-0.616458,0.955078,0.468506,0.329590,0.597123,-0.345985,-0.445559,-0.570278
28989,,10.724548,-3.015725,6.925336,-0.490956,-0.366018,-0.674598,0.950439,0.475342,0.327148,0.593510,-0.347073,-0.446422,-0.572706
28990,,11.913895,-3.345940,5.810902,-0.326970,-0.162929,-0.693525,0.950195,0.484375,0.322266,0.590559,-0.347053,-0.447184,-0.575171
28991,,11.830955,-2.864712,5.225024,-0.130418,0.348457,-0.618274,0.945557,0.490967,0.330811,0.589312,-0.345137,-0.446858,-0.577849
28992,,10.262994,-1.838439,5.257587,0.047612,0.713648,-0.453568,0.936523,0.492920,0.337158,0.589644,-0.342012,-0.445685,-0.580269
28993,,8.861817,-0.562355,5.446398,0.143666,0.630755,-0.268795,0.938721,0.492920,0.341553,0.590495,-0.339244,-0.444708,-0.581777
28994,,8.453972,0.483468,5.366590,0.181003,0.329364,-0.077490,0.934082,0.495117,0.345703,0.591280,-0.337673,-0.444405,-0.582124
28995,,8.648362,1.075375,5.003934,0.166881,0.145198,0.102559,0.940918,0.495117,0.341553,0.592165,-0.337071,-0.444297,-0.581656
28996,,8.714876,1.107869,4.643069,0.119522,0.153751,0.257350,0.936523,0.490723,0.341553,0.593429,-0.336935,-0.443768,-0.580850
28997,,8.209577,0.644452,4.465754,0.057656,0.242542,0.381539,0.940918,0.490723,0.343750,0.595154,-0.336992,-0.442581,-0.579958
28998,,7.493055,-0.038458,4.391996,0.007979,0.282514,0.487789,0.938965,0.483887,0.348389,0.597178,-0.337320,-0.440954,-0.578924
28999,,6.884372,-0.616637,4.161395,-0.003004,0.283734,0.555501,0.941406,0.477051,0.353027,0.599387,-0.337817,-0.439167,-0.577709
29000,,6.455950,-1.028526,3.976363,0.039893,0.279768,0.593068,0.943848,0.470459,0.353516,0.601752,-0.338283,-0.437454,-0.576276
29001,,6.147778,-1.195458,3.823103,0.119881,0.244562,0.583525,0.946045,0.470459,0.357910,0.604151,-0.338578,-0.436083,-0.574628
29002,,6.120646,-1.280125,3.717719,0.226343,0.182602,0.550215,0.946289,0.463623,0.351563,0.606484,-0.338661,-0.435262,-0.572741
29003,,6.362787,-1.278154,3.713312,0.334003,0.113089,0.495773,0.950684,0.463867,0.353760,0.608696,-0.338487,-0.435044,-0.570660
29004,,6.626295,-1.005527,3.742421,0.410783,0.087193,0.454303,0.950928,0.457031,0.354004,0.610849,-0.338068,-0.435194,-0.568489
29005,,6.891798,-0.612182,3.683024,0.445595,0.086204,0.416220,0.948730,0.457031,0.347412,0.612953,-0.337451,-0.435502,-0.566351
29006,,7.118486,-0.037147,3.662499,0.453358,0.114935,0.388567,0.948730,0.454834,0.349854,0.615041,-0.336674,-0.435790,-0.564325
29007,,7.177930,0.601180,3.560936,0.432588,0.124900,0.355816,0.951172,0.452637,0.349854,0.617025,-0.335850,-0.436037,-0.562456
29008,,7.255529,1.074843,3.519097,0.385085,0.107008,0.312484,0.951416,0.445801,0.345947,0.618756,-0.335134,-0.436278,-0.560792
29009,,7.346960,1.435156,3.403087,0.311593,0.072186,0.261445,0.958008,0.443604,0.345947,0.620150,-0.334623,-0.436500,-0.559382
29010,,7.419653,1.574825,3.316852,0.229536,0.054422,0.215267,0.951416,0.445801,0.341553,0.621229,-0.334320,-0.436628,-0.558265
29011,,7.444031,1.365993,3.255493,0.143616,0.033597,0.164359,0.955811,0.445801,0.345947,0.621984,-0.334224,-0.436661,-0.557456
29012,,7.464075,1.052851,3.177051,0.060844,-0.001258,0.115710,0.960449,0.439209,0.341797,0.622380,-0.334383,-0.436657,-0.556922
29013,,7.667765,0.686630,3.109898,-0.001376,-0.024070,0.063232,0.958008,0.443604,0.343750,0.622484,-0.334677,-0.436634,-0.556647
29014,,7.921810,0.308425,2.943476,-0.031798,-0.026413,0.002806,0.955811,0.443604,0.345947,0.622356,-0.334948,-0.436639,-0.556624
29015,,8.122768,0.145427,2.852218,-0.059757,-0.005950,-0.051424,0.958008,0.446045,0.341553,0.622082,-0.335123,-0.436589,-0.556863
29016,,8.276577,0.017679,2.722321,-0.076789,0.025701,-0.110459,0.953613,0.443604,0.345947,0.621676,-0.335141,-0.436496,-0.557378
29017,,8.329969,-0.048466,2.546877,-0.077601,0.049870,-0.162045,0.958008,0.448242,0.343506,0.621186,-0.334975,-0.436408,-0.558094
29018,,8.339967,-0.012672,2.379057,-0.061488,0.065392,-0.213427,0.948975,0.452393,0.347656,0.620604,-0.334610,-0.436406,-0.558961
29019,,8.265933,0.063660,2.218170,-0.043436,0.073150,-0.260757,0.953369,0.452637,0.347656,0.619944,-0.334056,-0.436504,-0.559946
29020,,8.238387,0.112908,2.097909,-0.027879,0.066649,-0.297117,0.951172,0.452637,0.347656,0.619184,-0.333400,-0.436731,-0.561001
29021,,8.170809,0.064859,2.006534,0.004639,0.063547,-0.323063,0.948730,0.459229,0.345215,0.618407,-0.332587,-0.437096,-0.562055
29022,,8.152970,-0.004136,2.046472,0.039475,0.060309,-0.330752,0.944092,0.461426,0.349609,0.617648,-0.331665,-0.437585,-0.563052
29023,,8.217819,-0.172469,2.034205,0.091626,0.064637,-0.341051,0.944092,0.461426,0.353760,0.616963,-0.330539,-0.438220,-0.563971
29024,,8.370166,-0.326437,2.078886,0.152855,0.076033,-0.340562,0.943848,0.465820,0.351563,0.616394,-0.329201,-0.438993,-0.564774
