// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27705,,9.871881,-0.237687,-1.145765,0.003915,0.024084,0.012330,0.979980,-0.333252,-0.148438,-0.457117,-0.528411,0.532562,-0.477707
27706,,9.872118,-0.239038,-1.143440,0.001903,0.022888,0.014369,0.984375,-0.326172,-0.148682,-0.457104,-0.528418,0.532560,-0.477713
27707,,9.868107,-0.249576,-1.087658,-0.006683,0.020080,0.015801,0.984375,-0.328613,-0.155273,-0.457136,-0.528374,0.532607,-0.477678
27708,,9.851253,-0.253154,-1.142864,-0.008435,0.022202,0.011256,0.982178,-0.328613,-0.150879,-0.457157,-0.528367,0.532624,-0.477648
27709,,9.838010,-0.269729,-1.177767,-0.003327,0.020628,0.013275,0.982178,-0.328613,-0.148682,-0.457193,-0.528332,0.532660,-0.477611
27710,,9.863103,-0.272648,-1.151653,0.000284,0.024514,0.011513,0.984619,-0.330811,-0.155273,-0.457196,-0.528339,0.532651,-0.477611
27711,,9.848343,-0.243569,-1.156639,-0.001982,0.019982,0.012786,0.982178,-0.330811,-0.146240,-0.457227,-0.528311,0.532684,-0.477576
27712,,9.858438,-0.216217,-1.137760,-0.001864,0.023811,0.011873,0.982178,-0.330811,-0.148682,-0.457233,-0.528313,0.532682,-0.477570
27713,,9.831069,-0.270452,-1.135613,0.002309,0.021383,0.012078,0.984375,-0.328613,-0.153076,-0.457252,-0.528297,0.532695,-0.477555
27714,,9.858886,-0.218617,-1.133418,0.002309,0.021382,0.012079,0.982178,-0.328613,-0.148682,-0.457240,-0.528314,0.532689,-0.477553
27715,,9.836292,-0.185399,-1.104947,0.000148,0.025003,0.009842,0.982422,-0.333008,-0.150635,-0.457284,-0.528290,0.532695,-0.477533
27716,,9.830204,-0.228028,-1.099080,-0.004947,0.022255,0.010417,0.982178,-0.330811,-0.146240,-0.457297,-0.528292,0.532700,-0.477511
27717,,9.887957,-0.236647,-1.082335,-0.008856,0.023695,0.013575,0.982422,-0.333008,-0.155029,-0.457351,-0.528239,0.532741,-0.477473
27718,,9.846438,-0.238423,-1.161297,-0.007510,0.023049,0.013086,0.982178,-0.330811,-0.146240,-0.457366,-0.528227,0.532758,-0.477453
27719,,9.861596,-0.269752,-1.152048,-0.005203,0.018916,0.009656,0.984375,-0.328613,-0.150879,-0.457410,-0.528201,0.532794,-0.477399
27720,,9.860252,-0.225093,-1.120190,-0.006165,0.022403,0.012597,0.982178,-0.328613,-0.146484,-0.457422,-0.528195,0.532808,-0.477379
27721,,9.876281,-0.234171,-1.184892,-0.015819,0.019243,0.010516,0.982178,-0.328613,-0.150879,-0.457487,-0.528149,0.532863,-0.477307
27722,,9.837416,-0.271035,-1.170008,-0.006967,0.021055,0.012464,0.979980,-0.330811,-0.153076,-0.457497,-0.528145,0.532881,-0.477281
27723,,9.812823,-0.270389,-1.192051,0.005543,0.018091,0.010489,0.982422,-0.333008,-0.150635,-0.457509,-0.528143,0.532896,-0.477255
27724,,9.829862,-0.269245,-1.132968,0.014010,0.017061,0.009989,0.979980,-0.328613,-0.150879,-0.457460,-0.528203,0.532867,-0.477268
27725,,9.832922,-0.215600,-1.155027,0.016157,0.017760,0.009638,0.977783,-0.333252,-0.148438,-0.457444,-0.528229,0.532854,-0.477269
27726,,9.865830,-0.222497,-1.162575,0.011183,0.018844,0.009295,0.984619,-0.333008,-0.152832,-0.457408,-0.528280,0.532826,-0.477278
27727,,9.887327,-0.212319,-1.156929,0.007272,0.020286,0.012450,0.982178,-0.328613,-0.153076,-0.457417,-0.528270,0.532839,-0.477267
27728,,9.833527,-0.218912,-1.149240,-0.008032,0.020699,0.008963,0.984375,-0.328613,-0.150879,-0.457438,-0.528273,0.532852,-0.477229
27729,,9.866471,-0.225653,-1.156512,-0.011945,0.022141,0.012119,0.982422,-0.335449,-0.148438,-0.457500,-0.528221,0.532900,-0.477173
27730,,9.856826,-0.255278,-1.171173,-0.006973,0.021055,0.012468,0.986816,-0.333008,-0.150635,-0.457511,-0.528216,0.532918,-0.477147
27731,,9.878345,-0.244991,-1.165339,-0.004955,0.022247,0.010438,0.984619,-0.328613,-0.159668,-0.457559,-0.528182,0.532948,-0.477107
27732,,9.865280,-0.261432,-1.200067,0.002418,0.025193,0.011207,0.986816,-0.330811,-0.148682,-0.457559,-0.528192,0.532931,-0.477114
27733,,9.803544,-0.263990,-1.158614,0.009409,0.025298,0.009526,0.989014,-0.328369,-0.148682,-0.457583,-0.528186,0.532917,-0.477113
27734,,9.812095,-0.190906,-1.109566,0.007389,0.024105,0.011559,0.984375,-0.323975,-0.151123,-0.457566,-0.528209,0.532892,-0.477132
27735,,9.827204,-0.222218,-1.099979,-0.002940,0.023437,0.008410,0.984619,-0.330811,-0.148682,-0.457610,-0.528193,0.532897,-0.477102
27736,,9.856733,-0.216038,-1.127371,0.001071,0.021514,0.014295,0.986816,-0.330811,-0.153076,-0.457596,-0.528201,0.532900,-0.477103
27737,,9.856992,-0.217193,-1.124890,0.000262,0.028811,0.008976,0.982422,-0.335449,-0.150635,-0.457650,-0.528169,0.532895,-0.477092
27738,,9.832548,-0.216482,-1.146402,-0.000408,0.022652,0.013108,0.984375,-0.328613,-0.146484,-0.457646,-0.528174,0.532896,-0.477089
27739,,9.846025,-0.202210,-1.107282,-0.008712,0.018858,0.010513,0.982178,-0.330811,-0.148682,-0.457693,-0.528142,0.532938,-0.477033
27740,,9.854262,-0.207306,-1.138666,-0.006983,0.021051,0.012478,0.979980,-0.328613,-0.157471,-0.457703,-0.528138,0.532957,-0.477006
27741,,9.861252,-0.234720,-1.096114,-0.009934,0.019009,0.012687,0.989014,-0.330566,-0.146484,-0.457754,-0.528092,0.533014,-0.476945
27742,,9.846605,-0.205557,-1.101497,-0.011282,0.019654,0.013179,0.982422,-0.333008,-0.144043,-0.457771,-0.528079,0.533048,-0.476905
27743,,9.819015,-0.259688,-1.099874,-0.011283,0.019653,0.013181,0.986816,-0.328369,-0.146484,-0.457813,-0.528039,0.533094,-0.476858
27744,,9.837122,-0.236459,-1.114468,-0.005511,0.019907,0.013678,0.982178,-0.330811,-0.148682,-0.457814,-0.528037,0.533115,-0.476836
27745,,9.883280,-0.228255,-1.084722,-0.006313,0.018563,0.013537,0.989014,-0.328369,-0.146484,-0.457841,-0.528009,0.533154,-0.476797
27746,,9.852039,-0.201525,-1.147651,-0.015330,0.017269,0.017242,0.984375,-0.328613,-0.153076,-0.457852,-0.527981,0.533214,-0.476750
27747,,9.860305,-0.206960,-1.179129,-0.017480,0.020893,0.015005,0.982178,-0.328613,-0.155273,-0.457913,-0.527918,0.533278,-0.476689
27748,,9.890108,-0.268856,-1.162601,-0.009137,0.020346,0.012844,0.982422,-0.333008,-0.148438,-0.457927,-0.527909,0.533305,-0.476656
