// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29632,,12.836522,-1.096657,-2.330819,-0.015401,-1.639788,0.819864,0.812744,0.178711,-0.664795,-0.379251,0.635783,0.586043,0.329397
29633,,11.996845,-2.208352,-3.722642,-0.087272,-1.672113,0.791599,0.803711,0.176270,-0.684814,-0.375297,0.640979,0.586612,0.322778
29634,,11.054539,-2.907786,-4.867658,-0.029827,-1.644674,0.711387,0.797119,0.171631,-0.697754,-0.371422,0.645747,0.587435,0.316192
29635,,9.853910,-3.323458,-5.764283,0.091009,-1.587061,0.614562,0.783691,0.164551,-0.706543,-0.367953,0.649850,0.588602,0.309602
29636,,8.796604,-3.625502,-6.801884,0.224709,-1.519380,0.496534,0.779297,0.157715,-0.723877,-0.364881,0.653223,0.590201,0.303024
29637,,7.975873,-3.512392,-7.853475,0.408699,-1.467978,0.378955,0.772705,0.153076,-0.734863,-0.362390,0.655781,0.592323,0.296273
29638,,7.602248,-3.079946,-7.865087,0.690310,-1.372016,0.290420,0.768311,0.148438,-0.748047,-0.360922,0.657396,0.594949,0.289137
29639,,7.765304,-2.781173,-7.411810,0.871697,-1.246963,0.242206,0.757080,0.141357,-0.763184,-0.360361,0.658310,0.597725,0.281945
29640,,8.171824,-2.193460,-5.735787,0.970179,-1.019714,0.217471,0.752686,0.136719,-0.769775,-0.360717,0.658624,0.600288,0.275232
29641,,8.132487,-1.614647,-4.255324,0.940412,-0.712207,0.179599,0.755371,0.127930,-0.776123,-0.361861,0.658417,0.602343,0.269678
29642,,7.643253,-1.248027,-3.851603,0.717288,-0.356865,0.113869,0.748535,0.129883,-0.780518,-0.363211,0.657928,0.603665,0.266077
29643,,7.054454,-1.151303,-4.318594,0.530553,-0.032007,0.042084,0.755371,0.125488,-0.775879,-0.364861,0.657111,0.604368,0.264237
29644,,6.924829,-1.187260,-4.222506,0.455497,0.257118,-0.019584,0.762451,0.121338,-0.775879,-0.367021,0.655868,0.604651,0.263683
29645,,7.275799,-1.213738,-3.927467,0.338602,0.555115,-0.069009,0.766846,0.121338,-0.771484,-0.369664,0.654281,0.604382,0.264551
29646,,7.516437,-1.184743,-3.969889,0.135112,0.834513,-0.091736,0.771484,0.123779,-0.762695,-0.372417,0.652634,0.603403,0.266984
29647,,7.512953,-1.303283,-4.251939,-0.031181,1.106221,-0.092929,0.782715,0.124023,-0.751465,-0.375471,0.650902,0.601675,0.270805
29648,,7.230032,-1.348838,-4.455031,-0.189429,1.331313,-0.107418,0.798584,0.128906,-0.745117,-0.378619,0.649108,0.599345,0.275847
29649,,7.101063,-1.553292,-4.622270,-0.329604,1.527703,-0.113892,0.816650,0.133789,-0.727539,-0.381907,0.647241,0.596430,0.281950
29650,,7.233672,-1.651771,-4.656310,-0.438530,1.711751,-0.117770,0.825439,0.140625,-0.708008,-0.385326,0.645282,0.592992,0.288957
29651,,7.298231,-1.596987,-5.036905,-0.560448,1.876565,-0.098333,0.845703,0.145752,-0.690430,-0.388869,0.643308,0.588936,0.296799
29652,,7.458059,-1.727348,-5.171257,-0.598787,2.051434,-0.073320,0.861572,0.152832,-0.679688,-0.392767,0.641170,0.584353,0.305233
29653,,7.567341,-2.157897,-5.267655,-0.730542,2.176723,-0.051996,0.875000,0.157715,-0.655518,-0.396627,0.639073,0.579172,0.314377
29654,,7.660912,-2.420996,-5.895941,-0.707984,2.299127,-0.040609,0.890625,0.162598,-0.633545,-0.400844,0.636696,0.573680,0.323780
29655,,7.689426,-2.437251,-5.784265,-0.600108,2.376200,-0.039465,0.901611,0.174072,-0.609619,-0.405602,0.633881,0.568109,0.333069
29656,,7.808130,-2.477704,-5.827371,-0.411611,2.440347,-0.045378,0.922119,0.172119,-0.589600,-0.411036,0.630475,0.562668,0.341988
29657,,7.659470,-2.173566,-5.656193,-0.298181,2.458653,-0.059896,0.937988,0.177002,-0.565430,-0.416824,0.626662,0.557330,0.350621
29658,,7.592811,-2.002690,-6.065699,-0.272330,2.453296,-0.095537,0.951172,0.184082,-0.543457,-0.422522,0.622618,0.552091,0.359190
29659,,7.795058,-1.779792,-6.062916,-0.201251,2.425086,-0.136303,0.965088,0.179932,-0.514648,-0.428256,0.618267,0.547070,0.367501
29660,,8.277380,-1.514335,-5.663304,-0.132307,2.389123,-0.168644,0.973633,0.193604,-0.488525,-0.433955,0.613661,0.542288,0.375536
29661,,8.550926,-1.174464,-5.391901,-0.126658,2.372759,-0.206529,0.989502,0.189453,-0.468506,-0.439519,0.608885,0.537578,0.383525
29662,,8.510730,-1.121707,-5.398565,-0.152276,2.344332,-0.256640,1.002930,0.196533,-0.439941,-0.444748,0.604000,0.532974,0.391563
29663,,8.614802,-1.043530,-5.143550,-0.104189,2.315666,-0.302861,1.009521,0.205811,-0.420410,-0.449915,0.598864,0.528581,0.399426
29664,,8.761393,-0.962694,-4.951988,-0.124163,2.275487,-0.349979,1.022949,0.210449,-0.398438,-0.454742,0.593645,0.524324,0.407284
29665,,9.042964,-0.979214,-4.396457,-0.097383,2.196426,-0.402531,1.022949,0.210449,-0.369629,-0.459293,0.588320,0.520377,0.414894
29666,,9.289833,-1.149780,-4.185417,-0.054883,2.111411,-0.446402,1.031494,0.219727,-0.347656,-0.463586,0.582884,0.516794,0.422207
29667,,9.327829,-1.308742,-3.912766,0.078165,1.956525,-0.510130,1.038330,0.222168,-0.330078,-0.467695,0.577249,0.513970,0.428813
29668,,9.348521,-1.325750,-3.525198,0.212624,1.797345,-0.569337,1.044922,0.229004,-0.314697,-0.471599,0.571424,0.511940,0.434726
29669,,8.950584,-1.333060,-3.723812,0.273582,1.654275,-0.628925,1.046875,0.235840,-0.295166,-0.475153,0.565579,0.510496,0.440164
29670,,8.494183,-1.252915,-3.843265,0.403764,1.496016,-0.675457,1.048828,0.247070,-0.284424,-0.478522,0.559600,0.509819,0.444915
29671,,8.578016,-1.182007,-3.832471,0.536847,1.351378,-0.703042,1.048584,0.251465,-0.269043,-0.481810,0.553533,0.509817,0.448941
29672,,8.660506,-1.069515,-3.695796,0.676732,1.225996,-0.711465,1.052979,0.256104,-0.262695,-0.485108,0.547337,0.510433,0.452273
29673,,8.671076,-1.052287,-3.620729,0.719261,1.097818,-0.698591,1.062012,0.258545,-0.249512,-0.488201,0.541350,0.511382,0.455069
29674,,8.670440,-0.904942,-3.448464,0.834969,0.963367,-0.675294,1.057129,0.269775,-0.243164,-0.491287,0.535397,0.512842,0.457144
29675,,8.842258,-0.365805,-2.662037,1.037410,0.871423,-0.648771,1.056885,0.276367,-0.236816,-0.494714,0.529221,0.514883,0.458342
29676,,8.539095,0.107433,-3.160400,0.609594,0.680140,-0.571052,1.054688,0.271973,-0.227783,-0.496673,0.524695,0.516198,0.459946
29677,,8.398612,-0.945772,-3.793601,0.362663,0.482159,-0.419897,1.056885,0.274170,-0.227783,-0.497809,0.521643,0.517024,0.461261
29678,,8.182038,-1.068087,-3.339369,0.259348,0.358985,-0.306142,1.056641,0.281006,-0.225830,-0.498616,0.519394,0.517621,0.462255
29679,,7.811025,-1.227026,-4.096098,-0.048724,0.266150,-0.253634,1.051758,0.289795,-0.221680,-0.498496,0.518293,0.517595,0.463648
29680,,7.867108,-0.469323,-3.899914,0.006211,0.189626,-0.223266,1.051758,0.289795,-0.221680,-0.498395,0.517277,0.517811,0.464649
29681,,8.621904,-0.466002,-2.685610,-0.292147,0.047194,-0.201120,1.051514,0.294434,-0.217285,-0.497194,0.517429,0.517628,0.465969
29682,,10.218060,-2.251564,-2.511802,-0.525692,0.046523,-0.076667,1.058350,0.296631,-0.217529,-0.495684,0.518445,0.516580,0.467608
29683,,11.198220,-2.705703,-2.053723,-0.437300,0.257374,-0.042473,1.051514,0.296631,-0.213135,-0.495013,0.518874,0.515122,0.469447
29684,,10.725713,-2.250105,-0.943105,-0.366576,0.309606,-0.117395,1.055908,0.301270,-0.206543,-0.494492,0.518770,0.513895,0.471452
29685,,11.448746,-1.496427,-0.069023,-0.274854,0.311739,-0.199035,1.058350,0.294434,-0.204102,-0.494011,0.518263,0.513083,0.473395
29686,,11.622549,-0.697677,0.048849,-0.125709,0.371396,-0.257682,1.058350,0.296631,-0.201904,-0.493936,0.517052,0.512631,0.475283
29687,,11.317711,-1.008525,-0.221891,-0.284777,0.391402,-0.269249,1.058105,0.303467,-0.197754,-0.493464,0.516195,0.511772,0.477625
29688,,10.744835,-1.139201,-0.461640,-0.268758,0.352025,-0.250644,1.053223,0.310059,-0.191406,-0.492980,0.515394,0.511003,0.479807
29689,,10.277924,-0.666576,-0.948537,-0.173445,0.330640,-0.249613,1.053223,0.314697,-0.189209,-0.492681,0.514452,0.510504,0.481653
29690,,10.116274,-0.422983,-1.076082,-0.119448,0.327376,-0.229444,1.055420,0.312500,-0.187012,-0.492566,0.513392,0.510095,0.483333
29691,,10.037229,-0.146476,-0.790936,0.005750,0.342150,-0.204846,1.057617,0.316895,-0.180420,-0.492860,0.512091,0.509881,0.484637
29692,,9.854155,0.159926,-0.259733,0.052056,0.320747,-0.208615,1.050781,0.316650,-0.187256,-0.493214,0.510674,0.509845,0.485808
29693,,9.811764,0.453312,0.116978,0.033644,0.303071,-0.207633,1.050537,0.319092,-0.176025,-0.493471,0.509388,0.509799,0.486945
29694,,9.621918,0.822333,0.784660,0.007175,0.281930,-0.186199,1.055176,0.323730,-0.178467,-0.493663,0.508230,0.509690,0.488073
29695,,9.587347,0.873457,1.066873,-0.026965,0.250880,-0.159785,1.050537,0.323486,-0.169678,-0.493746,0.507338,0.509501,0.489113
29696,,9.574295,0.822213,1.169578,-0.059278,0.220965,-0.147547,1.045654,0.332275,-0.169922,-0.493707,0.506590,0.509280,0.490158
29697,,9.631880,0.632105,0.954109,-0.104701,0.171682,-0.141796,1.052734,0.328125,-0.169922,-0.493435,0.506125,0.509048,0.491151
29698,,9.727454,0.474958,0.810797,-0.088609,0.124025,-0.125420,1.054932,0.328125,-0.169922,-0.493127,0.505741,0.508937,0.491970
29699,,9.813147,0.485469,0.951097,-0.074510,0.083701,-0.111647,1.050293,0.330322,-0.172119,-0.492782,0.505491,0.508920,0.492590
29700,,9.882933,0.486242,0.928480,-0.117722,0.040651,-0.105108,1.047852,0.336914,-0.170166,-0.492238,0.505436,0.508890,0.493222
29701,,9.955908,0.510437,0.982929,-0.154350,0.001834,-0.091060,1.047852,0.332520,-0.163330,-0.491534,0.505633,0.508824,0.493788
29702,,10.027427,0.542702,0.883696,-0.190202,-0.034711,-0.081664,1.047852,0.332520,-0.167725,-0.490672,0.506001,0.508741,0.494355
29703,,10.029885,0.434649,0.634581,-0.243682,-0.056458,-0.068944,1.052490,0.330322,-0.169922,-0.489648,0.506614,0.508541,0.494948
29704,,9.995099,0.281905,0.265136,-0.299136,-0.080249,-0.072088,1.045410,0.336914,-0.170166,-0.488416,0.507384,0.508274,0.495651
29705,,9.992358,0.162919,-0.220596,-0.310564,-0.100375,-0.070042,1.047607,0.341553,-0.170166,-0.487107,0.508262,0.508015,0.496303
29706,,9.947272,0.066613,-0.551889,-0.232528,-0.118311,-0.061247,1.047607,0.343750,-0.166016,-0.485972,0.508989,0.507976,0.496711
29707,,10.009736,0.068215,-0.652923,-0.150864,-0.128839,-0.056575,1.043213,0.339111,-0.165771,-0.485028,0.509582,0.508147,0.496851
29708,,10.061968,-0.009095,-0.717208,-0.116365,-0.133881,-0.060978,1.045410,0.341309,-0.167969,-0.484148,0.510064,0.508432,0.496923
29709,,9.934355,-0.184403,-0.702205,-0.054311,-0.121451,-0.066165,1.043213,0.339111,-0.167969,-0.483444,0.510379,0.508849,0.496858
29710,,9.804131,-0.321798,-0.623417,0.011829,-0.115975,-0.075955,1.042969,0.343506,-0.172607,-0.482899,0.510468,0.509446,0.496684
29711,,9.792761,-0.308285,-0.562655,0.070521,-0.120200,-0.090184,1.040771,0.339111,-0.167969,-0.482456,0.510417,0.510231,0.496362
29712,,9.840087,-0.211575,-0.426144,0.137332,-0.136376,-0.096161,1.045166,0.345947,-0.174805,-0.482128,0.510201,0.511240,0.495864
29713,,9.907045,-0.061397,-0.160292,0.115968,-0.141777,-0.093823,1.042969,0.345947,-0.181396,-0.481736,0.510084,0.512196,0.495378
29714,,9.945536,0.012467,-0.297155,0.012615,-0.133136,-0.096180,1.038330,0.345703,-0.179199,-0.481097,0.510159,0.512888,0.495207
29715,,9.860783,0.108808,-0.214033,-0.047431,-0.131808,-0.103563,1.045166,0.345947,-0.183838,-0.480290,0.510384,0.513439,0.495187
29716,,9.851180,0.171798,-0.183997,-0.106027,-0.153459,-0.107495,1.038330,0.347900,-0.186035,-0.479267,0.510764,0.513913,0.495294
29717,,9.924552,0.087710,-0.395206,-0.154145,-0.150900,-0.106461,1.040527,0.348145,-0.183838,-0.478130,0.511283,0.514252,0.495506
29718,,9.849426,0.083280,-0.460401,-0.176235,-0.147926,-0.111761,1.038086,0.356934,-0.186279,-0.476929,0.511805,0.514548,0.495817
29719,,9.768097,0.107598,-0.371543,-0.148027,-0.145263,-0.111662,1.035889,0.354736,-0.184082,-0.475808,0.512280,0.514901,0.496038
29720,,9.852007,0.129594,-0.406894,-0.154081,-0.131521,-0.108045,1.035889,0.352295,-0.188477,-0.474715,0.512716,0.515201,0.496323
29721,,9.927444,0.106400,-0.603286,-0.191924,-0.110340,-0.115407,1.035889,0.356934,-0.190674,-0.473560,0.513196,0.515370,0.496754
29722,,9.844623,0.070735,-0.654444,-0.168536,-0.102205,-0.116883,1.035645,0.361328,-0.186523,-0.472481,0.513570,0.515586,0.497170
29723,,9.780550,0.026980,-0.718614,-0.181136,-0.103215,-0.117901,1.038086,0.359131,-0.193115,-0.471365,0.513999,0.515769,0.497597
29724,,9.770590,-0.085397,-0.532130,-0.133310,-0.095053,-0.122251,1.033203,0.365967,-0.193359,-0.470381,0.514257,0.516068,0.497951
29725,,9.763670,-0.043148,-0.124425,-0.166238,-0.089438,-0.130416,1.035400,0.368164,-0.193359,-0.469307,0.514582,0.516286,0.498403
29726,,10.034539,0.221747,-0.258884,-0.144508,-0.051818,-0.128481,1.030762,0.372559,-0.191162,-0.468388,0.514741,0.516471,0.498911
29727,,10.233106,0.529020,-0.556428,-0.217093,-0.000130,-0.121660,1.033203,0.368164,-0.184570,-0.467435,0.514983,0.516329,0.499702
29728,,10.037248,0.387929,-0.999855,-0.372458,-0.004847,-0.114228,1.032959,0.370361,-0.186768,-0.466084,0.515593,0.515795,0.500884
29729,,9.788455,0.105631,-1.082608,-0.396780,-0.018347,-0.123328,1.026123,0.374756,-0.191406,-0.464613,0.516292,0.515247,0.502092
29730,,9.779206,0.031998,-1.220209,-0.346154,-0.011767,-0.128481,1.030518,0.376953,-0.191406,-0.463274,0.516817,0.514829,0.503218
29731,,9.849987,0.139032,-1.437175,-0.209194,0.002122,-0.132745,1.030518,0.379395,-0.184814,-0.462313,0.517004,0.514727,0.504014
29732,,9.996955,0.223308,-1.403406,-0.115340,0.009554,-0.139359,1.021484,0.379150,-0.193604,-0.461595,0.516911,0.514866,0.504624
29733,,10.149303,0.477351,-1.062056,0.178093,0.050313,-0.142698,1.028076,0.381592,-0.191650,-0.461732,0.516055,0.515655,0.504569
29734,,10.015726,0.969013,-0.938723,0.193547,0.102141,-0.141869,1.028076,0.383789,-0.191650,-0.462044,0.515008,0.516365,0.504628
29735,,9.998597,1.039013,-1.337831,0.114783,0.100746,-0.134119,1.025879,0.381348,-0.196045,-0.462168,0.514192,0.516854,0.504845
29736,,10.477254,1.061524,-0.844043,0.298504,0.140111,-0.108549,1.025879,0.379150,-0.191406,-0.462930,0.512891,0.517654,0.504651
29737,,10.419190,1.081392,-0.828450,0.251753,0.222834,-0.083454,1.028076,0.381592,-0.187256,-0.463847,0.511579,0.518075,0.504709
29738,,10.122233,0.667704,-1.033901,0.130754,0.196150,-0.069522,1.025879,0.383789,-0.185059,-0.464421,0.510624,0.518219,0.505000
29739,,9.932969,0.560217,-0.642220,0.169324,0.170575,-0.055036,1.028076,0.383789,-0.191650,-0.465061,0.509706,0.518480,0.505071
29740,,9.890381,0.652904,-0.605321,0.144044,0.152116,-0.054733,1.025635,0.388184,-0.189697,-0.465591,0.508868,0.518721,0.505180
29741,,9.902890,0.711462,-0.651584,0.137225,0.124434,-0.052081,1.020996,0.387939,-0.185059,-0.466036,0.508148,0.518999,0.505209
29742,,9.859358,0.674524,-0.364978,0.103218,0.104960,-0.052434,1.025879,0.383789,-0.189453,-0.466345,0.507530,0.519240,0.505297
29743,,9.811856,0.404187,-0.264586,0.032342,0.080896,-0.052294,1.030273,0.388184,-0.178467,-0.466409,0.507163,0.519355,0.505488
29744,,9.896386,0.022380,-0.271530,-0.021002,0.062878,-0.060178,1.028076,0.385986,-0.182861,-0.466274,0.506920,0.519400,0.505811
29745,,9.914088,-0.154415,-0.450302,0.011442,0.049980,-0.074018,1.023438,0.385742,-0.180664,-0.466151,0.506623,0.519589,0.506028
29746,,9.965784,-0.002898,-0.545904,0.060895,0.033110,-0.077651,1.027832,0.390381,-0.185303,-0.466101,0.506219,0.519954,0.506103
29747,,10.031668,0.436498,-0.517854,0.087895,0.025065,-0.070760,1.030273,0.383789,-0.182861,-0.466115,0.505815,0.520385,0.506050
29748,,10.058525,1.008205,-0.306835,0.050827,0.023274,-0.059715,1.025635,0.390381,-0.178711,-0.466060,0.505505,0.520703,0.506084
29749,,9.944087,1.258829,-0.295113,-0.068837,0.023844,-0.043075,1.023438,0.385742,-0.180664,-0.465745,0.505541,0.520670,0.506372
29750,,9.776373,1.200191,-0.180967,-0.130877,0.026019,-0.031229,1.023193,0.392578,-0.185303,-0.465309,0.505722,0.520448,0.506820
29751,,9.841655,1.176658,-0.156521,-0.133574,0.039474,-0.018015,1.020996,0.390381,-0.180908,-0.464934,0.505933,0.520152,0.507258
29752,,9.895610,0.980505,-0.230790,-0.133963,0.036081,-0.006354,1.023193,0.392578,-0.178711,-0.464579,0.506159,0.519836,0.507681
29753,,9.933254,0.837943,-0.451475,-0.073502,0.038790,-0.001039,1.020996,0.387939,-0.182861,-0.464396,0.506275,0.519651,0.507922
29754,,9.849062,0.824070,-0.425628,0.015583,0.056691,0.012026,1.027832,0.392822,-0.178711,-0.464520,0.506149,0.519620,0.507965
29755,,9.835258,0.723355,-0.656586,0.036819,0.045410,0.023029,1.023193,0.390381,-0.180908,-0.464695,0.506054,0.519639,0.507882
29756,,9.886206,0.759171,-0.737889,0.085402,0.042178,0.034807,1.020996,0.392578,-0.185303,-0.465016,0.505862,0.519761,0.507654
29757,,9.917637,0.776661,-0.566340,0.128816,0.038087,0.045990,1.025391,0.395020,-0.180908,-0.465462,0.505630,0.519973,0.507259
29758,,9.912656,0.796645,-0.541011,0.110248,0.040132,0.055531,1.023193,0.390381,-0.180908,-0.465892,0.505439,0.520110,0.506913
29759,,9.958370,0.854433,-0.600988,0.090295,0.034699,0.067449,1.018799,0.385742,-0.182861,-0.466286,0.505361,0.520177,0.506560
29760,,10.044103,0.847442,-0.337298,0.142567,0.047794,0.076935,1.021240,0.385742,-0.185059,-0.466872,0.505131,0.520324,0.506099
29761,,9.915599,0.949362,-0.359505,0.135378,0.071879,0.094453,1.025879,0.383789,-0.182861,-0.467544,0.504922,0.520350,0.505659
29762,,9.824291,0.929638,-0.392118,0.080623,0.068574,0.098364,1.027832,0.390381,-0.178711,-0.468081,0.504839,0.520238,0.505361
29763,,9.827677,0.635680,-0.351490,0.047008,0.054443,0.107881,1.028076,0.385986,-0.178467,-0.468518,0.504915,0.520047,0.505077
29764,,9.787457,0.347092,-0.194885,0.052167,0.045334,0.109785,1.025879,0.383789,-0.180664,-0.468952,0.504987,0.519887,0.504767
29765,,9.836513,0.175244,-0.206026,0.065846,0.031850,0.102649,1.028320,0.379150,-0.182617,-0.469365,0.505061,0.519810,0.504388
29766,,9.920281,0.166095,-0.265015,0.106669,0.016478,0.101432,1.030273,0.383789,-0.187256,-0.469839,0.505056,0.519876,0.503883
29767,,9.926142,0.259105,-0.410224,0.158134,0.015214,0.099108,1.030518,0.376953,-0.182617,-0.470433,0.504946,0.520078,0.503231
29768,,9.904347,0.517111,-0.514126,0.168290,0.014138,0.093320,1.023438,0.385986,-0.187256,-0.471036,0.504780,0.520325,0.502578
29769,,9.956732,0.672495,-0.723747,0.128015,0.014507,0.108674,1.030762,0.374756,-0.189209,-0.471576,0.504766,0.520428,0.501979
29770,,9.944981,0.654323,-0.692096,0.111408,0.003994,0.111007,1.030762,0.374756,-0.184814,-0.472052,0.504805,0.520511,0.501406
29771,,10.000573,0.632136,-0.558989,0.138212,0.008579,0.123272,1.030762,0.370361,-0.184570,-0.472638,0.504819,0.520616,0.500730
29772,,9.866532,0.543848,-0.664678,0.123985,0.023253,0.126914,1.030762,0.374756,-0.189209,-0.473236,0.504820,0.520643,0.500135
29773,,9.892966,0.391474,-0.491321,0.149029,0.021718,0.129020,1.028320,0.374756,-0.189209,-0.473896,0.504790,0.520729,0.499450
29774,,9.918948,0.394461,-0.230877,0.175015,0.021957,0.128141,1.032959,0.372559,-0.195801,-0.474622,0.504676,0.520883,0.498715
29775,,9.876386,0.389414,-0.113450,0.163226,0.009687,0.128045,1.033203,0.368164,-0.193359,-0.475283,0.504638,0.521035,0.497965
29776,,9.866689,0.394585,-0.000952,0.146332,-0.000207,0.128764,1.033203,0.368164,-0.193359,-0.475879,0.504648,0.521167,0.497246
29777,,9.915638,0.312933,-0.070554,0.125071,0.001362,0.122899,1.031006,0.363525,-0.193115,-0.476410,0.504707,0.521255,0.496586
29778,,9.906949,0.365605,0.014412,0.150849,0.028345,0.120038,1.033203,0.365967,-0.186523,-0.477069,0.504612,0.521352,0.495947
29779,,9.838936,0.344337,-0.126426,0.095264,0.011063,0.121868,1.033447,0.359131,-0.188477,-0.477547,0.504713,0.521345,0.495392
29780,,9.890056,0.321185,-0.183675,0.059157,-0.007546,0.122070,1.031006,0.365723,-0.188721,-0.477887,0.504931,0.521294,0.494896
29781,,9.887839,0.318835,-0.335383,0.003851,-0.021741,0.121505,1.035645,0.363770,-0.193115,-0.478047,0.505330,0.521139,0.494497
29782,,9.917165,0.245605,-0.394134,-0.016175,-0.032406,0.120026,1.033203,0.363525,-0.190918,-0.478126,0.505783,0.520966,0.494139
29783,,9.939966,0.186677,-0.471994,0.038313,-0.026588,0.117039,1.033447,0.361328,-0.193115,-0.478350,0.506099,0.520919,0.493648
29784,,9.836251,0.241175,-0.579700,0.041687,-0.026302,0.120960,1.035645,0.359131,-0.193115,-0.478593,0.506401,0.520872,0.493153
29785,,9.879182,0.185713,-0.629804,0.047709,-0.030124,0.115859,1.031250,0.354492,-0.197266,-0.478829,0.506699,0.520858,0.492631
29786,,9.938750,0.138612,-0.521071,0.078807,-0.029291,0.115490,1.033691,0.354736,-0.197266,-0.479144,0.506905,0.520923,0.492044
29787,,9.957686,0.118906,-0.536527,0.056941,-0.022441,0.100694,1.035889,0.354736,-0.192871,-0.479385,0.507123,0.520952,0.491554
29788,,9.939385,-0.077536,-0.673269,0.047409,-0.025262,0.099136,1.038086,0.354736,-0.197266,-0.479591,0.507351,0.520971,0.491098
29789,,9.937508,-0.133920,-0.646897,0.078241,-0.027131,0.095801,1.031494,0.350098,-0.199463,-0.479862,0.507516,0.521075,0.490551
29790,,9.933960,-0.104669,-0.587506,0.098872,-0.027020,0.087310,1.035889,0.354736,-0.201660,-0.480164,0.507594,0.521254,0.489985
29791,,9.940127,0.003372,-0.567237,0.081354,-0.025577,0.087189,1.036133,0.347900,-0.199219,-0.480426,0.507725,0.521383,0.489454
29792,,9.943423,0.087285,-0.627732,0.050744,-0.023130,0.075880,1.033691,0.352295,-0.195068,-0.480588,0.507879,0.521464,0.489050
29793,,9.930705,0.073905,-0.598416,0.019377,-0.023674,0.080017,1.042969,0.350342,-0.192627,-0.480679,0.508135,0.521455,0.488703
29794,,9.911552,0.041128,-0.518882,-0.002579,-0.030632,0.076342,1.033936,0.347900,-0.201416,-0.480687,0.508436,0.521422,0.488417
29795,,9.892776,0.076303,-0.578581,-0.022521,-0.031238,0.073477,1.038330,0.347900,-0.199219,-0.480637,0.508795,0.521345,0.488176
29796,,9.908304,0.065937,-0.463383,-0.002907,-0.036134,0.066649,1.040771,0.343506,-0.205811,-0.480606,0.509085,0.521349,0.487900
29797,,9.916275,0.091506,-0.476151,0.056378,-0.015706,0.060509,1.038330,0.347900,-0.201416,-0.480765,0.509182,0.521460,0.487524
29798,,9.837703,0.095861,-0.506853,0.051859,-0.007256,0.056354,1.033936,0.343506,-0.210205,-0.480923,0.509242,0.521554,0.487203
29799,,9.858178,0.093829,-0.480340,0.045943,-0.013148,0.053724,1.040771,0.345703,-0.203613,-0.481046,0.509340,0.521650,0.486877
29800,,9.917143,-0.011125,-0.512889,0.078840,-0.022475,0.052993,1.038330,0.347900,-0.208252,-0.481225,0.509364,0.521855,0.486455
29801,,9.970876,0.029603,-0.560566,0.082651,-0.008908,0.047514,1.040771,0.343506,-0.201416,-0.481437,0.509346,0.522046,0.486059
29802,,9.925113,0.010407,-0.525912,0.082547,-0.015299,0.044897,1.038574,0.345703,-0.203613,-0.481624,0.509323,0.522263,0.485665
29803,,9.900064,0.028604,-0.533773,0.071792,-0.019287,0.044716,1.038574,0.343506,-0.208008,-0.481775,0.509349,0.522459,0.485277
29804,,9.892800,0.090251,-0.452771,0.047948,-0.022599,0.038799,1.038574,0.345703,-0.203613,-0.481840,0.509410,0.522625,0.484969
29805,,9.883058,0.075168,-0.554771,0.010999,-0.025915,0.037960,1.036377,0.341309,-0.205811,-0.481803,0.509580,0.522706,0.484740
29806,,9.875001,0.073052,-0.616647,-0.010381,-0.027146,0.034838,1.038574,0.343506,-0.210205,-0.481697,0.509783,0.522752,0.484583
29807,,9.872841,0.023912,-0.590245,-0.028167,-0.031488,0.030589,1.041016,0.341309,-0.205811,-0.481528,0.510041,0.522770,0.484459
29808,,9.901961,-0.028389,-0.608884,-0.049125,-0.036637,0.024050,1.038574,0.343506,-0.214600,-0.481273,0.510332,0.522772,0.484404
29809,,9.912478,-0.037814,-0.684611,-0.060063,-0.036883,0.023543,1.036133,0.345703,-0.205811,-0.480990,0.510662,0.522744,0.484367
29810,,9.947154,-0.018036,-0.652281,-0.064469,-0.038555,0.017150,1.036133,0.347900,-0.212646,-0.480674,0.510975,0.522731,0.484365
29811,,9.971321,0.042975,-0.617480,-0.062539,-0.038608,0.015335,1.038574,0.341309,-0.208008,-0.480361,0.511294,0.522722,0.484349
29812,,9.890002,0.091908,-0.588618,-0.076604,-0.036461,0.013833,1.041016,0.341309,-0.214600,-0.480011,0.511622,0.522682,0.484391
29813,,9.877412,0.119548,-0.629588,-0.077979,-0.030392,0.010687,1.033936,0.347900,-0.212646,-0.479669,0.511946,0.522628,0.484448
29814,,9.949781,0.156082,-0.691315,-0.083238,-0.024215,0.011140,1.038574,0.345703,-0.214844,-0.479327,0.512253,0.522550,0.484545
29815,,9.947755,0.143199,-0.733604,-0.087265,-0.016829,0.010285,1.036377,0.343506,-0.212402,-0.478995,0.512564,0.522441,0.484661
29816,,9.925069,0.093347,-0.733265,-0.083759,-0.009467,0.006002,1.036133,0.345703,-0.217041,-0.478678,0.512824,0.522339,0.484810
29817,,9.891424,0.135577,-0.627407,-0.073776,-0.007784,0.010736,1.038574,0.345703,-0.208008,-0.478406,0.513082,0.522240,0.484913
29818,,9.895151,0.125785,-0.477796,-0.071318,-0.005362,0.008104,1.038574,0.343506,-0.212402,-0.478136,0.513307,0.522153,0.485034
