// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19797,,9.759940,1.463445,0.304047,0.041902,-0.003923,-0.014476,1.048828,0.490479,0.049805,-0.371449,0.538722,0.449938,0.607750
19798,,9.815267,1.471575,0.210047,0.029153,0.009792,-0.012379,1.049072,0.486084,0.047852,-0.371506,0.538647,0.450036,0.607709
19799,,9.799458,1.457275,0.200654,0.023778,0.017650,-0.014789,1.044189,0.488037,0.041260,-0.371535,0.538569,0.450080,0.607728
19800,,9.766186,1.450227,0.207318,0.009937,0.016130,-0.018125,1.042236,0.481445,0.043701,-0.371538,0.538497,0.450123,0.607758
19801,,9.826640,1.464223,0.157180,-0.007900,0.024737,-0.021681,1.044189,0.494629,0.047607,-0.371520,0.538411,0.450119,0.607848
19802,,9.786176,1.475208,0.150038,-0.021287,0.037804,-0.026689,1.049072,0.483643,0.050049,-0.371462,0.538312,0.450050,0.608023
19803,,9.714461,1.455711,0.237850,-0.043092,0.044186,-0.035142,1.051025,0.490479,0.049805,-0.371308,0.538232,0.449897,0.608300
19804,,9.631642,1.499665,0.476578,-0.074845,0.033512,-0.041685,1.046387,0.492432,0.045410,-0.371050,0.538211,0.449713,0.608612
19805,,9.644414,1.541934,0.517504,-0.092492,0.034349,-0.048228,1.046631,0.485840,0.052002,-0.370701,0.538223,0.449466,0.608997
19806,,9.724981,1.454321,0.079493,-0.026909,0.034842,-0.018982,1.048828,0.488281,0.049805,-0.370644,0.538160,0.449364,0.609162
19807,,9.753424,1.385728,-0.084340,0.009932,0.017055,-0.001885,1.048828,0.490479,0.045410,-0.370694,0.538127,0.449348,0.609173
19808,,9.772634,1.356471,-0.011723,0.019723,-0.019091,-0.002772,1.046631,0.488037,0.049805,-0.370690,0.538179,0.449445,0.609058
