// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19798,,9.563498,-0.584294,2.413905,0.051353,0.003840,0.018441,0.994629,-0.403076,0.309326,0.387755,0.516228,-0.336406,0.685555
19799,,9.643849,-0.638326,2.376566,0.048199,-0.003673,0.022910,0.999023,-0.398438,0.302490,0.387474,0.516317,-0.336361,0.685669
19800,,9.608954,-0.615826,2.411358,0.047476,-0.004705,0.019386,0.992188,-0.398682,0.304688,0.387235,0.516407,-0.336332,0.685750
19801,,9.526021,-0.620844,2.381887,0.044890,-0.016450,0.015072,0.992188,-0.398682,0.306885,0.387012,0.516530,-0.336337,0.685782
19802,,9.558588,-0.612833,2.389611,0.044811,-0.025644,0.013403,0.994629,-0.400879,0.309082,0.386764,0.516696,-0.336341,0.685794
19803,,9.476101,-0.617430,2.358444,0.047772,-0.032036,0.012171,0.992432,-0.405518,0.309326,0.386488,0.516894,-0.336334,0.685804
19804,,9.490274,-0.597016,2.354851,0.048422,-0.041709,0.011845,0.994629,-0.400879,0.304932,0.386209,0.517125,-0.336353,0.685777
19805,,9.477879,-0.617447,2.351281,0.044332,-0.048025,0.011451,0.996826,-0.400879,0.302734,0.385881,0.517387,-0.336363,0.685760
19806,,9.580722,-0.624975,2.385997,0.035485,-0.034869,0.006386,0.994629,-0.400879,0.307129,0.385666,0.517579,-0.336399,0.685718
19807,,9.575867,-0.592265,2.373579,0.032183,-0.014851,0.006575,0.996826,-0.403076,0.302734,0.385480,0.517696,-0.336401,0.685733
19808,,9.586904,-0.598279,2.404904,0.026820,-0.006324,0.000256,0.994629,-0.407715,0.305176,0.385356,0.517784,-0.336396,0.685739
19809,,9.646006,-0.607365,2.401251,0.020507,-0.006710,0.002428,0.994629,-0.407715,0.305176,0.385180,0.517878,-0.336379,0.685776
19810,,9.691903,-0.637168,2.397240,0.014541,-0.022232,0.003459,0.994629,-0.400879,0.307129,0.385050,0.517991,-0.336455,0.685726
19811,,9.711096,-0.563045,2.328819,0.023189,-0.036188,0.002805,0.996826,-0.403076,0.304932,0.384820,0.518189,-0.336486,0.685690
19812,,9.741777,-0.581141,2.366512,0.021753,-0.054364,0.000374,0.999023,-0.405273,0.305176,0.384629,0.518431,-0.336591,0.685563
19813,,9.710767,-0.647616,2.340812,0.021843,-0.046678,-0.000159,0.992432,-0.407715,0.302979,0.384406,0.518662,-0.336648,0.685485
19814,,9.696017,-0.693822,2.369442,0.022912,-0.049196,-0.008950,0.992188,-0.400879,0.302734,0.384252,0.518905,-0.336715,0.685355
19815,,9.718539,-0.677822,2.342018,0.011135,-0.047246,-0.010365,0.994629,-0.403076,0.300537,0.384079,0.519139,-0.336776,0.685244
19816,,9.700764,-0.605694,2.339907,0.007540,-0.034186,-0.013203,0.999023,-0.403076,0.302734,0.384005,0.519308,-0.336855,0.685119
19817,,9.648102,-0.510163,2.373590,-0.004247,-0.029225,-0.010239,0.992188,-0.398682,0.300293,0.383926,0.519441,-0.336951,0.685015
19818,,9.648793,-0.509668,2.370888,-0.012564,-0.025905,-0.004142,0.996826,-0.405273,0.300781,0.383887,0.519527,-0.337107,0.684895
19819,,9.603653,-0.538510,2.360342,-0.028467,-0.009625,-0.003996,0.994629,-0.407471,0.296387,0.383891,0.519532,-0.337270,0.684808
19820,,9.467199,-0.624713,2.333001,-0.025411,-0.011332,-0.010140,0.996582,-0.398438,0.298096,0.383931,0.519554,-0.337427,0.684693
19821,,9.473070,-0.656435,2.341829,-0.024873,-0.015597,-0.018914,0.992188,-0.400879,0.296143,0.383968,0.519612,-0.337554,0.684565
19822,,9.454695,-0.642681,2.330667,-0.021723,-0.011104,-0.027787,0.999023,-0.403076,0.300537,0.384059,0.519669,-0.337652,0.684422
19823,,9.572961,-0.600871,2.334475,-0.028461,-0.007047,-0.028310,0.992188,-0.400879,0.291748,0.384158,0.519704,-0.337752,0.684291
19824,,9.602370,-0.589736,2.288725,-0.033630,0.000761,-0.031079,0.996826,-0.405273,0.296387,0.384310,0.519704,-0.337859,0.684153
19825,,9.642564,-0.585012,2.275735,-0.035855,0.006679,-0.028510,0.994629,-0.403076,0.293945,0.384445,0.519681,-0.337957,0.684046
19826,,9.643267,-0.610917,2.363016,-0.041735,0.001833,-0.023618,0.996826,-0.400635,0.298340,0.384595,0.519649,-0.338109,0.683911
19827,,9.667100,-0.626887,2.295684,-0.045310,0.000266,-0.019638,0.999023,-0.403076,0.300537,0.384722,0.519611,-0.338277,0.683785
19828,,9.562650,-0.587057,2.301634,-0.042886,-0.003381,-0.014283,1.001221,-0.400635,0.302734,0.384834,0.519579,-0.338467,0.683653
19829,,9.557399,-0.612890,2.279051,-0.039414,-0.005024,-0.011155,0.996826,-0.400635,0.291748,0.384901,0.519558,-0.338637,0.683547
19830,,9.498645,-0.661621,2.270431,-0.035234,0.004488,-0.017865,0.996826,-0.398438,0.293945,0.385019,0.519519,-0.338776,0.683440
19831,,9.504210,-0.693028,2.280802,-0.027663,0.004662,-0.020922,1.001465,-0.407471,0.298584,0.385150,0.519486,-0.338901,0.683330
19832,,9.576543,-0.680483,2.277190,-0.019881,0.004116,-0.020439,0.996582,-0.398438,0.298096,0.385236,0.519483,-0.338982,0.683243
19833,,9.635428,-0.688317,2.274570,-0.020023,0.015542,-0.020122,0.999023,-0.402832,0.291992,0.385311,0.519448,-0.339020,0.683209
19834,,9.600472,-0.663461,2.311159,-0.022241,0.018454,-0.021927,0.996582,-0.398438,0.300293,0.385433,0.519393,-0.339078,0.683153
19835,,9.560160,-0.664723,2.325566,-0.019064,0.011338,-0.019628,0.989990,-0.398682,0.293701,0.385526,0.519361,-0.339144,0.683092
19836,,9.645692,-0.631891,2.321895,-0.020196,0.003128,-0.014690,1.001221,-0.402832,0.291992,0.385591,0.519351,-0.339243,0.683014
19837,,9.666797,-0.616262,2.299833,-0.024133,0.015209,-0.011743,0.992432,-0.405273,0.294189,0.385679,0.519281,-0.339344,0.682967
19838,,9.591979,-0.653634,2.337084,-0.021158,0.007320,-0.015178,0.996826,-0.402832,0.291992,0.385756,0.519256,-0.339437,0.682897
19839,,9.589397,-0.679583,2.370769,-0.019524,0.020278,-0.015743,0.994629,-0.403076,0.298340,0.385813,0.519202,-0.339473,0.682888
19840,,9.564176,-0.664532,2.253921,-0.014478,0.020902,-0.017049,0.996826,-0.403076,0.298340,0.385901,0.519146,-0.339512,0.682861
19841,,9.646988,-0.658576,2.284278,-0.009966,0.022773,-0.013955,1.003662,-0.405029,0.296387,0.385931,0.519099,-0.339509,0.682881
19842,,9.640927,-0.624956,2.276504,-0.010193,0.026494,-0.013109,0.999023,-0.402832,0.296143,0.386004,0.519026,-0.339533,0.682884
19843,,9.632533,-0.618257,2.301038,-0.003219,0.018732,-0.013439,0.996826,-0.403076,0.296143,0.386018,0.519001,-0.339526,0.682898
19844,,9.672404,-0.614156,2.289367,-0.000028,0.010126,-0.013339,0.994629,-0.400635,0.291748,0.386038,0.519003,-0.339546,0.682875
19845,,9.586680,-0.644520,2.294535,-0.007504,0.013131,-0.017377,0.996826,-0.405273,0.298584,0.386085,0.518989,-0.339568,0.682849
19846,,9.554245,-0.651311,2.286833,-0.004386,0.022145,-0.019654,1.001221,-0.402832,0.300537,0.386158,0.518952,-0.339564,0.682837
19847,,9.551429,-0.676504,2.321644,-0.009354,0.027710,-0.021056,0.994629,-0.403076,0.291748,0.386212,0.518905,-0.339525,0.682862
19848,,9.585434,-0.639167,2.301228,-0.008310,0.029711,-0.023274,0.996826,-0.402832,0.289795,0.386321,0.518841,-0.339510,0.682857
19849,,9.606952,-0.708692,2.356499,-0.009277,0.033897,-0.023757,0.994629,-0.407471,0.294189,0.386423,0.518766,-0.339481,0.682870
19850,,9.595515,-0.700201,2.327297,-0.003574,0.027858,-0.021019,0.994629,-0.400635,0.289551,0.386509,0.518714,-0.339459,0.682872
19851,,9.581844,-0.718662,2.329971,0.007927,0.020486,-0.020442,0.992432,-0.407715,0.300781,0.386512,0.518720,-0.339392,0.682899
19852,,9.552420,-0.725570,2.376429,0.015164,0.006016,-0.026000,0.999023,-0.400635,0.293945,0.386530,0.518787,-0.339335,0.682866
19853,,9.541505,-0.716218,2.345411,0.017746,0.014773,-0.026065,0.994629,-0.405273,0.298584,0.386500,0.518848,-0.339214,0.682897
19854,,9.544041,-0.714530,2.401894,0.014738,0.024143,-0.020434,0.994629,-0.403076,0.296143,0.386530,0.518843,-0.339138,0.682922
19855,,9.591707,-0.715113,2.369198,0.007442,0.029412,-0.016556,0.996582,-0.396240,0.291504,0.386514,0.518820,-0.339043,0.682995
19856,,9.607155,-0.724440,2.327560,0.010990,0.033978,-0.016133,0.996826,-0.400635,0.298340,0.386555,0.518767,-0.338973,0.683047
19857,,9.651958,-0.693532,2.339423,0.014428,0.021661,-0.016875,0.996826,-0.400635,0.300537,0.386588,0.518752,-0.338926,0.683063
19858,,9.614289,-0.726496,2.310075,0.014839,0.020219,-0.009799,0.994629,-0.403076,0.298340,0.386575,0.518743,-0.338885,0.683098
19859,,9.595010,-0.713146,2.302394,0.018621,0.021067,-0.010221,0.999023,-0.398438,0.298340,0.386516,0.518750,-0.338799,0.683169
19860,,9.594647,-0.711526,2.304404,0.018649,0.018063,-0.014603,0.999023,-0.398438,0.302490,0.386506,0.518763,-0.338737,0.683195
19861,,9.554050,-0.712950,2.319593,0.024151,0.026446,-0.007144,0.992432,-0.403076,0.293945,0.386477,0.518738,-0.338660,0.683268
19862,,9.559192,-0.744000,2.332308,0.030699,0.023137,-0.010151,0.999023,-0.400635,0.296143,0.386429,0.518750,-0.338558,0.683337
19863,,9.566762,-0.747827,2.312613,0.028991,0.027785,-0.011971,0.996582,-0.398438,0.298096,0.386373,0.518752,-0.338434,0.683429
19864,,9.675686,-0.699900,2.343456,0.029210,0.025562,-0.010621,0.994629,-0.403076,0.296143,0.386335,0.518753,-0.338331,0.683500
19865,,9.675137,-0.698349,2.346186,0.029927,0.026592,-0.007095,1.001221,-0.402832,0.298340,0.386265,0.518750,-0.338221,0.683597
19866,,9.628794,-0.667321,2.351387,0.035431,0.021282,-0.007877,0.994629,-0.405273,0.298584,0.386193,0.518774,-0.338112,0.683673
19867,,9.577502,-0.662355,2.333939,0.037373,0.012907,-0.006891,0.997070,-0.407471,0.296387,0.386043,0.518847,-0.337978,0.683769
19868,,9.569087,-0.655030,2.358013,0.034196,0.018483,-0.011384,0.996826,-0.400635,0.296143,0.385982,0.518883,-0.337870,0.683829
19869,,9.538995,-0.634818,2.318426,0.032763,0.028595,-0.012383,1.001221,-0.400635,0.298340,0.385892,0.518902,-0.337711,0.683944
19870,,9.627081,-0.660263,2.360376,0.025199,0.026896,-0.011544,0.996826,-0.403076,0.298340,0.385869,0.518893,-0.337617,0.684010
19871,,9.669083,-0.629012,2.318058,0.018406,0.033919,-0.007706,0.996826,-0.403076,0.300537,0.385835,0.518847,-0.337525,0.684110
19872,,9.615021,-0.651357,2.334341,0.018865,0.027983,-0.007194,0.999023,-0.398438,0.298340,0.385815,0.518814,-0.337462,0.684177
19873,,9.622570,-0.655813,2.314800,0.015616,0.027378,-0.008980,0.994629,-0.405273,0.300781,0.385790,0.518784,-0.337393,0.684248
19874,,9.578669,-0.625727,2.374654,0.016128,0.029124,-0.008993,0.994629,-0.407471,0.300781,0.385785,0.518745,-0.337333,0.684310
19875,,9.594389,-0.635791,2.332750,0.008586,0.025925,-0.010350,0.994629,-0.405273,0.298584,0.385702,0.518741,-0.337233,0.684408
19876,,9.617692,-0.620217,2.367330,0.010145,0.029664,-0.012580,0.996826,-0.403076,0.298340,0.385727,0.518695,-0.337183,0.684455
19877,,9.566191,-0.615699,2.350648,0.002049,0.027725,-0.009548,0.994629,-0.403076,0.296143,0.385697,0.518656,-0.337132,0.684526
19878,,9.630297,-0.656156,2.360902,-0.005954,0.030454,-0.011419,0.999268,-0.407471,0.307373,0.385761,0.518574,-0.337138,0.684549
19879,,9.610761,-0.643150,2.354073,-0.006395,0.034874,-0.014116,0.994629,-0.403076,0.300537,0.385762,0.518510,-0.337075,0.684628
