// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20096,,9.830788,-0.574512,-0.800042,0.011301,0.023529,-0.001247,1.168457,-0.148682,0.106445,-0.035356,0.733972,-0.008288,0.678208
20097,,9.809522,-0.601057,-0.732922,0.008404,0.024096,-0.004073,1.161865,-0.150879,0.110840,-0.035391,0.733960,-0.008333,0.678219
20098,,9.812869,-0.678756,-0.770966,0.005785,0.023657,-0.005783,1.168945,-0.157471,0.108887,-0.035415,0.733948,-0.008372,0.678230
20099,,9.832043,-0.594586,-0.736920,0.015740,0.024825,-0.007673,1.164063,-0.153076,0.108643,-0.035465,0.733931,-0.008379,0.678246
20100,,9.808528,-0.626509,-0.746739,0.008166,0.022504,-0.011689,1.166504,-0.155273,0.115234,-0.035472,0.733923,-0.008400,0.678254
20101,,9.838969,-0.616254,-0.730593,0.013046,0.022170,-0.009238,1.168945,-0.157471,0.111084,-0.035507,0.733916,-0.008410,0.678259
20102,,9.800888,-0.628343,-0.765068,0.023603,0.018731,-0.015390,1.164063,-0.148682,0.106445,-0.035570,0.733915,-0.008353,0.678258
20103,,9.859922,-0.635706,-0.756113,0.021745,0.022926,-0.015302,1.168701,-0.150879,0.108643,-0.035616,0.733905,-0.008311,0.678267
20104,,9.831600,-0.616378,-0.746703,0.027920,0.020406,-0.015171,1.170898,-0.148438,0.106445,-0.035687,0.733901,-0.008241,0.678268
20105,,9.849068,-0.558786,-0.734126,0.021597,0.018492,-0.015012,1.168945,-0.157471,0.108887,-0.035733,0.733905,-0.008200,0.678262
20106,,9.828808,-0.535390,-0.702104,-0.007801,0.025672,-0.016735,1.166260,-0.146484,0.108398,-0.035666,0.733890,-0.008252,0.678281
