// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19808,,9.861238,-0.677928,-0.792441,0.027018,0.002372,-0.016905,1.166016,-0.144287,0.114746,-0.034303,0.733443,-0.007567,0.678843
19809,,9.791177,-0.517535,-0.809073,0.021511,0.008190,-0.022631,1.166260,-0.148682,0.110596,-0.034324,0.733483,-0.007496,0.678799
19810,,9.836696,-0.578029,-0.738948,0.007221,0.013269,-0.022031,1.166016,-0.144287,0.110596,-0.034306,0.733505,-0.007461,0.678776
19811,,9.844856,-0.522499,-0.694496,0.010842,0.012493,-0.023876,1.168457,-0.146484,0.108398,-0.034283,0.733532,-0.007423,0.678749
19812,,9.841113,-0.547048,-0.714620,-0.004564,0.016475,-0.019669,1.161621,-0.148682,0.110596,-0.034222,0.733548,-0.007443,0.678735
19813,,9.799426,-0.604930,-0.714109,0.002265,0.013729,-0.024334,1.164063,-0.150879,0.106445,-0.034166,0.733572,-0.007433,0.678712
19814,,9.800744,-0.553303,-0.746337,0.011666,0.014883,-0.021923,1.166260,-0.148682,0.108398,-0.034144,0.733590,-0.007410,0.678693
19815,,9.843459,-0.590787,-0.731116,0.012188,0.012544,-0.026382,1.161377,-0.144287,0.110596,-0.034118,0.733617,-0.007358,0.678666
19816,,9.843068,-0.488749,-0.742730,0.016016,0.010990,-0.020467,1.168213,-0.142090,0.104004,-0.034126,0.733647,-0.007312,0.678634
19817,,9.851062,-0.433866,-0.698411,-0.008584,0.013029,-0.010920,1.173096,-0.148438,0.108643,-0.034076,0.733675,-0.007387,0.678606
19818,,9.817701,-0.517656,-0.751878,-0.016496,0.014418,-0.009308,1.168457,-0.146484,0.106201,-0.033999,0.733701,-0.007493,0.678580
19819,,9.848080,-0.558420,-0.704433,-0.015422,0.015770,-0.006258,1.163818,-0.146484,0.108398,-0.033940,0.733720,-0.007609,0.678561
19820,,9.810255,-0.591350,-0.682514,-0.016293,0.013637,-0.001549,1.168457,-0.148682,0.114990,-0.033890,0.733747,-0.007746,0.678533
19821,,9.838822,-0.560542,-0.723964,-0.003755,0.016102,-0.003176,1.166260,-0.150879,0.110840,-0.033884,0.733764,-0.007834,0.678514
19822,,9.838940,-0.560214,-0.722622,-0.004096,0.011632,-0.002928,1.168213,-0.142090,0.108154,-0.033889,0.733792,-0.007911,0.678482
19823,,9.841860,-0.560786,-0.775719,-0.014598,0.018159,-0.004307,1.166016,-0.144287,0.110596,-0.033839,0.733803,-0.008031,0.678471
19824,,9.843727,-0.610734,-0.795136,-0.006365,0.012459,-0.003594,1.168701,-0.150879,0.106445,-0.033833,0.733832,-0.008106,0.678440
19825,,9.836520,-0.536207,-0.773630,-0.005781,0.015888,-0.002741,1.166260,-0.150879,0.108643,-0.033821,0.733849,-0.008202,0.678421
19826,,9.829981,-0.561437,-0.739057,-0.010561,0.018581,-0.005174,1.166260,-0.146484,0.108398,-0.033777,0.733858,-0.008313,0.678412
19827,,9.856451,-0.629205,-0.712942,-0.004423,0.015943,-0.005249,1.166260,-0.150879,0.110840,-0.033761,0.733875,-0.008395,0.678393
19828,,9.834149,-0.533784,-0.714166,0.000692,0.017719,-0.003063,1.166504,-0.153076,0.108643,-0.033776,0.733884,-0.008461,0.678382
19829,,9.852235,-0.555078,-0.743913,-0.006938,0.017807,-0.007015,1.170898,-0.148438,0.106445,-0.033746,0.733895,-0.008546,0.678370
19830,,9.834143,-0.660207,-0.773837,-0.005284,0.022588,-0.003111,1.166260,-0.148682,0.112793,-0.033731,0.733889,-0.008643,0.678376
19831,,9.811893,-0.564502,-0.774610,-0.007679,0.020923,-0.010313,1.170898,-0.148682,0.112793,-0.033686,0.733890,-0.008719,0.678376
19832,,9.830748,-0.684958,-0.791402,0.003865,0.018767,-0.013757,1.168701,-0.150879,0.113037,-0.033690,0.733893,-0.008720,0.678373
19833,,9.817973,-0.585688,-0.769931,0.010093,0.021638,-0.015175,1.166260,-0.150879,0.106445,-0.033694,0.733889,-0.008717,0.678377
