// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19794,,4.554396,-1.556862,8.685449,-0.004254,0.023664,-0.013728,0.364014,0.077637,1.144287,-0.651918,0.228608,0.097418,0.716416
19795,,4.500926,-1.592541,8.649167,-0.001596,0.020767,-0.013265,0.368164,0.084473,1.148193,-0.651920,0.228626,0.097436,0.716406
19796,,4.596674,-1.526095,8.691248,-0.000322,0.022171,-0.019269,0.361816,0.077637,1.148682,-0.651905,0.228632,0.097461,0.716413
19797,,4.526175,-1.501417,8.700342,-0.002491,0.024692,-0.010947,0.364014,0.077637,1.144287,-0.651945,0.228635,0.097472,0.716375
19798,,4.530682,-1.547430,8.673279,-0.004947,0.025805,-0.016956,0.368408,0.075439,1.144287,-0.651935,0.228644,0.097466,0.716382
19799,,4.528868,-1.547085,8.674288,-0.004115,0.021829,-0.015630,0.368408,0.075439,1.146484,-0.651924,0.228668,0.097475,0.716383
19800,,4.556430,-1.594294,8.696697,-0.003501,0.021549,-0.014126,0.366211,0.077637,1.144287,-0.651924,0.228689,0.097484,0.716375
19801,,4.536161,-1.560024,8.658973,0.000371,0.020014,-0.016026,0.363770,0.084229,1.145996,-0.651919,0.228705,0.097517,0.716370
19802,,4.515677,-1.557777,8.716632,0.001520,0.021326,-0.014750,0.368408,0.077637,1.144287,-0.651922,0.228710,0.097546,0.716361
19803,,4.555857,-1.559747,8.710447,-0.000700,0.016828,-0.015569,0.364014,0.077637,1.146484,-0.651938,0.228734,0.097594,0.716333
19804,,4.519653,-1.602170,8.690175,0.008795,0.016711,-0.021960,0.372803,0.077881,1.148438,-0.651922,0.228729,0.097672,0.716338
19805,,4.625713,-1.463978,8.681480,-0.000999,0.022387,-0.017118,0.366211,0.077637,1.148438,-0.651922,0.228738,0.097697,0.716333
19806,,4.511681,-1.495466,8.708892,-0.003725,0.025231,-0.013941,0.368408,0.077637,1.144287,-0.651924,0.228747,0.097693,0.716328
19807,,4.545638,-1.588948,8.703321,-0.002969,0.023127,-0.014346,0.366211,0.075439,1.148682,-0.651928,0.228761,0.097704,0.716318
19808,,4.533420,-1.574617,8.721422,-0.001533,0.020790,-0.016886,0.370605,0.077881,1.148438,-0.651920,0.228778,0.097726,0.716317
19809,,4.606828,-1.559424,8.652609,-0.001143,0.024204,-0.015202,0.366211,0.075439,1.146484,-0.651923,0.228783,0.097740,0.716312
19810,,4.542338,-1.528441,8.694919,0.000906,0.021591,-0.016240,0.366211,0.075439,1.144287,-0.651920,0.228788,0.097768,0.716308
19811,,4.586180,-1.497901,8.699943,-0.002290,0.022886,-0.016476,0.370361,0.079834,1.144043,-0.651903,0.228803,0.097778,0.716318
19812,,4.538781,-1.527160,8.697002,-0.000609,0.025790,-0.015424,0.364014,0.077637,1.142090,-0.651904,0.228799,0.097785,0.716317
19813,,4.586917,-1.516697,8.651666,0.001295,0.025001,-0.014552,0.368164,0.079834,1.146240,-0.651914,0.228792,0.097806,0.716308
19814,,4.545291,-1.539660,8.682236,-0.002659,0.028396,-0.014382,0.365967,0.079834,1.144043,-0.651918,0.228786,0.097797,0.716307
19815,,4.534540,-1.551610,8.723015,-0.003271,0.028670,-0.015882,0.365967,0.079834,1.148438,-0.651928,0.228778,0.097794,0.716301
19816,,4.582530,-1.541354,8.677771,-0.002513,0.026567,-0.016286,0.370361,0.080078,1.146240,-0.651924,0.228777,0.097793,0.716305
19817,,4.569837,-1.527112,8.696064,-0.002583,0.026521,-0.012648,0.361572,0.082031,1.146240,-0.651950,0.228776,0.097799,0.716281
19818,,4.551103,-1.519233,8.680970,-0.002660,0.028386,-0.014373,0.366211,0.075439,1.144287,-0.651954,0.228770,0.097789,0.716281
19819,,4.555589,-1.565258,8.654092,-0.004025,0.028849,-0.010103,0.368408,0.073242,1.148682,-0.651976,0.228766,0.097772,0.716264
19820,,4.557016,-1.532592,8.666410,-0.005933,0.031542,-0.016337,0.370605,0.077637,1.146484,-0.651971,0.228759,0.097743,0.716275
19821,,4.554333,-1.532309,8.667870,-0.001891,0.035206,-0.010996,0.361816,0.075439,1.146484,-0.651985,0.228731,0.097711,0.716275
19822,,4.568213,-1.539446,8.685655,-0.004029,0.030751,-0.015460,0.366211,0.073242,1.146729,-0.651984,0.228721,0.097690,0.716282
19823,,4.547425,-1.590520,8.682042,-0.006689,0.031722,-0.010560,0.368164,0.079834,1.144043,-0.651982,0.228720,0.097645,0.716290
19824,,4.559358,-1.571770,8.677309,-0.004102,0.030702,-0.011819,0.368408,0.075439,1.146484,-0.651995,0.228712,0.097619,0.716285
19825,,4.577225,-1.546501,8.706019,-0.002809,0.030191,-0.012447,0.366211,0.075439,1.140137,-0.652009,0.228702,0.097606,0.716277
19826,,4.533103,-1.543693,8.714161,-0.004712,0.030973,-0.013318,0.368408,0.075684,1.150879,-0.652015,0.228694,0.097580,0.716278
19827,,4.524898,-1.549691,8.682007,-0.002658,0.028364,-0.014352,0.368408,0.075439,1.142334,-0.652010,0.228691,0.097570,0.716284
19828,,4.580792,-1.559576,8.692798,-0.009584,0.029354,-0.014613,0.368408,0.075439,1.142334,-0.652006,0.228704,0.097533,0.716289
19829,,4.526107,-1.543051,8.717910,-0.000222,0.029166,-0.013697,0.365967,0.079834,1.144043,-0.652002,0.228693,0.097528,0.716297
19830,,4.536375,-1.582609,8.724589,-0.002964,0.032001,-0.010525,0.368408,0.075439,1.148682,-0.652021,0.228677,0.097501,0.716288
19831,,4.526202,-1.562356,8.670021,-0.001896,0.026257,-0.014751,0.366211,0.077637,1.148438,-0.652028,0.228676,0.097507,0.716282
19832,,4.557110,-1.576697,8.703966,0.000540,0.027062,-0.014097,0.366211,0.075439,1.148682,-0.652036,0.228664,0.097512,0.716278
19833,,4.538590,-1.568654,8.688752,-0.003036,0.024938,-0.016028,0.365967,0.079834,1.146240,-0.652032,0.228672,0.097517,0.716277
19834,,4.540416,-1.535469,8.700921,0.002596,0.024454,-0.015129,0.368408,0.077637,1.144287,-0.652038,0.228662,0.097540,0.716273
19835,,4.524011,-1.553415,8.708093,-0.001209,0.026016,-0.016876,0.368408,0.077637,1.144287,-0.652041,0.228658,0.097553,0.716269
19836,,4.558174,-1.561561,8.668986,-0.001511,0.020738,-0.016839,0.370605,0.077637,1.146484,-0.652034,0.228674,0.097576,0.716267
19837,,4.570848,-1.541996,8.664060,0.001306,0.026861,-0.019854,0.361816,0.075439,1.146484,-0.652026,0.228660,0.097598,0.716276
19838,,4.560372,-1.553521,8.704611,-0.000823,0.020502,-0.018967,0.368408,0.077881,1.150635,-0.652011,0.228674,0.097626,0.716281
19839,,4.517088,-1.550163,8.712265,0.003357,0.022349,-0.015527,0.366211,0.075684,1.150879,-0.652015,0.228669,0.097660,0.716275
19840,,4.582349,-1.546647,8.683586,0.001611,0.021306,-0.018310,0.361816,0.077637,1.146484,-0.652006,0.228673,0.097694,0.716277
19841,,4.533325,-1.549513,8.657803,0.002750,0.022619,-0.017027,0.370361,0.082031,1.144043,-0.652003,0.228668,0.097725,0.716278
19842,,4.557427,-1.517195,8.719806,0.001454,0.023124,-0.016397,0.364014,0.075439,1.148682,-0.652001,0.228666,0.097750,0.716276
19843,,4.549962,-1.522460,8.687455,0.003971,0.023972,-0.019374,0.366211,0.075439,1.146484,-0.652001,0.228651,0.097791,0.716276
19844,,4.559036,-1.535436,8.671445,-0.002891,0.021187,-0.012568,0.365967,0.082031,1.146240,-0.652007,0.228672,0.097802,0.716262
19845,,4.587968,-1.523398,8.683047,0.003579,0.029474,-0.017273,0.368408,0.073242,1.146729,-0.652015,0.228639,0.097820,0.716263
19846,,4.557112,-1.560018,8.696216,-0.000979,0.022306,-0.017046,0.372803,0.075439,1.144287,-0.652008,0.228648,0.097839,0.716263
19847,,4.564091,-1.546845,8.657847,0.001294,0.024936,-0.014478,0.368408,0.077881,1.148438,-0.651999,0.228649,0.097853,0.716270
